gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
MRPL41	C0	C0-I1	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	1.3857164096432224
MRPL41	C0	C0-I1	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.018515641748394384	-1.2981707101438567
MRPL41	C0	C0-I2	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.6442707154696166
MRPL41	C0	C0-I2	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	0.07145551980506776
MRPL41	C0	C0-I2	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.5418195419140456
MRPL41	C0	C0-I2	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	0.49372000928341275
MRPL41	C0	C0-I2	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.15829124085769125
MRPL41	C0	C0-I2	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	0.2605346331716204
MRPL41	C0	C0-I2	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-0.23424323412968245
MRPL41	C0	C0-I2	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	1.1627849567348127
MRPL41	C0	C0-I2	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	-2.3247146668262415
MRPL41	C0	C0-I2	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.037528495009011426	0.054877588780689324
MRPL41	C0	C0-I3	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.636176331370202
MRPL41	C0	C0-I3	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-1.2945938205501748
MRPL41	C0	C0-I3	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-1.1471712141423
MRPL41	C0	C0-I3	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.9075411817489154
MRPL41	C0	C0-I3	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	0.24284933316334245
MRPL41	C0	C0-I3	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-1.2316916398159439
MRPL41	C0	C0-I3	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.4987447799308773
MRPL41	C0	C0-I3	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-0.06031233345366843
MRPL41	C0	C0-I3	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	-1.4913528546687491
MRPL41	C0	C0-I3	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	-0.06387304074542224	0.7767874490171818
MRPL41	C0	C0-I4	R0	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	2.1922505765200047
MRPL41	C0	C0-I4	R1	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.9033560346241066
MRPL41	C0	C0-I4	R2	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	0.69010845700059
MRPL41	C0	C0-I4	R3	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.5390182078373418
MRPL41	C0	C0-I4	R4	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	0.3040287290093312
MRPL41	C0	C0-I4	R5	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.4110439229039075
MRPL41	C0	C0-I4	R6	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	1.9793229025634826
MRPL41	C0	C0-I4	R7	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	-0.5536705430344606
MRPL41	C0	C0-I4	R8	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	0.5645916817251875
MRPL41	C0	C0-I4	R9	MRPL41-C0	-0.21946460448034294	-0.05222355834369453	1.0	0.04234943540641129	0.3780274252000665
MRPL41	C1	C1-I0	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-1.0368771555792895
MRPL41	C1	C1-I0	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-2.113186431743944
MRPL41	C1	C1-I0	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.6261701970553929
MRPL41	C1	C1-I0	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.8916014208822395
MRPL41	C1	C1-I0	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.489622436901914
MRPL41	C1	C1-I0	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	-0.5862916862322975
MRPL41	C1	C1-I0	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	1.0238862368674937
MRPL41	C1	C1-I0	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.8999164062181566
MRPL41	C1	C1-I0	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	1.0029596286698372
MRPL41	C1	C1-I0	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.11989178799015071	0.3084850168455767
MRPL41	C1	C1-I1	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.8425696260586925
MRPL41	C1	C1-I1	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-1.2722665446309986
MRPL41	C1	C1-I1	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-2.0474297106686743
MRPL41	C1	C1-I1	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.11197492284073682
MRPL41	C1	C1-I1	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	1.8648755938571326
MRPL41	C1	C1-I1	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	0.4236013911019356
MRPL41	C1	C1-I1	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.13403340847619089
MRPL41	C1	C1-I1	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-1.5750393815693025
MRPL41	C1	C1-I1	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.7222232315073072
MRPL41	C1	C1-I1	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.018515641748394384	-0.049354389312852735
MRPL41	C1	C1-I2	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.33255677737181044
MRPL41	C1	C1-I2	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	0.7980023884754448
MRPL41	C1	C1-I2	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.26894407158745237
MRPL41	C1	C1-I2	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	0.5849686935455503
MRPL41	C1	C1-I2	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.22455556182518102
MRPL41	C1	C1-I2	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.30010446813752173
MRPL41	C1	C1-I2	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	1.1487962279059554
MRPL41	C1	C1-I2	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.8623147359047462
MRPL41	C1	C1-I2	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-0.3933901696152603
MRPL41	C1	C1-I2	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.037528495009011426	-1.403074704318312
MRPL41	C1	C1-I3	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-0.03994249283347913
MRPL41	C1	C1-I3	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.9328191536035739
MRPL41	C1	C1-I3	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.5447200627033901
MRPL41	C1	C1-I3	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.5973299624886916
MRPL41	C1	C1-I3	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.9163605285924579
MRPL41	C1	C1-I3	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.488536339537093
MRPL41	C1	C1-I3	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.6215775847189844
MRPL41	C1	C1-I3	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.26704222964739993
MRPL41	C1	C1-I3	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	-1.1120703928013582
MRPL41	C1	C1-I3	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	-0.06387304074542224	0.3894132522370129
MRPL41	C1	C1-I4	R0	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.9154270035457218
MRPL41	C1	C1-I4	R1	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.9223690264970911
MRPL41	C1	C1-I4	R2	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.2055306097538155
MRPL41	C1	C1-I4	R3	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	1.052353700292732
MRPL41	C1	C1-I4	R4	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.40393582666696143
MRPL41	C1	C1-I4	R5	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-1.3515659449342514
MRPL41	C1	C1-I4	R6	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	0.03107460058457691
MRPL41	C1	C1-I4	R7	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	1.5632261882433038
MRPL41	C1	C1-I4	R8	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.943404790555543
MRPL41	C1	C1-I4	R9	MRPL41-C1	-0.21946460448034294	0.1466557977955494	1.0	0.04234943540641129	-0.13584944168396548
RPF1	C0	C0-I0	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-0.5630620386682023
RPF1	C0	C0-I0	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-0.17099838554690253
RPF1	C0	C0-I0	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	0.42274018956105214
RPF1	C0	C0-I0	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	1.6647825171363289
RPF1	C0	C0-I0	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-0.5286751174582138
RPF1	C0	C0-I0	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-0.5206860857181831
RPF1	C0	C0-I0	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-0.6845335318779509
RPF1	C0	C0-I0	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-0.905821536977677
RPF1	C0	C0-I0	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-1.3467311517019738
RPF1	C0	C0-I0	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.11989178799015071	-0.6632932905003834
RPF1	C0	C0-I1	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	-0.019220507208222784
RPF1	C0	C0-I1	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.12745814879679324
RPF1	C0	C0-I1	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	1.2590419497891319
RPF1	C0	C0-I1	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	-0.7350077223044066
RPF1	C0	C0-I1	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	-0.6933453617238536
RPF1	C0	C0-I1	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	-0.670244478254469
RPF1	C0	C0-I1	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.2823386813231932
RPF1	C0	C0-I1	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	-0.07187965439162221
RPF1	C0	C0-I1	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	0.8638015573796095
RPF1	C0	C0-I1	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.018515641748394384	-0.7025480445476789
RPF1	C0	C0-I2	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.9438074781050112
RPF1	C0	C0-I2	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.9730617685249219
RPF1	C0	C0-I2	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.23191907655729238
RPF1	C0	C0-I2	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.5919888280980428
RPF1	C0	C0-I2	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.21171771498980282
RPF1	C0	C0-I2	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-0.7609851399686005
RPF1	C0	C0-I2	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	2.0227533611884416
RPF1	C0	C0-I2	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.17143592862215426
RPF1	C0	C0-I2	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	0.8229893940746975
RPF1	C0	C0-I2	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.037528495009011426	-1.2365586749912199
RPF1	C0	C0-I3	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-1.7465535050155885
RPF1	C0	C0-I3	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	0.6914702849582263
RPF1	C0	C0-I3	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	0.5200907987304885
RPF1	C0	C0-I3	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-0.756400677138651
RPF1	C0	C0-I3	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-0.5625715700280813
RPF1	C0	C0-I3	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-0.6757397210018814
RPF1	C0	C0-I3	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	0.2320309946351852
RPF1	C0	C0-I3	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	0.9280562077800699
RPF1	C0	C0-I3	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	-1.5406561301662047
RPF1	C0	C0-I3	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	-0.06387304074542224	0.482949210941518
RPF1	C0	C0-I4	R0	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	-0.7637411649450361
RPF1	C0	C0-I4	R1	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	-0.42050540837580763
RPF1	C0	C0-I4	R2	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	-0.050008652149621885
RPF1	C0	C0-I4	R3	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	-1.2510274842219504
RPF1	C0	C0-I4	R4	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	2.9543651256657033
RPF1	C0	C0-I4	R5	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	2.535404030459845
RPF1	C0	C0-I4	R6	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	0.8626964149504875
RPF1	C0	C0-I4	R7	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	0.7664417373449401
RPF1	C0	C0-I4	R8	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	-0.9331836366595584
RPF1	C0	C0-I4	R9	RPF1-C0	0.010553436678898208	0.05752368384109585	1.0	0.04234943540641129	2.487775431810088
RPF1	C1	C1-I0	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.3392652846184606
RPF1	C1	C1-I0	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.19755250974808858
RPF1	C1	C1-I0	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	1.5249415988300152
RPF1	C1	C1-I0	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.5817480853328678
RPF1	C1	C1-I0	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	-0.4556555914614706
RPF1	C1	C1-I0	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.10202658924954613
RPF1	C1	C1-I0	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	-0.05513775950583333
RPF1	C1	C1-I0	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.38560371311672664
RPF1	C1	C1-I0	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.8754055586214997
RPF1	C1	C1-I0	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.11989178799015071	0.8537069235898896
RPF1	C1	C1-I1	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	1.5207737652915474
RPF1	C1	C1-I1	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.21546880929003137
RPF1	C1	C1-I1	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	1.1776403917713592
RPF1	C1	C1-I1	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	1.9262337149874402
RPF1	C1	C1-I1	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	-1.0064507342924784
RPF1	C1	C1-I1	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	0.9321424369958087
RPF1	C1	C1-I1	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	-0.852760236687204
RPF1	C1	C1-I1	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	-1.287503717202851
RPF1	C1	C1-I1	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	1.8042339130927334
RPF1	C1	C1-I1	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.018515641748394384	1.3550558423013217
RPF1	C1	C1-I2	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.6869006806606966
RPF1	C1	C1-I2	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	-0.3134036608964601
RPF1	C1	C1-I2	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	1.6670889608581891
RPF1	C1	C1-I2	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	-1.203639988290946
RPF1	C1	C1-I2	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.2309206565667864
RPF1	C1	C1-I2	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.6487052904104393
RPF1	C1	C1-I2	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	1.4506546699510092
RPF1	C1	C1-I2	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	-1.3628999626256704
RPF1	C1	C1-I2	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	-2.9006136193572076
RPF1	C1	C1-I2	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.037528495009011426	0.2788980500341589
RPF1	C1	C1-I3	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.4546103463558486
RPF1	C1	C1-I3	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.31086346368856477
RPF1	C1	C1-I3	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	-0.7400636703001299
RPF1	C1	C1-I3	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.09302239117130937
RPF1	C1	C1-I3	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	-1.4028958803299962
RPF1	C1	C1-I3	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.5577765826965951
RPF1	C1	C1-I3	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	1.0297715868419333
RPF1	C1	C1-I3	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	-0.5948486935937051
RPF1	C1	C1-I3	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	-1.8667585768136143
RPF1	C1	C1-I3	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	-0.06387304074542224	0.007401480756344975
RPF1	C1	C1-I4	R0	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.044905347762616094
RPF1	C1	C1-I4	R1	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.1627986728370727
RPF1	C1	C1-I4	R2	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	1.5469811186209181
RPF1	C1	C1-I4	R3	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.3820011462818479
RPF1	C1	C1-I4	R4	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	2.327528514854216
RPF1	C1	C1-I4	R5	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.6241491204732039
RPF1	C1	C1-I4	R6	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	-0.8438280035039444
RPF1	C1	C1-I4	R7	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	1.3770191254417745
RPF1	C1	C1-I4	R8	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	0.15306129955197675
RPF1	C1	C1-I4	R9	RPF1-C1	0.010553436678898208	0.1905027950780062	1.0	0.04234943540641129	-0.24536519016839003
ALDOART1	C0	C0-I0	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.3771854099315677
ALDOART1	C0	C0-I0	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.2125678701105348
ALDOART1	C0	C0-I0	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	-1.460810134107202
ALDOART1	C0	C0-I0	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	-0.7517347177049089
ALDOART1	C0	C0-I0	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	1.2497906287245526
ALDOART1	C0	C0-I0	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.27371195116974484
ALDOART1	C0	C0-I0	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	0.736770012403111
ALDOART1	C0	C0-I0	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	1.1179367032252534
ALDOART1	C0	C0-I0	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	1.8903971303424083
ALDOART1	C0	C0-I0	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.11989178799015071	-0.5413124414868915
ALDOART1	C0	C0-I1	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.7069871460578422
ALDOART1	C0	C0-I1	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.9281016820801853
ALDOART1	C0	C0-I1	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.6040426290876598
ALDOART1	C0	C0-I1	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.9161788546614016
ALDOART1	C0	C0-I1	R4	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.01859282002967011
ALDOART1	C0	C0-I1	R5	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.11182485645291895
ALDOART1	C0	C0-I1	R6	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	0.5776461841890541
ALDOART1	C0	C0-I1	R7	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-1.1942433210927315
ALDOART1	C0	C0-I1	R8	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	-0.6574166108451188
ALDOART1	C0	C0-I1	R9	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	0.018515641748394384	0.35586897811943285
ALDOART1	C0	C0-I2	R0	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	0.6390117532951508
ALDOART1	C0	C0-I2	R1	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	-2.376253534707483
ALDOART1	C0	C0-I2	R2	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	-0.6617068466445183
ALDOART1	C0	C0-I2	R3	ALDOART1-C0	0.14570380342895556	-0.16781153270920476	1.0	-0.037528495009011426	-0.3132566138832386
