gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMB1	C0	S43	R8	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.44925050601913985
PSMB1	C0	S43	R9	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.5657147560554747
PSMB1	C0	S44	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.392107006536661
PSMB1	C0	S44	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.30709908344104087
PSMB1	C0	S44	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.42882359051744434
PSMB1	C0	S44	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.3989863614555951
PSMB1	C0	S44	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.45156092434412914
PSMB1	C0	S44	R5	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.2383602056015243
PSMB1	C0	S44	R6	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.5091001126817726
PSMB1	C0	S44	R7	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.38435293502072776
PSMB1	C0	S44	R8	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.34257445321161634
PSMB1	C0	S44	R9	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.27635554756332703
PSMB1	C1	S45	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.16687000835436472
PSMB1	C1	S45	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.33095619969041745
PSMB1	C1	S45	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.34620431443940813
PSMB1	C1	S45	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.7600943793355225
PSMB1	C1	S45	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.3447661726704925
PSMB1	C1	S45	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.007303439059824279
PSMB1	C1	S45	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.6320491586447945
PSMB1	C1	S45	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.6699509314124031
PSMB1	C1	S45	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.5089777299764644
PSMB1	C1	S45	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.2617973363114796
PSMB1	C1	S46	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.24668615639657887
PSMB1	C1	S46	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.44706109614981004
PSMB1	C1	S46	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.3588342912013819
PSMB1	C1	S46	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.14422845850116206
PSMB1	C1	S46	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.21711230523164785
PSMB1	C1	S46	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	0.1341391390486522
PSMB1	C1	S46	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.15049891879370036
PSMB1	C1	S46	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.2809228116554178
PSMB1	C1	S46	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.22869099969045392
PSMB1	C1	S46	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.42143309303905413
PSMB1	C1	S47	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.7136826278321884
PSMB1	C1	S47	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.4837366010920768
PSMB1	C1	S47	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.42001581876366717
PSMB1	C1	S47	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.7971846325386603
PSMB1	C1	S47	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.622599320552734
PSMB1	C1	S47	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.5919792078913886
PSMB1	C1	S47	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.46499954702273794
PSMB1	C1	S47	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.570221239298671
PSMB1	C1	S47	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.42910868545668057
PSMB1	C1	S47	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.4985055782811967
PSMB1	C1	S48	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.11144228354478472
PSMB1	C1	S48	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.6657413173010448
PSMB1	C1	S48	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	0.007917142232438945
PSMB1	C1	S48	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.039972982776274146
PSMB1	C1	S48	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.31344436814671917
PSMB1	C1	S48	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.193443142525677
PSMB1	C1	S48	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.20219810529348725
PSMB1	C1	S48	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.4709657109281326
PSMB1	C1	S48	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.2905747722063049
PSMB1	C1	S48	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.16787294955623291
PSMB1	C1	S49	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.33707380699936845
PSMB1	C1	S49	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.1887730051511159
PSMB1	C1	S49	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.3800379367070339
PSMB1	C1	S49	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.3828869609962621
PSMB1	C1	S49	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.5525979079257781
PSMB1	C1	S49	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.47194476866219365
PSMB1	C1	S49	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.49098069492847973
PSMB1	C1	S49	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.05794045516977764
PSMB1	C1	S49	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.3509360482913937
PSMB1	C1	S49	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.5989224589925021
PSMC1	C0	S50	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-0.9679281221452276
PSMC1	C0	S50	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.086048539103724
PSMC1	C0	S50	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.658400675862776
PSMC1	C0	S50	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-0.9516773255467517
PSMC1	C0	S50	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.3581875564128822
PSMC1	C0	S50	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-0.9319549157262667
PSMC1	C0	S50	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.239900519583617
PSMC1	C0	S50	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.339312691856146
PSMC1	C0	S50	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-0.9487794695810393
PSMC1	C0	S50	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.3464865528324519
PSMC1	C0	S51	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.1285052505351187
PSMC1	C0	S51	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-0.9982899308554621
PSMC1	C0	S51	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-0.9167189052140842
PSMC1	C0	S51	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-0.8901885025515643
PSMC1	C0	S51	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.0464216675504352
PSMC1	C0	S51	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.2056444793774326
PSMC1	C0	S51	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-0.6544023246455097
PSMC1	C0	S51	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.1603616739474143
PSMC1	C0	S51	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-0.6784476135423952
PSMC1	C0	S51	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.1296704044964998
PSMC1	C0	S52	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.709845068217832
PSMC1	C0	S52	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.728109099096167
PSMC1	C0	S52	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-1.1512090563615724
PSMC1	C0	S52	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.8710453054849476
PSMC1	C0	S52	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.7910238010480224
PSMC1	C0	S52	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.8019057825815447
PSMC1	C0	S52	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.9818896969429727
PSMC1	C0	S52	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.8817101978049645
PSMC1	C0	S52	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-1.021040143085305
PSMC1	C0	S52	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-1.176464882730418
PSMC1	C0	S53	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.7571472112122314
PSMC1	C0	S53	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-1.0658859429839909
PSMC1	C0	S53	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.6779980202790361
PSMC1	C0	S53	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.8334594783523575
PSMC1	C0	S53	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-1.1324789933028563
PSMC1	C0	S53	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.986189322508527
PSMC1	C0	S53	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-1.0112266416793143
PSMC1	C0	S53	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-1.1281271885306716
PSMC1	C0	S53	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.8536637406216134
PSMC1	C0	S53	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-1.0496724733725165
PSMC1	C0	S54	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.6497059874253499
PSMC1	C0	S54	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.8038660419478234
PSMC1	C0	S54	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-1.1520821030598254
PSMC1	C0	S54	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.9798443944609727
PSMC1	C0	S54	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-1.0213963285854262
PSMC1	C0	S54	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-1.2889458609137487
PSMC1	C0	S54	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.7897931543978856
PSMC1	C0	S54	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.7860825271092435
PSMC1	C0	S54	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.7909440472110323
PSMC1	C0	S54	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-1.0674418616702168
PSMC1	C1	S55	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.696941442768583
PSMC1	C1	S55	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.9526892241768774
PSMC1	C1	S55	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.7237090811741516
PSMC1	C1	S55	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.5482330740688584
PSMC1	C1	S55	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.8827166608314159
PSMC1	C1	S55	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-2.194568392521264
PSMC1	C1	S55	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.9741188763980357
PSMC1	C1	S55	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.7825414638156651
PSMC1	C1	S55	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.666763761286242
PSMC1	C1	S55	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-2.137497044171082
PSMC1	C1	S56	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.9548363048331248
PSMC1	C1	S56	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.8700588200488102
PSMC1	C1	S56	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.8297269804482663
PSMC1	C1	S56	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.7346419247002176
PSMC1	C1	S56	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-2.106414576591594
PSMC1	C1	S56	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-2.0014223047459416
PSMC1	C1	S56	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.7151333497807189
PSMC1	C1	S56	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.8382596630759729
PSMC1	C1	S56	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.827050515144497
PSMC1	C1	S56	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.6916619455679838
PSMC1	C1	S57	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.8418600539504348
PSMC1	C1	S57	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.7570700474778853
PSMC1	C1	S57	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.9255835042757101
PSMC1	C1	S57	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-2.1316727359459278
PSMC1	C1	S57	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-2.12172230894847
PSMC1	C1	S57	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.8478066211557262
PSMC1	C1	S57	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.902582875491496
PSMC1	C1	S57	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.9935913655972481
PSMC1	C1	S57	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.7990678726084188
PSMC1	C1	S57	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-2.0407250423139023
PSMC1	C1	S58	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.8789918488976372
PSMC1	C1	S58	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.9051638138382858
PSMC1	C1	S58	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-2.0692570850966807
PSMC1	C1	S58	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-2.3609004782818017
PSMC1	C1	S58	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.6099538248796759
PSMC1	C1	S58	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.8379318550334398
PSMC1	C1	S58	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-2.434084490026659
PSMC1	C1	S58	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.9865450257009356
PSMC1	C1	S58	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.8225017559243675
PSMC1	C1	S58	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.9468874403143224
PSMC1	C1	S59	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.7401875948850107
PSMC1	C1	S59	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-2.0509071344555045
PSMC1	C1	S59	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.8212200715620428
PSMC1	C1	S59	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.8669503559526879
PSMC1	C1	S59	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.8928660147980512
PSMC1	C1	S59	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.9004593977633237
PSMC1	C1	S59	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.816301706367131
PSMC1	C1	S59	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.669709334668038
PSMC1	C1	S59	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.9622775774456669
PSMC1	C1	S59	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.9377016222080428
PSMC3	C0	S60	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9237241893065811
PSMC3	C0	S60	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9798671827808332
PSMC3	C0	S60	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.8787167291862183
PSMC3	C0	S60	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.8121790405042149
PSMC3	C0	S60	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.6975994070849083
PSMC3	C0	S60	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9791260173094162
PSMC3	C0	S60	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-1.4112967869871564
PSMC3	C0	S60	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9697620955461093
PSMC3	C0	S60	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.8850631022785154
PSMC3	C0	S60	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9932281909616333
PSMC3	C0	S61	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.1989565190674096
PSMC3	C0	S61	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.654810989243414
PSMC3	C0	S61	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.0667124193909154
PSMC3	C0	S61	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.2331157525179925
PSMC3	C0	S61	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.470524608296032
PSMC3	C0	S61	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.3425936998329828
PSMC3	C0	S61	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.3412752750071086
PSMC3	C0	S61	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.0465594702456509
PSMC3	C0	S61	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.05598166740931
PSMC3	C0	S61	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-0.865359210217541
PSMC3	C0	S62	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.6913580876547524
PSMC3	C0	S62	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.091272927180871
PSMC3	C0	S62	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.1027849054117742
PSMC3	C0	S62	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.5947979792115099
PSMC3	C0	S62	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.5076058098981071
PSMC3	C0	S62	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.8684926697464087
PSMC3	C0	S62	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7091824524803138
PSMC3	C0	S62	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.1219213068732385
PSMC3	C0	S62	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.2097274017836934
PSMC3	C0	S62	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.0557477854259048
PSMC3	C0	S63	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.7775650507264549
PSMC3	C0	S63	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.8104028226874593
PSMC3	C0	S63	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.7521503582961051
PSMC3	C0	S63	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.8043304321456737
PSMC3	C0	S63	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.5702673166159191
PSMC3	C0	S63	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.4206181553403827
PSMC3	C0	S63	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.6988880530537646
PSMC3	C0	S63	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.3001280481177594
PSMC3	C0	S63	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.8330084876660209
PSMC3	C0	S63	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.8111482243936395
PSMC3	C0	S64	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.8031421333978292
PSMC3	C0	S64	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.9516488183485541
PSMC3	C0	S64	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.6452786147910909
PSMC3	C0	S64	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-1.008910628985997
PSMC3	C0	S64	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.6161502689246913
PSMC3	C0	S64	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.8418540626876638
PSMC3	C0	S64	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.3675985098030633
