gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR1B	C1	S59	R8	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6532422494368594
POLR1B	C1	S59	R9	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6875032331951854
POLR2C	C0	S60	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.059683452283667
POLR2C	C0	S60	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3051493403627745
POLR2C	C0	S60	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2578096972412405
POLR2C	C0	S60	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3660338274601962
POLR2C	C0	S60	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1681191511375761
POLR2C	C0	S60	R5	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2350131507098516
POLR2C	C0	S60	R6	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1515688157766926
POLR2C	C0	S60	R7	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.163212129230227
POLR2C	C0	S60	R8	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3104376273655465
POLR2C	C0	S60	R9	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3013249045910817
POLR2C	C0	S61	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2335663563177894
POLR2C	C0	S61	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.261767623088038
POLR2C	C0	S61	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2788003170745097
POLR2C	C0	S61	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.324511973904366
POLR2C	C0	S61	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.306032032601305
POLR2C	C0	S61	R5	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.426462720997861
POLR2C	C0	S61	R6	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2451403514799488
POLR2C	C0	S61	R7	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3966324356620001
POLR2C	C0	S61	R8	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.215495741019918
POLR2C	C0	S61	R9	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.303684058443421
POLR2C	C0	S62	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.274682024105453
POLR2C	C0	S62	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3242703269490308
POLR2C	C0	S62	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2509382970373975
POLR2C	C0	S62	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.4236606877881688
POLR2C	C0	S62	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.0442448845292487
POLR2C	C0	S62	R5	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.333627069763378
POLR2C	C0	S62	R6	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3174202992541428
POLR2C	C0	S62	R7	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3244247802770457
POLR2C	C0	S62	R8	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.422783044158833
POLR2C	C0	S62	R9	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.380210464665636
POLR2C	C0	S63	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1071134538966685
POLR2C	C0	S63	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3601170927618702
POLR2C	C0	S63	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2034965299314704
POLR2C	C0	S63	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.269625873554119
POLR2C	C0	S63	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.292414566001118
POLR2C	C0	S63	R5	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.163094400231481
POLR2C	C0	S63	R6	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1105604668463018
POLR2C	C0	S63	R7	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2631534930387227
POLR2C	C0	S63	R8	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2620544455052551
POLR2C	C0	S63	R9	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1900073597266003
POLR2C	C0	S64	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1563234257286013
POLR2C	C0	S64	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.248202143615587
POLR2C	C0	S64	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2175694912580604
POLR2C	C0	S64	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2419022665799413
POLR2C	C0	S64	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.4324066812920122
POLR2C	C0	S64	R5	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3059411090850543
POLR2C	C0	S64	R6	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.381421999184116
POLR2C	C0	S64	R7	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1854397066420463
POLR2C	C0	S64	R8	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.4080693288699568
POLR2C	C0	S64	R9	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2454563448425866
POLR2C	C1	S65	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.762707991256926
POLR2C	C1	S65	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7555726703915924
POLR2C	C1	S65	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7861516568665983
POLR2C	C1	S65	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.5946566571438392
POLR2C	C1	S65	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7495586099820175
POLR2C	C1	S65	R5	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8175242671685246
POLR2C	C1	S65	R6	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8922601510854575
POLR2C	C1	S65	R7	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.794654029964533
POLR2C	C1	S65	R8	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6828758841469993
POLR2C	C1	S65	R9	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6115752125969747
POLR2C	C1	S66	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7825993436000602
POLR2C	C1	S66	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.5686670135878842
POLR2C	C1	S66	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7357725082517876
POLR2C	C1	S66	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8028856247952119
POLR2C	C1	S66	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.759878018961685
POLR2C	C1	S66	R5	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7233497338373829
POLR2C	C1	S66	R6	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.5598765997190047
POLR2C	C1	S66	R7	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7447911787992476
POLR2C	C1	S66	R8	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8552971988451257
POLR2C	C1	S66	R9	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.724853835168097
POLR2C	C1	S67	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7079552842467174
POLR2C	C1	S67	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7898597604307778
POLR2C	C1	S67	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.81976275709527
POLR2C	C1	S67	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8383022135581335
POLR2C	C1	S67	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6623329980269712
POLR2C	C1	S67	R5	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7008344660147283
POLR2C	C1	S67	R6	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7796942191059588
POLR2C	C1	S67	R7	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.849374252975589
POLR2C	C1	S67	R8	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8900915069627058
POLR2C	C1	S67	R9	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6889281490765162
POLR2C	C1	S68	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8388373291054687
POLR2C	C1	S68	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.882106542700645
POLR2C	C1	S68	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7780792863512198
POLR2C	C1	S68	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.727658569520015
POLR2C	C1	S68	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6521066283169508
POLR2C	C1	S68	R5	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8574012589352211
POLR2C	C1	S68	R6	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7487171753917752
POLR2C	C1	S68	R7	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8952300620972435
POLR2C	C1	S68	R8	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.9283276482435907
POLR2C	C1	S68	R9	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6161635491284407
POLR2C	C1	S69	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7026323109859631
POLR2C	C1	S69	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7391219444833539
POLR2C	C1	S69	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.644779146424474
POLR2C	C1	S69	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6677469504868019
POLR2C	C1	S69	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.9012186627606038
POLR2C	C1	S69	R5	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.687640409971664
POLR2C	C1	S69	R6	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7757057926850104
POLR2C	C1	S69	R7	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.5593772582641605
POLR2C	C1	S69	R8	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6828167723907916
POLR2C	C1	S69	R9	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6700465686703951
POLR2D	C0	S70	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8570036554770568
POLR2D	C0	S70	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9251442100896798
POLR2D	C0	S70	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9243852973476813
POLR2D	C0	S70	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.7900473357379729
POLR2D	C0	S70	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8886402725740259
POLR2D	C0	S70	R5	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.017425455191537
POLR2D	C0	S70	R6	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8287093784664877
POLR2D	C0	S70	R7	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.1465821940651115
POLR2D	C0	S70	R8	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.0695960294246452
POLR2D	C0	S70	R9	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8912893423206661
POLR2D	C0	S71	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.7241995119621546
POLR2D	C0	S71	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.7224391126480819
POLR2D	C0	S71	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.862893629064124
POLR2D	C0	S71	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8651270808167966
POLR2D	C0	S71	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8430368474408946
POLR2D	C0	S71	R5	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.1133108219977423
POLR2D	C0	S71	R6	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.0354510369468222
POLR2D	C0	S71	R7	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.0293107019700203
POLR2D	C0	S71	R8	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8673002597653303
POLR2D	C0	S71	R9	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.0224701215893972
POLR2D	C0	S72	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9377875260031463
POLR2D	C0	S72	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.949259583367066
POLR2D	C0	S72	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9847408023937425
POLR2D	C0	S72	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.2227089416326091
POLR2D	C0	S72	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.7939098607299164
POLR2D	C0	S72	R5	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9209555730203786
POLR2D	C0	S72	R6	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.7573988454985339
POLR2D	C0	S72	R7	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9987329330646153
POLR2D	C0	S72	R8	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.95975108512816
POLR2D	C0	S72	R9	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.155477772464768
POLR2D	C0	S73	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.995635679149647
POLR2D	C0	S73	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.7906126739320465
POLR2D	C0	S73	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8132549861253862
POLR2D	C0	S73	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.116537018154444
POLR2D	C0	S73	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.7072724785785314
POLR2D	C0	S73	R5	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.0371441559940853
POLR2D	C0	S73	R6	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8463674442759983
POLR2D	C0	S73	R7	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9135410020647168
POLR2D	C0	S73	R8	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9414119366018554
POLR2D	C0	S73	R9	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8172598285051179
POLR2D	C0	S74	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8597028690235557
POLR2D	C0	S74	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9296748789672734
POLR2D	C0	S74	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.110864530991982
POLR2D	C0	S74	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.00375834504372
POLR2D	C0	S74	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8586203830626853
POLR2D	C0	S74	R5	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9361757029786935
POLR2D	C0	S74	R6	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8578746661609926
POLR2D	C0	S74	R7	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9540345831809455
POLR2D	C0	S74	R8	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.834327803058521
POLR2D	C0	S74	R9	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9038865974597683
POLR2D	C1	S75	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.9127316640519396
POLR2D	C1	S75	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6097214000389017
POLR2D	C1	S75	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8137966512180228
POLR2D	C1	S75	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.707287058507493
POLR2D	C1	S75	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8045206709059474
POLR2D	C1	S75	R5	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7219793871953378
POLR2D	C1	S75	R6	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7311462055115324
POLR2D	C1	S75	R7	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7385428775878393
POLR2D	C1	S75	R8	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8758618521710342
POLR2D	C1	S75	R9	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8407086500475247
POLR2D	C1	S76	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7562846310337147
POLR2D	C1	S76	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8798144461597726
POLR2D	C1	S76	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8544044609711958
POLR2D	C1	S76	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8471302228517716
POLR2D	C1	S76	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8582873740535947
POLR2D	C1	S76	R5	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6028578842506525
POLR2D	C1	S76	R6	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.906693795914803
POLR2D	C1	S76	R7	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6178177506366497
POLR2D	C1	S76	R8	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7238227952229433
POLR2D	C1	S76	R9	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8056302306164961
POLR2D	C1	S77	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.5264755390111411
POLR2D	C1	S77	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.742839711557988
POLR2D	C1	S77	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8415424466584428
POLR2D	C1	S77	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7582153233780003
POLR2D	C1	S77	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8152601573125702
POLR2D	C1	S77	R5	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6833599866485442
POLR2D	C1	S77	R6	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.5807441897436183
POLR2D	C1	S77	R7	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7461557929467293
POLR2D	C1	S77	R8	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6156559972119576
POLR2D	C1	S77	R9	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7062638400060852
POLR2D	C1	S78	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6487241991221286
POLR2D	C1	S78	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7578773126781777
POLR2D	C1	S78	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6527749312630962
POLR2D	C1	S78	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6921304697514417
POLR2D	C1	S78	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.9633163589265306
POLR2D	C1	S78	R5	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7343544941361275
POLR2D	C1	S78	R6	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7160381085834232
POLR2D	C1	S78	R7	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8612266338066769
POLR2D	C1	S78	R8	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7850645169062878
POLR2D	C1	S78	R9	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8761754517212105
POLR2D	C1	S79	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7767051715148805
POLR2D	C1	S79	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7743708396182781
POLR2D	C1	S79	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7129354155761808
POLR2D	C1	S79	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.878715436635595
POLR2D	C1	S79	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7686472778919685
POLR2D	C1	S79	R5	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7370514316173531
POLR2D	C1	S79	R6	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.9452483705868181
POLR2D	C1	S79	R7	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.5276960893113238
POLR2D	C1	S79	R8	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6725290645867521
POLR2D	C1	S79	R9	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8206832981763466
POLR3K	C0	S80	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.120455379609451
POLR3K	C0	S80	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1325995975110632
POLR3K	C0	S80	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2634206692879486
POLR3K	C0	S80	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.208869406651888
POLR3K	C0	S80	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2733088583452434
POLR3K	C0	S80	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1397846464265278
POLR3K	C0	S80	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2025523831335303
POLR3K	C0	S80	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1518295637050742
POLR3K	C0	S80	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.102611581911149
POLR3K	C0	S80	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1032072296468503
POLR3K	C0	S81	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2777957404834572
POLR3K	C0	S81	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	0.9706291139066793
POLR3K	C0	S81	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.169571958019388
POLR3K	C0	S81	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0944981328427532
POLR3K	C0	S81	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2328759434871386
POLR3K	C0	S81	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.170845831453341
POLR3K	C0	S81	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2654776155993583
POLR3K	C0	S81	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2446282862705589
POLR3K	C0	S81	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0205972417711655
POLR3K	C0	S81	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2539280278526623
POLR3K	C0	S82	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.162744721263657
POLR3K	C0	S82	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2031248742467513
POLR3K	C0	S82	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.17325655418801
POLR3K	C0	S82	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2508227268865102
POLR3K	C0	S82	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.4294550891819733
POLR3K	C0	S82	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1908351140819295
POLR3K	C0	S82	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.4273670187141096
POLR3K	C0	S82	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.140692877812539
POLR3K	C0	S82	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1687901857965273
POLR3K	C0	S82	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3260856685617897
POLR3K	C0	S83	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2181002970645185
POLR3K	C0	S83	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2729459542301105
POLR3K	C0	S83	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2385897328005044
POLR3K	C0	S83	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3685623197265997
POLR3K	C0	S83	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0655628093304126
POLR3K	C0	S83	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1036760393106495
POLR3K	C0	S83	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2427512875592344
POLR3K	C0	S83	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.479594609963054
POLR3K	C0	S83	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1404325325881135
POLR3K	C0	S83	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2572943545623272
POLR3K	C0	S84	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3887914686726053
POLR3K	C0	S84	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3009157124877306
POLR3K	C0	S84	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.4320454221267518
