gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMC3	C0	S61	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.2004170014990299
PSMC3	C0	S61	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.1122286840755269
PSMC3	C0	S62	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7938644818168396
PSMC3	C0	S62	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7442761789732619
PSMC3	C0	S62	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.8176082088848954
PSMC3	C0	S62	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.6448858181341239
PSMC3	C0	S62	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.024301621393044
PSMC3	C0	S62	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7349194361589148
PSMC3	C0	S62	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7511262066681498
PSMC3	C0	S62	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7441217256452469
PSMC3	C0	S62	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.6457634617634597
PSMC3	C0	S62	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.6883360412566568
PSMC3	C0	S63	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.8466175475141398
PSMC3	C0	S63	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.5936139086489381
PSMC3	C0	S63	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.750234471479338
PSMC3	C0	S63	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.6841051278566894
PSMC3	C0	S63	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.6613164354096905
PSMC3	C0	S63	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.7906366011793274
PSMC3	C0	S63	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.8431705345645066
PSMC3	C0	S63	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.6905775083720858
PSMC3	C0	S63	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.6916765559055532
PSMC3	C0	S63	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.7637236416842079
PSMC3	C0	S64	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.9719690960227747
PSMC3	C0	S64	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.8800903781357888
PSMC3	C0	S64	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.9107230304933156
PSMC3	C0	S64	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.8863902551714347
PSMC3	C0	S64	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.6958858404593637
PSMC3	C0	S64	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.8223514126663217
PSMC3	C0	S64	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.74687052256726
PSMC3	C0	S64	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.9428528151093297
PSMC3	C0	S64	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.7202231928814191
PSMC3	C0	S64	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.8828361769087893
PSMC3	C1	S65	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.6866410366163589
PSMC3	C1	S65	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.6937763574816924
PSMC3	C1	S65	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.6631973710066865
PSMC3	C1	S65	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.8546923707294456
PSMC3	C1	S65	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.6997904178912672
PSMC3	C1	S65	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.6318247607047601
PSMC3	C1	S65	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.5570888767878273
PSMC3	C1	S65	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.6546949979087519
PSMC3	C1	S65	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.7664731437262856
PSMC3	C1	S65	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.8377738152763102
PSMC3	C1	S66	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.6703786353344778
PSMC3	C1	S66	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.884310965346654
PSMC3	C1	S66	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.7172054706827504
PSMC3	C1	S66	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.6500923541393263
PSMC3	C1	S66	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.6930999599728531
PSMC3	C1	S66	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.7296282450971551
PSMC3	C1	S66	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.8931013792155333
PSMC3	C1	S66	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.7081868001352906
PSMC3	C1	S66	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.5976807800894124
PSMC3	C1	S66	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.728124143766441
PSMC3	C1	S67	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.7432836390756984
PSMC3	C1	S67	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.6613791628916379
PSMC3	C1	S67	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.6314761662271458
PSMC3	C1	S67	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.6129367097642824
PSMC3	C1	S67	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.7889059252954447
PSMC3	C1	S67	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.7504044573076873
PSMC3	C1	S67	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.671544704216457
PSMC3	C1	S67	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.6018646703468267
PSMC3	C1	S67	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.5611474163597101
PSMC3	C1	S67	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.7623107742458997
PSMC3	C1	S68	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.5987552346094656
PSMC3	C1	S68	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.5554860210142896
PSMC3	C1	S68	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.6595132773637147
PSMC3	C1	S68	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.7099339941949192
PSMC3	C1	S68	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.7854859353979835
PSMC3	C1	S68	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.5801913047797133
PSMC3	C1	S68	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.6888753883231593
PSMC3	C1	S68	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.5423625016176907
PSMC3	C1	S68	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.5092649154713436
PSMC3	C1	S68	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.8214290145864936
PSMC3	C1	S69	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.8489030664336604
PSMC3	C1	S69	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.8124134329362699
PSMC3	C1	S69	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.9067562309951496
PSMC3	C1	S69	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.8837884269328218
PSMC3	C1	S69	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.6503167146590197
PSMC3	C1	S69	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.8638949674479598
PSMC3	C1	S69	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.7758295847346133
PSMC3	C1	S69	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.9921581191554633
PSMC3	C1	S69	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.868718605028832
PSMC3	C1	S69	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.8814888087492284
PSMC5	C0	S70	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.2829289780575106
PSMC5	C0	S70	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.2147884234448876
PSMC5	C0	S70	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.2155473361868863
PSMC5	C0	S70	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.3498852977965945
PSMC5	C0	S70	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.2512923609605415
PSMC5	C0	S70	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.1225071783430305
PSMC5	C0	S70	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.3112232550680798
PSMC5	C0	S70	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-0.9933504394694559
PSMC5	C0	S70	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.0703366041099223
PSMC5	C0	S70	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.2486432912139012
PSMC5	C0	S71	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.4637263585454163
PSMC5	C0	S71	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.465486757859489
PSMC5	C0	S71	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.3250322414434468
PSMC5	C0	S71	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.3227987896907742
PSMC5	C0	S71	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.3448890230666763
PSMC5	C0	S71	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.0746150485098285
PSMC5	C0	S71	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.1524748335607486
PSMC5	C0	S71	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.1586151685375505
PSMC5	C0	S71	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.3206256107422405
PSMC5	C0	S71	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.1654557489181736
PSMC5	C0	S72	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.125555745600621
PSMC5	C0	S72	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.1140836882367013
PSMC5	C0	S72	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.078602469210025
PSMC5	C0	S72	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.8406343299711583
PSMC5	C0	S72	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.269433410873851
PSMC5	C0	S72	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.1423876985833887
PSMC5	C0	S72	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.3059444261052335
PSMC5	C0	S72	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.064610338539152
PSMC5	C0	S72	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.1035921864756073
PSMC5	C0	S72	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.9078654991389995
PSMC5	C0	S73	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.1222516238299838
PSMC5	C0	S73	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.3272746290475843
PSMC5	C0	S73	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.3046323168542446
PSMC5	C0	S73	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.0013502848251867
PSMC5	C0	S73	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.4106148244010994
PSMC5	C0	S73	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.0807431469855455
PSMC5	C0	S73	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.2715198587036325
PSMC5	C0	S73	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.204346300914914
PSMC5	C0	S73	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.1764753663777754
PSMC5	C0	S73	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.300627474474513
PSMC5	C0	S74	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1789991863211928
PSMC5	C0	S74	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1090271763774753
PSMC5	C0	S74	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.9278375243527666
PSMC5	C0	S74	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.0349437103010286
PSMC5	C0	S74	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1800816722820633
PSMC5	C0	S74	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1025263523660551
PSMC5	C0	S74	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.180827389183756
PSMC5	C0	S74	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.0846674721638032
PSMC5	C0	S74	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.2043742522862275
PSMC5	C0	S74	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1348154578849803
PSMC5	C1	S75	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.8111732128675754
PSMC5	C1	S75	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.1141834768806134
PSMC5	C1	S75	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.9101082257014923
PSMC5	C1	S75	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.016617818412022
PSMC5	C1	S75	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.9193842060135676
PSMC5	C1	S75	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.0019254897241772
PSMC5	C1	S75	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.9927586714079826
PSMC5	C1	S75	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.9853619993316757
PSMC5	C1	S75	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.8480430247484808
PSMC5	C1	S75	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.8831962268719903
PSMC5	C1	S76	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.851516411129426
PSMC5	C1	S76	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.7279865960033681
PSMC5	C1	S76	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.7533965811919449
PSMC5	C1	S76	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.7606708193113692
PSMC5	C1	S76	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.749513668109546
PSMC5	C1	S76	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-1.0049431579124881
PSMC5	C1	S76	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.7011072462483376
PSMC5	C1	S76	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.989983291526491
PSMC5	C1	S76	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.8839782469401973
PSMC5	C1	S76	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.8021708115466446
PSMC5	C1	S77	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.1586056318005795
PSMC5	C1	S77	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.9422414592537327
PSMC5	C1	S77	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.8435387241532779
PSMC5	C1	S77	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.9268658474337204
PSMC5	C1	S77	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.8698210134991505
PSMC5	C1	S77	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.0017211841631766
PSMC5	C1	S77	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.1043369810681023
PSMC5	C1	S77	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.9389253778649914
PSMC5	C1	S77	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.069425173599763
PSMC5	C1	S77	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.9788173308056355
PSMC5	C1	S78	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.8386403889261629
PSMC5	C1	S78	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.7294872753701138
PSMC5	C1	S78	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.8345896567851954
PSMC5	C1	S78	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.7952341182968499
PSMC5	C1	S78	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.524048229121761
PSMC5	C1	S78	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.753010093912164
PSMC5	C1	S78	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.7713264794648683
PSMC5	C1	S78	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.6261379542416147
PSMC5	C1	S78	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.7023000711420038
PSMC5	C1	S78	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.611189136327081
PSMC5	C1	S79	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.1193654817194936
PSMC5	C1	S79	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.1216998136160958
PSMC5	C1	S79	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.1831352376581934
PSMC5	C1	S79	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.0173552165987791
PSMC5	C1	S79	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.1274233753424057
PSMC5	C1	S79	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.159019221617021
PSMC5	C1	S79	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.950822282647556
PSMC5	C1	S79	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.3683745639230502
PSMC5	C1	S79	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.223541588647622
PSMC5	C1	S79	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.0753873550580275
PSMD4	C0	S80	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.9874570890400128
PSMD4	C0	S80	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.9753128711384005
PSMD4	C0	S80	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.844491799361515
PSMD4	C0	S80	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.8990430619975758
PSMD4	C0	S80	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.8346036103042203
PSMD4	C0	S80	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.9681278222229359
PSMD4	C0	S80	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.9053600855159334
PSMD4	C0	S80	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.9560829049443896
PSMD4	C0	S80	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.0053008867383149
PSMD4	C0	S80	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.0047052390026134
PSMD4	C0	S81	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.6752763701756446
PSMD4	C0	S81	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.9824429967524225
PSMD4	C0	S81	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.7835001526397137
PSMD4	C0	S81	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.8585739778163486
PSMD4	C0	S81	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.7201961671719632
PSMD4	C0	S81	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.7822262792057608
PSMD4	C0	S81	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.6875944950597435
PSMD4	C0	S81	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.7084438243885429
PSMD4	C0	S81	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.9324748688879363
PSMD4	C0	S81	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.6991440828064395
PSMD4	C0	S82	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.627643507879676
PSMD4	C0	S82	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.5872633548965817
PSMD4	C0	S82	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.6171316749553232
PSMD4	C0	S82	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.5395655022568228
PSMD4	C0	S82	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.3609331399613597
PSMD4	C0	S82	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.5995531150614035
PSMD4	C0	S82	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.36302121042922353
