gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
POLR2C	C1	S48	R4	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.028120418816069
POLR2C	C1	S49	R0	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.98329281372015
POLR2C	C1	S49	R1	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.058601006934246
POLR2C	C1	S49	R2	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.9932534927437567
POLR2C	C1	S49	R3	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.062337813540954
POLR2C	C1	S49	R4	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.9466147824682772
POLR1B	C0	S50	R0	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-0.8947927406482332
POLR1B	C0	S50	R1	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.0444866740520122
POLR1B	C0	S50	R2	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.047186726442284
POLR1B	C0	S50	R3	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.1805744490931616
POLR1B	C0	S50	R4	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-0.9948370294110028
POLR1B	C0	S51	R0	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.1399803848326644
POLR1B	C0	S51	R1	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.1450583716242542
POLR1B	C0	S51	R2	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.008429706691238
POLR1B	C0	S51	R3	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.0460697775412542
POLR1B	C0	S51	R4	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-0.953456106882135
POLR1B	C0	S52	R0	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-0.9198859591274103
POLR1B	C0	S52	R1	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.1181418081972905
POLR1B	C0	S52	R2	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.0513359529614468
POLR1B	C0	S52	R3	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-0.888132133619509
POLR1B	C0	S52	R4	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-0.9675197269541356
POLR1B	C0	S53	R0	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-0.9928687469467143
POLR1B	C0	S53	R1	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-0.9335530454634964
POLR1B	C0	S53	R2	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.124633948893479
POLR1B	C0	S53	R3	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.0005153110355782
POLR1B	C0	S53	R4	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-0.9232483130406405
POLR1B	C0	S54	R0	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-0.9020824234148666
POLR1B	C0	S54	R1	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.1447921337152638
POLR1B	C0	S54	R2	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.0893410727401838
POLR1B	C0	S54	R3	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.0259021346046049
POLR1B	C0	S54	R4	POLR1B-C0	-1.2301538696880283	0.16598021771098706	0.0	-1.0930733862780229
POLR1B	C1	S55	R0	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.1951310776110997
POLR1B	C1	S55	R1	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.0875493208120994
POLR1B	C1	S55	R2	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.1912904519169962
POLR1B	C1	S55	R3	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.3347407427502664
POLR1B	C1	S55	R4	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.119764722046338
POLR1B	C1	S56	R0	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.1983987326873875
POLR1B	C1	S56	R1	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.229102551803328
POLR1B	C1	S56	R2	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.3125232686958852
POLR1B	C1	S56	R3	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.0545672069331242
POLR1B	C1	S56	R4	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.3786607168152962
POLR1B	C1	S57	R0	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.3258828141025243
POLR1B	C1	S57	R1	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.183534059886409
POLR1B	C1	S57	R2	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.033053895065225
POLR1B	C1	S57	R3	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.0249788630620293
POLR1B	C1	S57	R4	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.2714477171232312
POLR1B	C1	S58	R0	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.1737126732286498
POLR1B	C1	S58	R1	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.3069950911390515
POLR1B	C1	S58	R2	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.054828747252804
POLR1B	C1	S58	R3	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.3036057196823128
POLR1B	C1	S58	R4	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.1702690281310186
POLR1B	C1	S59	R0	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.0526510757353196
POLR1B	C1	S59	R1	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.1781908564832857
POLR1B	C1	S59	R2	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.0089334192477208
POLR1B	C1	S59	R3	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.24295027594938
POLR1B	C1	S59	R4	POLR1B-C1	-1.2301538696880283	0.07420441605773356	0.0	-1.1190304066756074
PSMC1	C0	S60	R0	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.7210990565292319
PSMC1	C0	S60	R1	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.8203984481557125
PSMC1	C0	S60	R2	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.6677958486869734
PSMC1	C0	S60	R3	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.751614316642786
PSMC1	C0	S60	R4	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.9701722344124395
PSMC1	C0	S61	R0	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.41056700470780894
PSMC1	C0	S61	R1	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.7415629107025385
PSMC1	C0	S61	R2	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.7956929457292463
PSMC1	C0	S61	R3	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.9463085569782529
PSMC1	C0	S61	R4	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.7982504932310437
PSMC1	C0	S62	R0	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.852421558195674
PSMC1	C0	S62	R1	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.7419919085085731
PSMC1	C0	S62	R2	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.7692602459904188
PSMC1	C0	S62	R3	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.6211263266046674
PSMC1	C0	S62	R4	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.7922021378589735
PSMC1	C0	S63	R0	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.7550767271127505
PSMC1	C0	S63	R1	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.769181589960461
PSMC1	C0	S63	R2	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.8212762554175447
PSMC1	C0	S63	R3	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.8247672948436077
PSMC1	C0	S63	R4	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.6963272548447571
PSMC1	C0	S64	R0	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.7284245615777423
PSMC1	C0	S64	R1	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.8693714355169833
PSMC1	C0	S64	R2	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.9177708854089043
PSMC1	C0	S64	R3	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.8131682776062907
PSMC1	C0	S64	R4	PSMC1-C0	-0.8255188235783519	0.019091548466746603	0.0	-0.6902832769441659
PSMC1	C1	S65	R0	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.6182462485572655
PSMC1	C1	S65	R1	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.44084980100767046
PSMC1	C1	S65	R2	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.6930003386378112
PSMC1	C1	S65	R3	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.6013292561638872
PSMC1	C1	S65	R4	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.8671236960270425
PSMC1	C1	S66	R0	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.6750600980214967
PSMC1	C1	S66	R1	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.6464054417946539
PSMC1	C1	S66	R2	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.5643995324812587
PSMC1	C1	S66	R3	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.4444271260633541
PSMC1	C1	S66	R4	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.6119989509940937
PSMC1	C1	S67	R0	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.4701015517695859
PSMC1	C1	S67	R1	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.5493252022838695
PSMC1	C1	S67	R2	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.5168580919092612
PSMC1	C1	S67	R3	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.6621087956130605
PSMC1	C1	S67	R4	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.4769941755656038
PSMC1	C1	S68	R0	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.7227897378016321
PSMC1	C1	S68	R1	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.565977448810436
PSMC1	C1	S68	R2	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.7106995200010936
PSMC1	C1	S68	R3	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.6673078651703431
PSMC1	C1	S68	R4	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.7616336704026783
PSMC1	C1	S69	R0	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.6671281007950699
PSMC1	C1	S69	R1	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.5803816202793711
PSMC1	C1	S69	R2	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.6223703562383316
PSMC1	C1	S69	R3	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.7502698040558341
PSMC1	C1	S69	R4	PSMC1-C1	-0.8255188235783519	0.21002551364788424	0.0	-0.4684193242613308
PSMD4	C0	S70	R0	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.1566504160608786
PSMD4	C0	S70	R1	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.0895659665841482
PSMD4	C0	S70	R2	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.1118498179282557
PSMD4	C0	S70	R3	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.2568592865884458
PSMD4	C0	S70	R4	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.3848772057529284
PSMD4	C0	S71	R0	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.281914946714895
PSMD4	C0	S71	R1	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.0678569249644012
PSMD4	C0	S71	R2	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.295727117261756
PSMD4	C0	S71	R3	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.1087681414593182
PSMD4	C0	S71	R4	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.2516132072046067
PSMD4	C0	S72	R0	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.151061585406326
PSMD4	C0	S72	R1	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.3727644951542437
PSMD4	C0	S72	R2	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.073664993291728
PSMD4	C0	S72	R3	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.1943393799007727
PSMD4	C0	S72	R4	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.1017899299951337
PSMD4	C0	S73	R0	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.1713863449534148
PSMD4	C0	S73	R1	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.1105661303618302
PSMD4	C0	S73	R2	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.2005657138180843
PSMD4	C0	S73	R3	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.1160368555403382
PSMD4	C0	S73	R4	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.3413297783141287
PSMD4	C0	S74	R0	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.298443579136275
PSMD4	C0	S74	R1	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.1178251094435707
PSMD4	C0	S74	R2	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.1942903355126742
PSMD4	C0	S74	R3	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.2132479270137457
PSMD4	C0	S74	R4	PSMD4-C0	-1.0761206900895104	-0.11425181980221402	0.0	-1.2083337393568603
PSMD4	C1	S75	R0	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.0608824513962816
PSMD4	C1	S75	R1	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.17038933775504
PSMD4	C1	S75	R2	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.0600242026562725
PSMD4	C1	S75	R3	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.202634147237666
PSMD4	C1	S75	R4	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.1517801666327947
PSMD4	C1	S76	R0	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.012559795158877
PSMD4	C1	S76	R1	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.0039297195462091
PSMD4	C1	S76	R2	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.2207703983563343
PSMD4	C1	S76	R3	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.0271914876079604
PSMD4	C1	S76	R4	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.2149731945342885
PSMD4	C1	S77	R0	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.0377526391588903
PSMD4	C1	S77	R1	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.3009361682627276
PSMD4	C1	S77	R2	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.2227660315747093
PSMD4	C1	S77	R3	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.1619521901130843
PSMD4	C1	S77	R4	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.1277035578193941
PSMD4	C1	S78	R0	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-0.9686935193958994
PSMD4	C1	S78	R1	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.0206550449304455
PSMD4	C1	S78	R2	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-0.95350817147356
PSMD4	C1	S78	R3	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-0.9903941725272414
PSMD4	C1	S78	R4	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.1393413174942826
PSMD4	C1	S79	R0	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.13768765076267
PSMD4	C1	S79	R1	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.004157800110672
PSMD4	C1	S79	R2	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.1070178192285143
PSMD4	C1	S79	R3	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.1267543295801299
PSMD4	C1	S79	R4	PSMD4-C1	-1.0761206900895104	-0.03493427224128775	0.0	-1.2445752346323173
TH	C0	S80	R0	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.8948437611623935
TH	C0	S80	R1	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-1.1632973896762242
TH	C0	S80	R2	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.9298095045217081
TH	C0	S80	R3	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.9821867741730197
TH	C0	S80	R4	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.814940314252904
TH	C0	S81	R0	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.9320649846484057
TH	C0	S81	R1	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.9171029039409476
TH	C0	S81	R2	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.7494872025397898
TH	C0	S81	R3	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.9891045235237012
TH	C0	S81	R4	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.8525318594911742
TH	C0	S82	R0	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-1.0737244437544862
TH	C0	S82	R1	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.8752248372623744
TH	C0	S82	R2	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.8431711744671551
TH	C0	S82	R3	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.7982106518271483
TH	C0	S82	R4	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.9740660683387041
TH	C0	S83	R0	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.8522320548123802
TH	C0	S83	R1	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.8523823290389706
TH	C0	S83	R2	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.8861209124166033
TH	C0	S83	R3	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.8691961211340592
TH	C0	S83	R4	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.837844316833673
TH	C0	S84	R0	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.8444097065186544
TH	C0	S84	R1	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.9837988379156796
TH	C0	S84	R2	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-1.0037839000392879
TH	C0	S84	R3	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.6335997204749723
TH	C0	S84	R4	TH-C0	-0.9680960903942901	0.0838983413874505	0.0	-0.6922185203640308
TH	C1	S85	R0	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-1.0141552698693377
TH	C1	S85	R1	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.8299641080601499
TH	C1	S85	R2	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.8122421739886233
TH	C1	S85	R3	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.799852158747886
TH	C1	S85	R4	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.8609463386191993
TH	C1	S86	R0	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.9676730761847968
TH	C1	S86	R1	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.8932279229002441
TH	C1	S86	R2	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.9240983960430161
TH	C1	S86	R3	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.8615485706599589
TH	C1	S86	R4	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.9018230126759921
TH	C1	S87	R0	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.8881534448926361
TH	C1	S87	R1	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.7731306347871462
TH	C1	S87	R2	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.7519300622684619
TH	C1	S87	R3	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.9930961995411167
TH	C1	S87	R4	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.9209788927073925
TH	C1	S88	R0	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.9540658776414511
TH	C1	S88	R1	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.7526136610679235
TH	C1	S88	R2	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.8809226725187843
TH	C1	S88	R3	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.7300869418481108
TH	C1	S88	R4	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.9227439677296064
TH	C1	S89	R0	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.8723858828453686
TH	C1	S89	R1	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-1.0098555269436587
TH	C1	S89	R2	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.7447323286153164
TH	C1	S89	R3	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-0.9112470910216602
TH	C1	S89	R4	TH-C1	-0.9680960903942901	0.09311020813035574	0.0	-1.0235015273964798
FEZF2	C0	S90	R0	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.15334924123559887
FEZF2	C0	S90	R1	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.32459390649728576
FEZF2	C0	S90	R2	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.09728482999015108
FEZF2	C0	S90	R3	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.08285433847885235
FEZF2	C0	S90	R4	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.06529529601975687
FEZF2	C0	S91	R0	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	0.05570770563743148
FEZF2	C0	S91	R1	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.12420072811580578
FEZF2	C0	S91	R2	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.013357521019744897
FEZF2	C0	S91	R3	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.06287924381897193
FEZF2	C0	S91	R4	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.11343527676767232
FEZF2	C0	S92	R0	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.30178331491262733
FEZF2	C0	S92	R1	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	0.0006470040142956685
FEZF2	C0	S92	R2	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.14450050763450367
FEZF2	C0	S92	R3	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.09230752355518929
FEZF2	C0	S92	R4	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.2211491903588199
FEZF2	C0	S93	R0	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.06580355933917176
FEZF2	C0	S93	R1	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.08330003098903739
FEZF2	C0	S93	R2	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.09116135082319536
FEZF2	C0	S93	R3	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.1075824256498443
FEZF2	C0	S93	R4	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	0.010818716354984853
FEZF2	C0	S94	R0	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	0.0025189735375622246
FEZF2	C0	S94	R1	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.021511427468189806
FEZF2	C0	S94	R2	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	0.23800476289676453
FEZF2	C0	S94	R3	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.15412564575800342
FEZF2	C0	S94	R4	FEZF2-C0	-0.02493703754774101	-0.06916607517253091	0.0	-0.1320548642736599
FEZF2	C1	S95	R0	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.16609275931920586
FEZF2	C1	S95	R1	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.021013770603697773
FEZF2	C1	S95	R2	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.1333611295393562
FEZF2	C1	S95	R3	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.33444856439994347
FEZF2	C1	S95	R4	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.18594620281620922
FEZF2	C1	S96	R0	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.0573872003177503
FEZF2	C1	S96	R1	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	0.036366343261417106
FEZF2	C1	S96	R2	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.2203065460198419
FEZF2	C1	S96	R3	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.12585660306177318
FEZF2	C1	S96	R4	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.07854757077843089
FEZF2	C1	S97	R0	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.1374661391758089
FEZF2	C1	S97	R1	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.011496010887716242
FEZF2	C1	S97	R2	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.0642123060358012
FEZF2	C1	S97	R3	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.03248579878495559
FEZF2	C1	S97	R4	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.13713388280787536
FEZF2	C1	S98	R0	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	0.0890412425687711
FEZF2	C1	S98	R1	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	-0.06464989110917436
FEZF2	C1	S98	R2	FEZF2-C1	-0.02493703754774101	-0.03967535268559774	0.0	0.06474257183299209
