gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
PSMB1	C1	S48	R3	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.7843529725473335
PSMB1	C1	S48	R4	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.779438784890448
PSMB1	C1	S49	R0	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.7113050444907957
PSMB1	C1	S49	R1	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.8208119308495542
PSMB1	C1	S49	R2	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.7104467957507866
PSMB1	C1	S49	R3	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.8530567403321802
PSMB1	C1	S49	R4	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.8022027597273088
PSMC1	C0	S50	R0	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-0.913101161862791
PSMC1	C0	S50	R1	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-0.904471086250123
PSMC1	C0	S50	R2	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.1213117650602482
PSMC1	C0	S50	R3	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-0.9277328543118744
PSMC1	C0	S50	R4	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.1155145612382025
PSMC1	C0	S51	R0	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-0.9382940058628042
PSMC1	C0	S51	R1	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.2014775349666416
PSMC1	C0	S51	R2	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.1233073982786232
PSMC1	C0	S51	R3	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.0624935568169982
PSMC1	C0	S51	R4	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.028244924523308
PSMC1	C0	S52	R0	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-0.8692348860998134
PSMC1	C0	S52	R1	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-0.9211964116343594
PSMC1	C0	S52	R2	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-0.854049538177474
PSMC1	C0	S52	R3	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-0.8909355392311553
PSMC1	C0	S52	R4	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.0398826841981965
PSMC1	C0	S53	R0	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.038229017466584
PSMC1	C0	S53	R1	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-0.9046991668145858
PSMC1	C0	S53	R2	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.0075591859324282
PSMC1	C0	S53	R3	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.0272956962840438
PSMC1	C0	S53	R4	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.1451166013362313
PSMC1	C0	S54	R0	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.0222423411902661
PSMC1	C0	S54	R1	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.2906959697040967
PSMC1	C0	S54	R2	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.0572080845495806
PSMC1	C0	S54	R3	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-1.1095853542008922
PSMC1	C0	S54	R4	PSMC1-C0	-1.2301538696880283	0.21855754065331615	0.0	-0.9423388942807766
PSMC1	C1	S55	R0	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.4176707388784082
PSMC1	C1	S55	R1	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.4027086581709503
PSMC1	C1	S55	R2	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.2350929567697924
PSMC1	C1	S55	R3	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.4747102777537038
PSMC1	C1	S55	R4	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.3381376137211767
PSMC1	C1	S56	R0	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.5593301979844887
PSMC1	C1	S56	R1	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.360830591492377
PSMC1	C1	S56	R2	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.3287769286971576
PSMC1	C1	S56	R3	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.2838164060571509
PSMC1	C1	S56	R4	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.4596718225687066
PSMC1	C1	S57	R0	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.3378378090423828
PSMC1	C1	S57	R1	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.3379880832689732
PSMC1	C1	S57	R2	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.3717266666466057
PSMC1	C1	S57	R3	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.3548018753640616
PSMC1	C1	S57	R4	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.3234500710636756
PSMC1	C1	S58	R0	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.330015460748657
PSMC1	C1	S58	R1	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.469404592145682
PSMC1	C1	S58	R2	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.4893896542692904
PSMC1	C1	S58	R3	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.119205474704975
PSMC1	C1	S58	R4	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.1778242745940333
PSMC1	C1	S59	R0	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.5089728908422455
PSMC1	C1	S59	R1	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.3247817290330575
PSMC1	C1	S59	R2	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.307059794961531
PSMC1	C1	S59	R3	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.2946697797207936
PSMC1	C1	S59	R4	PSMC1-C1	-1.2301538696880283	-0.13964963354881377	0.0	-1.3557639595921072
PSMC3	C0	S60	R0	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.0626173980421734
PSMC3	C0	S60	R1	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.9881722447576207
PSMC3	C0	S60	R2	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.0190427179003927
PSMC3	C0	S60	R3	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.9564928925173355
PSMC3	C0	S60	R4	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.9967673345333686
PSMC3	C0	S61	R0	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.9830977667500127
PSMC3	C0	S61	R1	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.8680749566445227
PSMC3	C0	S61	R2	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.8468743841258385
PSMC3	C0	S61	R3	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.0880405213984932
PSMC3	C0	S61	R4	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.015923214564769
PSMC3	C0	S62	R0	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.0490101994988277
PSMC3	C0	S62	R1	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.8475579829252999
PSMC3	C0	S62	R2	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.9758669943761609
PSMC3	C0	S62	R3	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.8250312637054873
PSMC3	C0	S62	R4	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.017688289586983
PSMC3	C0	S63	R0	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.9673302047027451
PSMC3	C0	S63	R1	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.104799848801035
PSMC3	C0	S63	R2	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.8396766504726929
PSMC3	C0	S63	R3	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.0061914128790368
PSMC3	C0	S63	R4	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.1184458492538563
PSMC3	C0	S64	R0	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.0291763326366379
PSMC3	C0	S64	R1	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-1.2004209978983247
PSMC3	C0	S64	R2	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.9731119213911901
PSMC3	C0	S64	R3	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.9586814298798914
PSMC3	C0	S64	R4	PSMC3-C0	-0.8255188235783519	-0.14441138054295896	0.0	-0.9411223874207959
PSMC3	C1	S65	R0	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.7261545915152937
PSMC3	C1	S65	R1	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.9060630252685309
PSMC3	C1	S65	R2	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.7952198181724701
PSMC3	C1	S65	R3	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.8447415409716971
PSMC3	C1	S65	R4	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.8952975739203974
PSMC3	C1	S66	R0	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-1.0836456120653524
PSMC3	C1	S66	R1	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.7812152931384295
PSMC3	C1	S66	R2	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.9263628047872289
PSMC3	C1	S66	R3	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.8741698207079145
PSMC3	C1	S66	R4	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-1.003011487511545
PSMC3	C1	S67	R0	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.847665856491897
PSMC3	C1	S67	R1	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.8651623281417625
PSMC3	C1	S67	R2	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.8730236479759206
PSMC3	C1	S67	R3	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.8894447228025695
PSMC3	C1	S67	R4	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.7710435807977403
PSMC3	C1	S68	R0	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.7793433236151629
PSMC3	C1	S68	R1	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.8033737246209149
PSMC3	C1	S68	R2	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.5438575342559606
PSMC3	C1	S68	R3	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.9359879429107286
PSMC3	C1	S68	R4	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.913917161426385
PSMC3	C1	S69	R0	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.9774457789588642
PSMC3	C1	S69	R1	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.8323667902433561
PSMC3	C1	S69	R2	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.9447141491790145
PSMC3	C1	S69	R3	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-1.1458015840396019
PSMC3	C1	S69	R4	PSMC3-C1	-0.8255188235783519	-0.05044658629464513	0.0	-0.9972992224558676
PSMC5	C0	S70	R0	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.0528917932291388
PSMC5	C0	S70	R1	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-0.9591382496499714
PSMC5	C0	S70	R2	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.2158111389312305
PSMC5	C0	S70	R3	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.1213611959731618
PSMC5	C0	S70	R4	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.0740521636898193
PSMC5	C0	S71	R0	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.1329707320871973
PSMC5	C0	S71	R1	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.0070006037991048
PSMC5	C0	S71	R2	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.0597168989471897
PSMC5	C0	S71	R3	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.027990391696344
PSMC5	C0	S71	R4	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.1326384757192638
PSMC5	C0	S72	R0	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-0.9064633503426174
PSMC5	C0	S72	R1	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.0601544840205628
PSMC5	C0	S72	R2	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-0.9307620210783965
PSMC5	C0	S72	R3	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.104016749511355
PSMC5	C0	S72	R4	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.0011130367286443
PSMC5	C0	S73	R0	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.1280553614444506
PSMC5	C0	S73	R1	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.1552079082498041
PSMC5	C0	S73	R2	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.130552016297073
PSMC5	C0	S73	R3	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.064703651751704
PSMC5	C0	S73	R4	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.081990329041498
PSMC5	C0	S74	R0	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-0.906196282179221
PSMC5	C0	S74	R1	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.1749874061084218
PSMC5	C0	S74	R2	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-1.1691508163902087
PSMC5	C0	S74	R3	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-0.8900981684801746
PSMC5	C0	S74	R4	PSMC5-C0	-1.0761206900895104	0.016003706944783046	0.0	-0.9992386172539164
PSMC5	C1	S75	R0	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.176644884694494
PSMC5	C1	S75	R1	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.9387768881132902
PSMC5	C1	S75	R2	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.9647705280439283
PSMC5	C1	S75	R3	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.202948202650733
PSMC5	C1	S75	R4	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.0254600405116312
PSMC5	C1	S76	R0	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.9902492931615057
PSMC5	C1	S76	R1	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.9153635462653813
PSMC5	C1	S76	R2	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.8930542313231191
PSMC5	C1	S76	R3	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.9789291208668744
PSMC5	C1	S76	R4	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.8851587176514641
PSMC5	C1	S77	R0	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.0031311254390234
PSMC5	C1	S77	R1	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.074253480451865
PSMC5	C1	S77	R2	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.0819219822926829
PSMC5	C1	S77	R3	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.9342392685212563
PSMC5	C1	S77	R4	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.184320706537789
PSMC5	C1	S78	R0	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.9207230408659067
PSMC5	C1	S78	R1	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.0991611047170764
PSMC5	C1	S78	R2	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.0244262075489619
PSMC5	C1	S78	R3	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.9379656077025962
PSMC5	C1	S78	R4	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.8667097078977531
PSMC5	C1	S79	R0	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.1825718944143773
PSMC5	C1	S79	R1	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.0691216191732336
PSMC5	C1	S79	R2	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.9835976287405777
PSMC5	C1	S79	R3	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-1.0481124314366541
PSMC5	C1	S79	R4	PSMC5-C1	-1.0761206900895104	0.08761689211162249	0.0	-0.9023414878437674
PSMD4	C0	S80	R0	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-1.1451716522157822
PSMD4	C0	S80	R1	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.9003524316130249
PSMD4	C0	S80	R2	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.8939405780198479
PSMD4	C0	S80	R3	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.9316245559559665
PSMD4	C0	S80	R4	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.8263089224115954
PSMD4	C0	S81	R0	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-1.0594900210247724
PSMD4	C0	S81	R1	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.825670919871162
PSMD4	C0	S81	R2	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-1.0068246359611464
PSMD4	C0	S81	R3	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.8639775438622562
PSMD4	C0	S81	R4	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.9689530176186507
PSMD4	C0	S82	R0	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.855098282755237
PSMD4	C0	S82	R1	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.8584856026942922
PSMD4	C0	S82	R2	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-1.0829379530281888
PSMD4	C0	S82	R3	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.9519817150511825
PSMD4	C0	S82	R4	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.9457758275242882
PSMD4	C0	S83	R0	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.9603201222158129
PSMD4	C0	S83	R1	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-1.0120988721803261
PSMD4	C0	S83	R2	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.7513888062127786
PSMD4	C0	S83	R3	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.9156229280125775
PSMD4	C0	S83	R4	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.7810309962368207
PSMD4	C0	S84	R0	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.9934474610213266
PSMD4	C0	S84	R1	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-1.0427122718012143
PSMD4	C0	S84	R2	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.9233078177781511
PSMD4	C0	S84	R3	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.9928562560818752
PSMD4	C0	S84	R4	PSMD4-C0	-0.9680960903942901	0.03156349472416053	0.0	-0.6975179994367784
PSMD4	C1	S85	R0	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1457739270577787
PSMD4	C1	S85	R1	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.0550562984756302
PSMD4	C1	S85	R2	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1927397891890403
PSMD4	C1	S85	R3	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.2029223425527042
PSMD4	C1	S85	R4	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1734073537371041
PSMD4	C1	S86	R0	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.134744485819089
PSMD4	C1	S86	R1	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.0853575274672083
PSMD4	C1	S86	R2	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.182531613487859
PSMD4	C1	S86	R3	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.2384013693784224
PSMD4	C1	S86	R4	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.277103869625346
PSMD4	C1	S87	R0	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1779841482472637
PSMD4	C1	S87	R1	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.113019939381015
PSMD4	C1	S87	R2	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1245215043457164
PSMD4	C1	S87	R3	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1720979668820846
PSMD4	C1	S87	R4	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.2303300919002518
PSMD4	C1	S88	R0	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1556396856380016
PSMD4	C1	S88	R1	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1131357240901916
PSMD4	C1	S88	R2	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1739979776283933
PSMD4	C1	S88	R3	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1590793630974687
PSMD4	C1	S88	R4	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1853666445417357
PSMD4	C1	S89	R0	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.0787662851704334
PSMD4	C1	S89	R1	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.2141362387105574
PSMD4	C1	S89	R2	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.151762649880035
PSMD4	C1	S89	R3	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.1308734089754793
PSMD4	C1	S89	R4	PSMD4-C1	-0.9680960903942901	-0.20222012158240033	0.0	-1.0977639561513346
MAP2K5	C0	S90	R0	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	0.01039961923849253
MAP2K5	C0	S90	R1	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.07164347642953384
MAP2K5	C0	S90	R2	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.07926753380402919
MAP2K5	C0	S90	R3	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.28621256625208635
MAP2K5	C0	S90	R4	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.07854846291957135
MAP2K5	C0	S91	R0	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	0.09018290388576275
MAP2K5	C0	S91	R1	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.2221899559067224
MAP2K5	C0	S91	R2	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.24114084229052668
MAP2K5	C0	S91	R3	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.1606542415725573
MAP2K5	C0	S91	R4	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.0370640447400649
MAP2K5	C0	S92	R0	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.08671380812027266
MAP2K5	C0	S92	R1	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.18690127799688824
MAP2K5	C0	S92	R2	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.14278787552267416
MAP2K5	C0	S92	R3	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.03548495917256425
MAP2K5	C0	S92	R4	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.07192688253780714
MAP2K5	C0	S93	R0	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	0.10369883960234288
MAP2K5	C0	S93	R1	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.0386201893188334
MAP2K5	C0	S93	R2	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.10383213574969213
MAP2K5	C0	S93	R3	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.07771622976721018
MAP2K5	C0	S93	R4	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.17408727644151029
MAP2K5	C0	S94	R0	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.23696615750325173
MAP2K5	C0	S94	R1	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.12199314413319595
MAP2K5	C0	S94	R2	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.09013275296899115
MAP2K5	C0	S94	R3	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.2787171598564877
MAP2K5	C0	S94	R4	MAP2K5-C0	-0.02493703754774101	-0.11425181980221402	0.0	-0.19142450386352455
MAP2K5	C1	S95	R0	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.09679689997192557
MAP2K5	C1	S95	R1	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.033307069537600244
MAP2K5	C1	S95	R2	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.08591791567556674
MAP2K5	C1	S95	R3	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.015361638754571555
MAP2K5	C1	S95	R4	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.05006008516682963
MAP2K5	C1	S96	R0	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	0.04616144112665199
MAP2K5	C1	S96	R1	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.23098807575147806
MAP2K5	C1	S96	R2	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	0.10584115401526382
MAP2K5	C1	S96	R3	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	0.08189609151090728
MAP2K5	C1	S96	R4	MAP2K5-C1	-0.02493703754774101	-0.03493427224128775	0.0	-0.05483960117431522
