gene	condition	intervention	replicates	readout
POLR1B	C2	S114	R0	-1.930430939238284
POLR1B	C2	S114	R1	-1.4133936251809942
POLR1B	C2	S114	R2	-1.1466877967010833
POLR1B	C2	S114	R3	-1.379403813574517
POLR1B	C2	S114	R4	-2.015434183676324
POLR1B	C3	S115	R0	-1.2027577128830578
POLR1B	C3	S115	R1	-0.8207825215143223
POLR1B	C3	S115	R2	-0.8285592975797298
POLR1B	C3	S115	R3	-0.047603535338214154
POLR1B	C3	S115	R4	-0.5993805482659159
POLR1B	C3	S116	R0	0.5222728637510328
POLR1B	C3	S116	R1	0.5381384997121798
POLR1B	C3	S116	R2	1.1650301071316629
POLR1B	C3	S116	R3	1.4346635942835684
POLR1B	C3	S116	R4	0.8301353017906817
POLR1B	C3	S117	R0	0.3662147410744969
POLR1B	C3	S117	R1	1.1916184208107787
POLR1B	C3	S117	R2	0.7094883541767251
POLR1B	C3	S117	R3	0.27981921513505176
POLR1B	C3	S117	R4	0.9956545133167285
POLR1B	C3	S118	R0	0.06482320090707853
POLR1B	C3	S118	R1	-0.7558071365747138
POLR1B	C3	S118	R2	0.2746613808864765
POLR1B	C3	S118	R3	0.1111208287889737
POLR1B	C3	S118	R4	-0.9671124832107049
POLR1B	C3	S119	R0	-0.19306500810242233
POLR1B	C3	S119	R1	0.9506070721846926
POLR1B	C3	S119	R2	1.224134696789191
POLR1B	C3	S119	R3	1.1867465945634046
POLR1B	C3	S119	R4	0.20196668254727856
PSMC1	C0	S120	R0	1.0791570220231703
PSMC1	C0	S120	R1	1.5859569560932574
PSMC1	C0	S120	R2	0.4847858921830175
PSMC1	C0	S120	R3	1.2953034876685363
PSMC1	C0	S120	R4	1.3593266312777903
PSMC1	C0	S121	R0	1.1574356226822478
PSMC1	C0	S121	R1	-0.5313883270153683
PSMC1	C0	S121	R2	0.7680513016508184
PSMC1	C0	S121	R3	1.704618564320447
PSMC1	C0	S121	R4	0.3849539687547279
PSMC1	C0	S122	R0	1.0654703036441326
PSMC1	C0	S122	R1	1.7005860825694168
PSMC1	C0	S122	R2	0.8420186669189045
PSMC1	C0	S122	R3	1.8020674097592555
PSMC1	C0	S122	R4	1.4938565480825488
PSMC1	C0	S123	R0	-0.28814816720383957
PSMC1	C0	S123	R1	0.5491852542028901
PSMC1	C0	S123	R2	-0.23060243413046172
PSMC1	C0	S123	R3	0.9751624545787747
PSMC1	C0	S123	R4	-0.3414486910226286
PSMC1	C0	S124	R0	-1.0715618586987725
PSMC1	C0	S124	R1	-0.7343372069762595
PSMC1	C0	S124	R2	-0.567221334415942
PSMC1	C0	S124	R3	0.49178539241980984
PSMC1	C0	S124	R4	-0.17481376892622671
PSMC1	C1	S125	R0	0.9615354986576975
PSMC1	C1	S125	R1	1.3534831017450535
PSMC1	C1	S125	R2	0.46712827740913676
PSMC1	C1	S125	R3	0.5268703689626093
PSMC1	C1	S125	R4	0.39230695854764597
PSMC1	C1	S126	R0	-0.2890858573557941
PSMC1	C1	S126	R1	0.1350999237400381
PSMC1	C1	S126	R2	-0.5521669338933484
PSMC1	C1	S126	R3	-0.993178177905239
PSMC1	C1	S126	R4	-0.941718694617828
PSMC1	C1	S127	R0	-1.064227173605849
PSMC1	C1	S127	R1	-0.14249734372336353
PSMC1	C1	S127	R2	-1.0395344096888206
PSMC1	C1	S127	R3	-0.6353865612354462
PSMC1	C1	S127	R4	-1.0925507009022617
PSMC1	C1	S128	R0	-1.7085818993295494
PSMC1	C1	S128	R1	-2.0288280511716614
PSMC1	C1	S128	R2	-1.2038311046793426
PSMC1	C1	S128	R3	-0.6498111006257395
PSMC1	C1	S128	R4	-0.9177581326762149
PSMC1	C1	S129	R0	-0.6221357652680861
PSMC1	C1	S129	R1	-1.0460382617338264
PSMC1	C1	S129	R2	-0.9761891026202942
PSMC1	C1	S129	R3	-1.0441994929876532
PSMC1	C1	S129	R4	-0.40473149096045613
PSMC1	C2	S130	R0	1.3211223706986313
PSMC1	C2	S130	R1	0.22910869724860267
PSMC1	C2	S130	R2	-0.38734525047981017
PSMC1	C2	S130	R3	0.9336066177740991
PSMC1	C2	S130	R4	-0.20198825526775038
PSMC1	C2	S131	R0	0.8056563271778571
PSMC1	C2	S131	R1	0.30556230165412
PSMC1	C2	S131	R2	0.5674316093881595
PSMC1	C2	S131	R3	2.243221722386976
PSMC1	C2	S131	R4	0.15312687219939636
PSMC1	C2	S132	R0	0.7991187473289056
PSMC1	C2	S132	R1	1.2800766927289218
PSMC1	C2	S132	R2	1.0814855852619976
PSMC1	C2	S132	R3	0.8894235165798895
PSMC1	C2	S132	R4	0.7482551955933374
PSMC1	C2	S133	R0	0.43139450989574907
PSMC1	C2	S133	R1	0.6748358606087872
PSMC1	C2	S133	R2	-0.33989445902881377
PSMC1	C2	S133	R3	-0.43206897386325144
PSMC1	C2	S133	R4	1.0511006958191749
PSMC1	C2	S134	R0	-1.1327585911645532
PSMC1	C2	S134	R1	-0.06251378048097656
PSMC1	C2	S134	R2	-0.2006168184239623
PSMC1	C2	S134	R3	-0.9716652794955492
PSMC1	C2	S134	R4	-0.04043370853581618
PSMC1	C3	S135	R0	-1.5075013351521647
PSMC1	C3	S135	R1	-1.5006687112471424
PSMC1	C3	S135	R2	-1.6506682812508795
PSMC1	C3	S135	R3	-0.5387515593897428
PSMC1	C3	S135	R4	-1.180566085791818
PSMC1	C3	S136	R0	-0.15498569767539616
PSMC1	C3	S136	R1	-1.1026813731822225
PSMC1	C3	S136	R2	-0.39028006479769006
PSMC1	C3	S136	R3	0.0060939394685759485
PSMC1	C3	S136	R4	-0.7406181144069367
PSMC1	C3	S137	R0	-1.76455837569537
PSMC1	C3	S137	R1	-1.37311747372646
PSMC1	C3	S137	R2	-0.5734632671296045
PSMC1	C3	S137	R3	-0.832285084448959
PSMC1	C3	S137	R4	-1.3948260493346432
PSMC1	C3	S138	R0	-0.824405373818258
PSMC1	C3	S138	R1	0.40554920598704736
PSMC1	C3	S138	R2	0.8632339404988754
PSMC1	C3	S138	R3	0.8720778519842305
PSMC1	C3	S138	R4	0.26417591327595746
PSMC1	C3	S139	R0	-0.7093554662761477
PSMC1	C3	S139	R1	-1.0069015156964276
PSMC1	C3	S139	R2	-0.9001417892316605
PSMC1	C3	S139	R3	-1.4387160325836799
PSMC1	C3	S139	R4	0.45343489887998834
PSMD4	C0	S140	R0	0.25763191616436876
PSMD4	C0	S140	R1	1.463316680039822
PSMD4	C0	S140	R2	0.23386540311929013
PSMD4	C0	S140	R3	-0.5380448549991041
PSMD4	C0	S140	R4	1.2018966619446285
PSMD4	C0	S141	R0	-0.8561638720065832
PSMD4	C0	S141	R1	-0.6452044655805744
PSMD4	C0	S141	R2	0.39802518492497335
PSMD4	C0	S141	R3	0.30313624531030553
PSMD4	C0	S141	R4	-1.4393535679897602
PSMD4	C0	S142	R0	-0.15807094319222204
PSMD4	C0	S142	R1	-0.7033658307138738
PSMD4	C0	S142	R2	0.11097078287214479
PSMD4	C0	S142	R3	0.747490217634373
PSMD4	C0	S142	R4	-0.41734323939412293
PSMD4	C0	S143	R0	1.3560270153958984
PSMD4	C0	S143	R1	0.14509347737919542
PSMD4	C0	S143	R2	1.6955508729796005
PSMD4	C0	S143	R3	0.1965886696036055
PSMD4	C0	S143	R4	0.37774663115070606
PSMD4	C0	S144	R0	0.729808101496687
PSMD4	C0	S144	R1	-0.11896780571629328
PSMD4	C0	S144	R2	1.3561338442236635
PSMD4	C0	S144	R3	0.04632096555347698
PSMD4	C0	S144	R4	0.8883051996579432
PSMD4	C1	S145	R0	-1.3826295555815156
PSMD4	C1	S145	R1	-0.6831730627878796
PSMD4	C1	S145	R2	-0.7433276235545626
PSMD4	C1	S145	R3	-0.9321849893386585
PSMD4	C1	S145	R4	-0.49345493896580894
PSMD4	C1	S146	R0	-0.16962724204913315
PSMD4	C1	S146	R1	1.1497217699027404
PSMD4	C1	S146	R2	0.49001256502598134
PSMD4	C1	S146	R3	-1.0069331323919244
PSMD4	C1	S146	R4	1.3915696745129824
PSMD4	C1	S147	R0	-0.9429852206544233
PSMD4	C1	S147	R1	-0.3925594209915515
PSMD4	C1	S147	R2	-1.257810310385291
PSMD4	C1	S147	R3	-2.300649694945407
PSMD4	C1	S147	R4	-1.3792009667290241
PSMD4	C1	S148	R0	-1.3020071561910842
PSMD4	C1	S148	R1	-0.7082134067136158
PSMD4	C1	S148	R2	-0.9303356067540002
PSMD4	C1	S148	R3	-0.5844660355362078
PSMD4	C1	S148	R4	-1.5711762158865847
PSMD4	C1	S149	R0	-0.605007239847931
PSMD4	C1	S149	R1	-0.861689358647655
PSMD4	C1	S149	R2	-0.3151440066721743
PSMD4	C1	S149	R3	-1.4780497164866635
PSMD4	C1	S149	R4	-0.8444339299392641
PSMD4	C2	S150	R0	1.4521047570739563
PSMD4	C2	S150	R1	0.03237363830109452
PSMD4	C2	S150	R2	0.9919319298496447
PSMD4	C2	S150	R3	1.2881581447674215
PSMD4	C2	S150	R4	0.6178602029917291
PSMD4	C2	S151	R0	0.33156200874155245
PSMD4	C2	S151	R1	0.3580265048205538
PSMD4	C2	S151	R2	0.6221844425880794
PSMD4	C2	S151	R3	-0.346609413050961
PSMD4	C2	S151	R4	-0.21884285406168752
PSMD4	C2	S152	R0	-0.4660925850817058
PSMD4	C2	S152	R1	-1.2409760354270596
PSMD4	C2	S152	R2	-0.8441286572587106
PSMD4	C2	S152	R3	-1.2174393416168696
PSMD4	C2	S152	R4	-2.0326745718054453
PSMD4	C2	S153	R0	0.8471849736742052
PSMD4	C2	S153	R1	1.5309424252446464
PSMD4	C2	S153	R2	0.4936950612856955
PSMD4	C2	S153	R3	0.7218760972458209
PSMD4	C2	S153	R4	0.45317492610170873
PSMD4	C2	S154	R0	-0.4235099908550349
PSMD4	C2	S154	R1	0.01502391239088148
PSMD4	C2	S154	R2	0.48343722944654133
PSMD4	C2	S154	R3	1.0548933483721037
PSMD4	C2	S154	R4	0.3602099589823619
PSMD4	C3	S155	R0	-0.8285368978140946
PSMD4	C3	S155	R1	-1.061362810889181
PSMD4	C3	S155	R2	0.30556029635035653
PSMD4	C3	S155	R3	-0.18949750076403046
PSMD4	C3	S155	R4	-0.6530866182545763
PSMD4	C3	S156	R0	-1.394203333847277
PSMD4	C3	S156	R1	-1.2699784489919046
PSMD4	C3	S156	R2	-0.24940481099474132
PSMD4	C3	S156	R3	-0.877296951655797
PSMD4	C3	S156	R4	-1.5663522542065729
PSMD4	C3	S157	R0	-0.07321720966087825
PSMD4	C3	S157	R1	-0.3544554064608907
PSMD4	C3	S157	R2	-0.6550727899239099
PSMD4	C3	S157	R3	-0.2056490802905962
PSMD4	C3	S157	R4	-0.9233486831632423
PSMD4	C3	S158	R0	-0.8435059259380492
PSMD4	C3	S158	R1	-2.0378886754862116
PSMD4	C3	S158	R2	-1.7771795878387766
PSMD4	C3	S158	R3	-2.0138997451619645
PSMD4	C3	S158	R4	-1.5337377545959792
PSMD4	C3	S159	R0	-0.5438305360335068
PSMD4	C3	S159	R1	-0.3464279787156397
PSMD4	C3	S159	R2	-0.16272110344377116
PSMD4	C3	S159	R3	0.11202125062245316
PSMD4	C3	S159	R4	-0.09183898294939054
TH	C0	S160	R0	-0.7449364482869771
TH	C0	S160	R1	-0.0687043283555584
TH	C0	S160	R2	-1.0041115803667746
TH	C0	S160	R3	-1.600034269595711
TH	C0	S160	R4	-0.3951753936737559
TH	C0	S161	R0	0.5810718056787767
TH	C0	S161	R1	-0.24321862002135924
TH	C0	S161	R2	0.08290414430191967
TH	C0	S161	R3	-0.6646713106643607
TH	C0	S161	R4	-0.24402529021174504
TH	C0	S162	R0	-0.47700368336908233
TH	C0	S162	R1	-0.6062285543685972
TH	C0	S162	R2	-1.065365169173104
TH	C0	S162	R3	0.019798553303006616
TH	C0	S162	R4	-0.7091083007146821
TH	C0	S163	R0	-0.34155757268921294
TH	C0	S163	R1	-0.6037671821451314
TH	C0	S163	R2	-0.36981956412590367
TH	C0	S163	R3	-0.3400300271664076
TH	C0	S163	R4	-0.9147342501591719
TH	C0	S164	R0	-0.38280133934868593
TH	C0	S164	R1	0.2805871176496899
TH	C0	S164	R2	0.19985526116860564
TH	C0	S164	R3	-0.4176200357558932
TH	C0	S164	R4	0.04398686579765243
TH	C1	S165	R0	-0.9340530973065723
TH	C1	S165	R1	0.45613072788955555
TH	C1	S165	R2	-0.24262937653039518
TH	C1	S165	R3	-1.1735351273646195
TH	C1	S165	R4	-0.19746213221010173
TH	C1	S166	R0	0.9927188852306958
TH	C1	S166	R1	0.1565569005419845
TH	C1	S166	R2	1.4731365265022174
TH	C1	S166	R3	1.1791845753214174
TH	C1	S166	R4	-0.1329861961450195
TH	C1	S167	R0	1.3627930632112446
TH	C1	S167	R1	0.9142342756234336
TH	C1	S167	R2	0.5824078099696639
TH	C1	S167	R3	0.6999321105824395
TH	C1	S167	R4	0.6357504305172114
TH	C1	S168	R0	-0.1421643047691764
TH	C1	S168	R1	0.24180965316060204
TH	C1	S168	R2	0.8123156623391503
TH	C1	S168	R3	1.1789422202706685
TH	C1	S168	R4	1.1951403748981395
TH	C1	S169	R0	0.24234241907680537
TH	C1	S169	R1	0.4703989451405899
TH	C1	S169	R2	0.0993371252464314
TH	C1	S169	R3	1.0440240279887247
TH	C1	S169	R4	-0.2950536755984321
TH	C2	S170	R0	0.4403808395881431
TH	C2	S170	R1	0.804095768818857
TH	C2	S170	R2	1.2477558403463125
TH	C2	S170	R3	0.9614451280840643
TH	C2	S170	R4	1.1385510709754416
TH	C2	S171	R0	0.8592420284838047
TH	C2	S171	R1	0.9521145809292754
TH	C2	S171	R2	0.31824322680128014
TH	C2	S171	R3	0.6657948321106186
TH	C2	S171	R4	1.124280885287111
TH	C2	S172	R0	2.312153842819226
TH	C2	S172	R1	2.7186925814700573
TH	C2	S172	R2	1.7989271272547476
TH	C2	S172	R3	2.625169971670694
TH	C2	S172	R4	2.9053516350977495
TH	C2	S173	R0	1.3575276498286675
TH	C2	S173	R1	1.561787867927616
TH	C2	S173	R2	1.5414175128933156
TH	C2	S173	R3	1.6966580904283997
TH	C2	S173	R4	1.622783353193649
TH	C2	S174	R0	2.990578554690865
TH	C2	S174	R1	2.5125171685942576
TH	C2	S174	R2	2.688085552548948
TH	C2	S174	R3	2.421598066038021
TH	C2	S174	R4	1.7349495597770228
TH	C3	S175	R0	-0.5309047425947246
TH	C3	S175	R1	-0.8625629299699131
TH	C3	S175	R2	-1.0651286282205676
TH	C3	S175	R3	-1.1947702405514153
TH	C3	S175	R4	-0.782783458934308
TH	C3	S176	R0	-0.8791156196842405
TH	C3	S176	R1	0.44445256413545287
TH	C3	S176	R2	0.2230023802929666
TH	C3	S176	R3	-0.7088487165427316
TH	C3	S176	R4	-0.22080498278133387
TH	C3	S177	R0	0.2695647148211754
TH	C3	S177	R1	-0.39533621965567667
TH	C3	S177	R2	0.6152001502760106
TH	C3	S177	R3	0.15213865036234048
TH	C3	S177	R4	-0.3597710905885144
TH	C3	S178	R0	-0.7955536077495065
TH	C3	S178	R1	-0.3788816470900587
TH	C3	S178	R2	0.2634422284164193
TH	C3	S178	R3	-0.11503601748422909
TH	C3	S178	R4	0.09371932622697496
TH	C3	S179	R0	-0.7199107503879717
TH	C3	S179	R1	-0.20279261383443714
TH	C3	S179	R2	-0.555404998406193
TH	C3	S179	R3	-1.102606916789691
TH	C3	S179	R4	-0.4970756050531705
AK5	C0	S180	R0	0.9126947101924779
AK5	C0	S180	R1	0.4228788342031161
AK5	C0	S180	R2	1.9102962469619087
AK5	C0	S180	R3	1.1606821707215103
AK5	C0	S180	R4	1.0352746144412523
AK5	C0	S181	R0	1.6542251360304459
AK5	C0	S181	R1	1.2377401108033594
AK5	C0	S181	R2	1.6626845435279058
AK5	C0	S181	R3	0.5387104206440637
AK5	C0	S181	R4	0.760709796503296
AK5	C0	S182	R0	0.9048226566962675
AK5	C0	S182	R1	1.3781575416514737
AK5	C0	S182	R2	0.6472146242896829
AK5	C0	S182	R3	0.7404259933784784
AK5	C0	S182	R4	0.2204869091071655
AK5	C0	S183	R0	1.2159394822152316
AK5	C0	S183	R1	0.8764390638125685
AK5	C0	S183	R2	1.150788362738012
AK5	C0	S183	R3	1.5920474824502144
AK5	C0	S183	R4	0.23152544854618917
AK5	C0	S184	R0	1.2036672365879122
AK5	C0	S184	R1	0.6948835807137629
AK5	C0	S184	R2	0.7738632656997912
AK5	C0	S184	R3	1.6662407580310228
AK5	C0	S184	R4	1.2448742057198037
AK5	C1	S185	R0	1.8245898051557794
AK5	C1	S185	R1	0.4758876331756914
AK5	C1	S185	R2	1.1526665814155037
AK5	C1	S185	R3	1.1309414286898367
AK5	C1	S185	R4	1.063060155425783
AK5	C1	S186	R0	1.8524727616526966
AK5	C1	S186	R1	2.080316250048061
AK5	C1	S186	R2	1.0789660745218577
AK5	C1	S186	R3	1.1510242272725872
AK5	C1	S186	R4	1.0063767932589212
AK5	C1	S187	R0	1.6196514982932033
AK5	C1	S187	R1	0.7884806999556568
AK5	C1	S187	R2	0.9951577703894596
AK5	C1	S187	R3	0.8797428212846077
AK5	C1	S187	R4	0.5640198685392985
AK5	C1	S188	R0	1.5305637046171678
AK5	C1	S188	R1	1.5354466526705484
AK5	C1	S188	R2	1.814596010066715
AK5	C1	S188	R3	1.2312231766129063
AK5	C1	S188	R4	1.1953895071800018
AK5	C1	S189	R0	0.944745416718652
AK5	C1	S189	R1	1.9815770734940465
AK5	C1	S189	R2	1.7412897828065714
AK5	C1	S189	R3	1.2173136861657006
AK5	C1	S189	R4	1.5619930931175334
AK5	C2	S190	R0	0.719264660404623
AK5	C2	S190	R1	2.0394239150840843
AK5	C2	S190	R2	0.7164034089580673
AK5	C2	S190	R3	0.8223420563663071
AK5	C2	S190	R4	0.8266707751440269
AK5	C2	S191	R0	0.9927060600683292
AK5	C2	S191	R1	0.2158897953901947
AK5	C2	S191	R2	0.6842978591132309
AK5	C2	S191	R3	0.0870400982374602
AK5	C2	S191	R4	-0.46439890819152685
AK5	C2	S192	R0	1.3004965110709534
AK5	C2	S192	R1	0.5995281509699186
AK5	C2	S192	R2	0.2534951684326697
AK5	C2	S192	R3	0.7047186520548521
AK5	C2	S192	R4	1.2285849746303807
AK5	C2	S193	R0	2.534835398099332
AK5	C2	S193	R1	0.9589539014455853
AK5	C2	S193	R2	0.553163873208653
AK5	C2	S193	R3	2.1177713673889027
AK5	C2	S193	R4	1.8027184981677216
AK5	C2	S194	R0	-0.39751370961942023
AK5	C2	S194	R1	0.09340370398412245
AK5	C2	S194	R2	0.24894428255781648
AK5	C2	S194	R3	0.8402571189358712
AK5	C2	S194	R4	-0.18094822047367992
AK5	C3	S195	R0	0.07597548228656892
AK5	C3	S195	R1	-0.7898025743262963
AK5	C3	S195	R2	-0.8187589738356258
AK5	C3	S195	R3	-0.3520378884314998
AK5	C3	S195	R4	-1.121408355626503
AK5	C3	S196	R0	-1.2401069688012623
AK5	C3	S196	R1	-0.10753090722306974
AK5	C3	S196	R2	-1.5706649897675806
AK5	C3	S196	R3	-0.5324533282066354
AK5	C3	S196	R4	-0.7514985878137646
AK5	C3	S197	R0	-0.4748976128003686
AK5	C3	S197	R1	-0.9545401634010546
AK5	C3	S197	R2	-1.3063387341463355
AK5	C3	S197	R3	-0.618841754672877
AK5	C3	S197	R4	-0.8709965176578587
AK5	C3	S198	R0	0.44987637470332487
AK5	C3	S198	R1	0.7066039351682452
AK5	C3	S198	R2	0.2917057713545356
AK5	C3	S198	R3	0.12632323611032614
AK5	C3	S198	R4	0.8076065692835575
AK5	C3	S199	R0	-0.5230796629868311
AK5	C3	S199	R1	-0.6219282291450746
AK5	C3	S199	R2	-0.2917389531280318
AK5	C3	S199	R3	0.000583400383304622
AK5	C3	S199	R4	0.9122118973017062
PMS1	C0	S200	R0	0.867213719268042
PMS1	C0	S200	R1	-0.5712575268113249
PMS1	C0	S200	R2	-0.6016916648682602
PMS1	C0	S200	R3	0.09279162981567513
PMS1	C0	S200	R4	0.33893241380814826
PMS1	C0	S201	R0	0.8561885089811446
PMS1	C0	S201	R1	2.008207688396003
PMS1	C0	S201	R2	1.5105764003784121
PMS1	C0	S201	R3	1.7420699740928263
PMS1	C0	S201	R4	0.7131059813773372
PMS1	C0	S202	R0	0.06452893617126898
PMS1	C0	S202	R1	-0.022175416418712013
PMS1	C0	S202	R2	0.45607794722245326
PMS1	C0	S202	R3	-0.11620622926216384
PMS1	C0	S202	R4	0.19607270253098485
PMS1	C0	S203	R0	0.8393400377463225
PMS1	C0	S203	R1	1.5268672720421013
PMS1	C0	S203	R2	0.8182871279276804
PMS1	C0	S203	R3	0.35119285219369567
PMS1	C0	S203	R4	0.8309882710776384
PMS1	C0	S204	R0	0.12395454386966644
PMS1	C0	S204	R1	0.31012211688748653
PMS1	C0	S204	R2	-0.4311664395760839
PMS1	C0	S204	R3	0.3533506456065163
PMS1	C0	S204	R4	0.7230758846513352
PMS1	C1	S205	R0	1.7094737208112143
PMS1	C1	S205	R1	1.584113340501796
PMS1	C1	S205	R2	1.240659508693563
PMS1	C1	S205	R3	1.1593179103161142
PMS1	C1	S205	R4	0.4497428771476766
PMS1	C1	S206	R0	0.6655524611156016
PMS1	C1	S206	R1	0.18452472629118918
PMS1	C1	S206	R2	0.43786991313178186
PMS1	C1	S206	R3	0.6122165925914538
PMS1	C1	S206	R4	-0.03162221727664705
PMS1	C1	S207	R0	0.7850747746839406
PMS1	C1	S207	R1	0.3331322227846701
PMS1	C1	S207	R2	1.0250745556782923
PMS1	C1	S207	R3	0.36104576577579167
PMS1	C1	S207	R4	0.4358892795076569
PMS1	C1	S208	R0	-0.2129959374473362
PMS1	C1	S208	R1	0.6618996281728213
PMS1	C1	S208	R2	-1.12805375915044
PMS1	C1	S208	R3	-0.34272334880980315
PMS1	C1	S208	R4	-0.2288343652235492
PMS1	C1	S209	R0	-1.1787220715655495
PMS1	C1	S209	R1	-0.8108630298923619
PMS1	C1	S209	R2	-1.4995730592454155
PMS1	C1	S209	R3	-0.31831808537559014
PMS1	C1	S209	R4	-1.116125476051043
PMS1	C2	S210	R0	-0.24684032457266142
PMS1	C2	S210	R1	-0.562661409413499
PMS1	C2	S210	R2	-0.848127317825235
PMS1	C2	S210	R3	-1.208661866431417
PMS1	C2	S210	R4	-0.7731944836587112
PMS1	C2	S211	R0	-0.6071048810213763
PMS1	C2	S211	R1	-0.8251403880623973
PMS1	C2	S211	R2	-0.42929489148606315
PMS1	C2	S211	R3	-1.1565819253903555
PMS1	C2	S211	R4	0.040579969653627534
PMS1	C2	S212	R0	-0.3414207504406007
PMS1	C2	S212	R1	-0.6450417567904576
PMS1	C2	S212	R2	0.43263557343739384
PMS1	C2	S212	R3	0.45633919672314566
PMS1	C2	S212	R4	-0.26752870080305285
PMS1	C2	S213	R0	-1.0189816726394638
PMS1	C2	S213	R1	-0.3217932948383894
PMS1	C2	S213	R2	-1.2238990983879037
PMS1	C2	S213	R3	-0.309234843409806
PMS1	C2	S213	R4	-1.4704208742866016
PMS1	C2	S214	R0	-0.09493718441472976
PMS1	C2	S214	R1	-0.04736279436643385
PMS1	C2	S214	R2	0.5508091826072318
PMS1	C2	S214	R3	-0.9678503648379909
PMS1	C2	S214	R4	0.06397781302089575
PMS1	C3	S215	R0	0.9442215361133834
PMS1	C3	S215	R1	1.0060309130804344
PMS1	C3	S215	R2	0.5625239966004927
PMS1	C3	S215	R3	0.3536293542560871
PMS1	C3	S215	R4	0.7730082386260541
PMS1	C3	S216	R0	0.05276377140276868
PMS1	C3	S216	R1	0.9111874028923119
PMS1	C3	S216	R2	0.22928648550362513
PMS1	C3	S216	R3	0.17145753640251776
PMS1	C3	S216	R4	0.522768810045096
PMS1	C3	S217	R0	0.31693163086249354
PMS1	C3	S217	R1	1.4841421748919024
PMS1	C3	S217	R2	1.5805470219701263
PMS1	C3	S217	R3	1.5764308850936977
PMS1	C3	S217	R4	0.9563619201763998
PMS1	C3	S218	R0	-0.21008004840222494
PMS1	C3	S218	R1	-0.0849193032343501
PMS1	C3	S218	R2	0.5312718840363098
PMS1	C3	S218	R3	0.6759273721816011
PMS1	C3	S218	R4	1.0458198373199992
PMS1	C3	S219	R0	1.8648768829904037
PMS1	C3	S219	R1	1.5397840009277943
PMS1	C3	S219	R2	1.1211242596788558
PMS1	C3	S219	R3	1.236619838838255
PMS1	C3	S219	R4	0.9865036756057635
CTDSPL	C0	S220	R0	1.7362489893248987
CTDSPL	C0	S220	R1	1.505950537907223
CTDSPL	C0	S220	R2	1.316744599419457
CTDSPL	C0	S220	R3	0.58101449421922
CTDSPL	C0	S220	R4	1.7321454557180538
CTDSPL	C0	S221	R0	-0.61430247816609
CTDSPL	C0	S221	R1	0.7650317983360378
CTDSPL	C0	S221	R2	0.6414554566341341
CTDSPL	C0	S221	R3	-0.644393705397345
CTDSPL	C0	S221	R4	0.12490853662433156
CTDSPL	C0	S222	R0	-0.026443520943357668
CTDSPL	C0	S222	R1	0.521943949084611
CTDSPL	C0	S222	R2	0.8718385957805442
CTDSPL	C0	S222	R3	0.5259345591676062
CTDSPL	C0	S222	R4	-0.08768040328922244
CTDSPL	C0	S223	R0	1.5037788713007108
CTDSPL	C0	S223	R1	1.5031090859892862
CTDSPL	C0	S223	R2	1.3597478274258277
CTDSPL	C0	S223	R3	0.8507957453096703
CTDSPL	C0	S223	R4	1.1984744016904274
CTDSPL	C0	S224	R0	0.4728957627790058
CTDSPL	C0	S224	R1	0.26110726791898675
CTDSPL	C0	S224	R2	1.3949432382229867
CTDSPL	C0	S224	R3	0.4666718972958007
CTDSPL	C0	S224	R4	0.23525151154063356
CTDSPL	C1	S225	R0	-0.6386390272860087
CTDSPL	C1	S225	R1	-1.4326541796619519
CTDSPL	C1	S225	R2	-0.6695604031215494
CTDSPL	C1	S225	R3	-0.07154088928637148
CTDSPL	C1	S225	R4	-1.3218236623347588
CTDSPL	C1	S226	R0	-0.6832144714116996
CTDSPL	C1	S226	R1	-0.449075432723507
CTDSPL	C1	S226	R2	-1.67930633498197
CTDSPL	C1	S226	R3	-0.01318751558648501
CTDSPL	C1	S226	R4	-1.3551310754800245
CTDSPL	C1	S227	R0	-1.2820847453640045
CTDSPL	C1	S227	R1	-0.9242216277266623
CTDSPL	C1	S227	R2	-1.230859158586219
CTDSPL	C1	S227	R3	-0.7130893829874898
CTDSPL	C1	S227	R4	-1.0390950080580417
CTDSPL	C1	S228	R0	-0.6335437056637683
CTDSPL	C1	S228	R1	-0.8809326393144198
CTDSPL	C1	S228	R2	-0.18241854388217216
CTDSPL	C1	S228	R3	-1.9261683556626994
CTDSPL	C1	S228	R4	-0.7363722278592338
CTDSPL	C1	S229	R0	-0.2174645357023023
CTDSPL	C1	S229	R1	-0.5466732802922887
CTDSPL	C1	S229	R2	-0.4729619770883513
CTDSPL	C1	S229	R3	-0.353146960891659
CTDSPL	C1	S229	R4	0.22204829656446992
CTDSPL	C2	S230	R0	0.041536285289062835
CTDSPL	C2	S230	R1	0.4080097152315961
CTDSPL	C2	S230	R2	0.6272259384702006
CTDSPL	C2	S230	R3	-0.08829432213733979
CTDSPL	C2	S230	R4	1.0457758297056257
CTDSPL	C2	S231	R0	2.083274471938423
CTDSPL	C2	S231	R1	0.5354711663663672
CTDSPL	C2	S231	R2	1.3322034121787154
CTDSPL	C2	S231	R3	0.7176400797597495
CTDSPL	C2	S231	R4	1.139163548183086
CTDSPL	C2	S232	R0	0.5648678003439472
CTDSPL	C2	S232	R1	1.7600512130776425
CTDSPL	C2	S232	R2	0.4935544902786707
CTDSPL	C2	S232	R3	1.0526856026584948
CTDSPL	C2	S232	R4	0.9594034743959343
CTDSPL	C2	S233	R0	0.17301054744458033
CTDSPL	C2	S233	R1	-0.3651440906377468
