gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMB1	C0	S42	R9	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.12300581356669618	-0.8116642640235554
PSMB1	C0	S43	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.8635752902784153
PSMB1	C0	S43	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.2135628956715131
PSMB1	C0	S43	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.5399986012050715
PSMB1	C0	S43	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.3135973269393022
PSMB1	C0	S43	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.7326056546501202
PSMB1	C0	S43	R5	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.46117251678219406
PSMB1	C0	S43	R6	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.47112394204678265
PSMB1	C0	S43	R7	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.6264458433085152
PSMB1	C0	S43	R8	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.822561662021347
PSMB1	C0	S43	R9	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.45680442680576183
PSMB1	C0	S44	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.24907102993441846
PSMB1	C0	S44	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.5172181808888507
PSMB1	C0	S44	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.554127803667309
PSMB1	C0	S44	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.40730590848445564
PSMB1	C0	S44	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.7976705603401455
PSMB1	C0	S44	R5	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.4028716507845595
PSMB1	C0	S44	R6	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.32170386405037293
PSMB1	C0	S44	R7	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.6071207193609807
PSMB1	C0	S44	R8	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.5080741707068305
PSMB1	C0	S44	R9	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.6736989873743402
PSMB1	C1	S45	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.3009557964893641
PSMB1	C1	S45	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.3447248740074025
PSMB1	C1	S45	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.6652949215492084
PSMB1	C1	S45	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.4112768612260768
PSMB1	C1	S45	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.6276106477528627
PSMB1	C1	S45	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.47218292348650664
PSMB1	C1	S45	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.2395306277342049
PSMB1	C1	S45	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.37887236712097205
PSMB1	C1	S45	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.4549981537335062
PSMB1	C1	S45	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.16278686992030617
PSMB1	C1	S46	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.6570528935145994
PSMB1	C1	S46	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.20147213134013398
PSMB1	C1	S46	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.3185149135423143
PSMB1	C1	S46	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.22807255553124514
PSMB1	C1	S46	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.46567250383304964
PSMB1	C1	S46	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.37525129858848416
PSMB1	C1	S46	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.3783090186655195
PSMB1	C1	S46	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.5396446827747381
PSMB1	C1	S46	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.4847395177748811
PSMB1	C1	S46	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.4879012349210403
PSMB1	C1	S47	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.42997570960022996
PSMB1	C1	S47	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.5980053717803488
PSMB1	C1	S47	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.050965530004346726
PSMB1	C1	S47	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.8858438780999589
PSMB1	C1	S47	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.6889639293488381
PSMB1	C1	S47	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.4840928396576427
PSMB1	C1	S47	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.6627843022394954
PSMB1	C1	S47	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.6054507407906725
PSMB1	C1	S47	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.5968624484182738
PSMB1	C1	S47	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.5963326854291442
PSMB1	C1	S48	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.5522552333587365
PSMB1	C1	S48	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.4152283311147983
PSMB1	C1	S48	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	0.08460879421559209
PSMB1	C1	S48	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.6295103496508403
PSMB1	C1	S48	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.2622284323530239
PSMB1	C1	S48	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.09020254520624632
PSMB1	C1	S48	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.33064688269479614
PSMB1	C1	S48	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.16176360363881223
PSMB1	C1	S48	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.5210043810990114
PSMB1	C1	S48	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	0.08929422357315991
PSMB1	C1	S49	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.3486942727665064
PSMB1	C1	S49	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.3003385144562004
PSMB1	C1	S49	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.17796409785653117
PSMB1	C1	S49	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.332856827237457
PSMB1	C1	S49	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.36627621731429
PSMB1	C1	S49	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.2282724924310782
PSMB1	C1	S49	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.5237350045866604
PSMB1	C1	S49	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.6174914262727165
PSMB1	C1	S49	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.4025501639420312
PSMB1	C1	S49	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.23217054543798554
PSMC1	C0	S50	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.018656977190734877	-0.1274952516584553
PSMC1	C0	S50	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.018656977190734877	0.12178974634075515
PSMC1	C0	S50	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.018656977190734877	-0.09946297981819896
PSMC1	C0	S50	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.018656977190734877	-0.23442959292905158
PSMC1	C0	S50	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.018656977190734877	0.1721734888682446
PSMC1	C0	S50	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.018656977190734877	0.1365953940501026
PSMC1	C0	S50	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.018656977190734877	-0.18534963560341106
PSMC1	C0	S50	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.018656977190734877	-0.24651745435344838
PSMC1	C0	S50	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.018656977190734877	-0.02094888183808076
PSMC1	C0	S50	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.018656977190734877	-0.14601525560063827
PSMC1	C0	S51	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.010174587252914521	-0.2775942576408207
PSMC1	C0	S51	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.010174587252914521	-0.08247166618457455
PSMC1	C0	S51	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.010174587252914521	-0.17551516496561134
PSMC1	C0	S51	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.010174587252914521	0.15284813571826764
PSMC1	C0	S51	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.010174587252914521	-0.32963072021199097
PSMC1	C0	S51	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.010174587252914521	0.016596584273558757
PSMC1	C0	S51	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.010174587252914521	-0.02437792254027349
PSMC1	C0	S51	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.010174587252914521	-0.10931266670069958
PSMC1	C0	S51	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.010174587252914521	-0.20980000218483294
PSMC1	C0	S51	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	-0.010174587252914521	-0.0005440061245912814
PSMC1	C0	S52	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	0.4123834113129218
PSMC1	C0	S52	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	-0.32000877494788593
PSMC1	C0	S52	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	0.12968532583052556
PSMC1	C0	S52	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	0.00794970606848968
PSMC1	C0	S52	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	0.14256551025922914
PSMC1	C0	S52	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	-0.26441783178460965
PSMC1	C0	S52	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	-0.08758161164258046
PSMC1	C0	S52	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	0.03640541872591779
PSMC1	C0	S52	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	-0.5150840490193928
PSMC1	C0	S52	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	0.13423697705672683
PSMC1	C0	S53	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.177507534786632
PSMC1	C0	S53	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.027068702386978984
PSMC1	C0	S53	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.21048574833725764
PSMC1	C0	S53	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.1962157683430381
PSMC1	C0	S53	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.10255086188756518
PSMC1	C0	S53	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	0.00014454801035361162
PSMC1	C0	S53	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.04288333353547586
PSMC1	C0	S53	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	0.029328936217258073
PSMC1	C0	S53	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	0.04971483099378046
PSMC1	C0	S53	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	0.12061407445874107
PSMC1	C0	S54	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-0.02206223920350016
PSMC1	C0	S54	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-0.22583975266175194
PSMC1	C0	S54	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-0.4109258898013307
PSMC1	C0	S54	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	0.0759214883256799
PSMC1	C0	S54	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	0.005893212086218284
PSMC1	C0	S54	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-0.13037339536352816
PSMC1	C0	S54	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-0.00010940860727361168
PSMC1	C0	S54	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-0.2620295154408937
PSMC1	C0	S54	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	0.5282090858491714
PSMC1	C0	S54	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	0.44565373111183265
PSMC1	C1	S55	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-2.011562148623382
PSMC1	C1	S55	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.9426428567253176
PSMC1	C1	S55	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.832405845745007
PSMC1	C1	S55	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.9392621414326283
PSMC1	C1	S55	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.930119003497494
PSMC1	C1	S55	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.787807993798119
PSMC1	C1	S55	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.8333585978783382
PSMC1	C1	S55	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.5856564411535639
PSMC1	C1	S55	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.8674543837034547
PSMC1	C1	S55	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.8349389339828495
PSMC1	C1	S56	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-2.040141340577733
PSMC1	C1	S56	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.9465139884505374
PSMC1	C1	S56	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-2.0329768453055106
PSMC1	C1	S56	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.7200332984768494
PSMC1	C1	S56	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.2930307271443244
PSMC1	C1	S56	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-2.0037556813035238
PSMC1	C1	S56	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-2.1512592534262254
PSMC1	C1	S56	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.9051071322486894
PSMC1	C1	S56	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-2.187377220265403
PSMC1	C1	S56	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-2.191210352136949
PSMC1	C1	S57	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.9055088523805555
PSMC1	C1	S57	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.737940486298918
PSMC1	C1	S57	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.7923672496721865
PSMC1	C1	S57	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.9214098239507793
PSMC1	C1	S57	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.595392259156753
PSMC1	C1	S57	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.8642969545828483
PSMC1	C1	S57	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.9514684247896954
PSMC1	C1	S57	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.8016644816310574
PSMC1	C1	S57	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-2.280118428566767
PSMC1	C1	S57	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.822178286290873
PSMC1	C1	S58	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.694450220036888
PSMC1	C1	S58	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.7673719376876666
PSMC1	C1	S58	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-2.0241411228183037
PSMC1	C1	S58	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-2.23197588829077
PSMC1	C1	S58	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.839710055296013
PSMC1	C1	S58	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.8121183317140528
PSMC1	C1	S58	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.7021428754836543
PSMC1	C1	S58	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-2.092562859225433
PSMC1	C1	S58	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.8897627826332357
PSMC1	C1	S58	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.9871464924408597
PSMC1	C1	S59	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.747325124704706
PSMC1	C1	S59	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.6639580891832955
PSMC1	C1	S59	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-2.267348850383948
PSMC1	C1	S59	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-2.0973697492064525
PSMC1	C1	S59	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.9241563063052918
PSMC1	C1	S59	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.758572421280245
PSMC1	C1	S59	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-2.0647960990396053
PSMC1	C1	S59	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.9182663584208748
PSMC1	C1	S59	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-2.0523503648078316
PSMC1	C1	S59	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.7520203594555257
PSMC3	C0	S60	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-1.1181350725598618
PSMC3	C0	S60	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-1.1733041326545262
PSMC3	C0	S60	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.8273381598102947
PSMC3	C0	S60	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.8044329642568244
PSMC3	C0	S60	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.8433121615426605
PSMC3	C0	S60	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-1.1060575995810211
PSMC3	C0	S60	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-1.2557125575445591
PSMC3	C0	S60	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-1.1558549934429885
PSMC3	C0	S60	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9034992893139783
PSMC3	C0	S60	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-1.2319295666289771
PSMC3	C0	S61	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-0.9842935668534456
PSMC3	C0	S61	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.1646894446215696
PSMC3	C0	S61	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-0.8731354627827438
PSMC3	C0	S61	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.0936695748800387
PSMC3	C0	S61	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-0.9092726510621811
PSMC3	C0	S61	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.102759017205692
PSMC3	C0	S61	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.1845886624577076
PSMC3	C0	S61	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.1414316386778045
PSMC3	C0	S61	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-0.8205923564934909
PSMC3	C0	S61	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.1074382863302776
PSMC3	C0	S62	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7881500524902942
PSMC3	C0	S62	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.0008835338416606
PSMC3	C0	S62	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.9390554162589071
PSMC3	C0	S62	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.0601839747002058
PSMC3	C0	S62	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.5013031310022558
PSMC3	C0	S62	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.8929567413464236
PSMC3	C0	S62	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.1001155674853473
PSMC3	C0	S62	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.9540823238923714
PSMC3	C0	S62	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.6402394071830909
PSMC3	C0	S62	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.9773441481051491
PSMC3	C0	S63	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.7636159317785238
PSMC3	C0	S63	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.6473836249501296
PSMC3	C0	S63	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.6908820241685152
PSMC3	C0	S63	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.614967763652751
PSMC3	C0	S63	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-1.1470099921200831
PSMC3	C0	S63	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.7482773301175957
PSMC3	C0	S63	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.9328605744142686
PSMC3	C0	S63	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.3935971784768414
