gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMB1	C1	C1-I3	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	0.8854955317566059
PSMB1	C1	C1-I3	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	-0.7932476960664345
PSMB1	C1	C1-I3	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	-0.49242164088652535
PSMB1	C1	C1-I3	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	-0.4276721748986819
PSMB1	C1	C1-I4	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.17738310883161593
PSMB1	C1	C1-I4	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.0654773604831067
PSMB1	C1	C1-I4	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-1.1881793978570978
PSMB1	C1	C1-I4	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.8765674435519624
PSMB1	C1	C1-I4	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	0.059086076359412876
PSMB1	C1	C1-I4	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.13633152363323686
PSMB1	C1	C1-I4	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.691264139459536
PSMB1	C1	C1-I4	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-1.0233057573566504
PSMB1	C1	C1-I4	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.179420984745423
PSMB1	C1	C1-I4	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.570887004992095
PSMC1	C0	C0-I0	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.11989178799015071	0.5091685673091488
PSMC1	C0	C0-I0	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.11989178799015071	0.5497880160122576
PSMC1	C0	C0-I0	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.11989178799015071	0.3678199218166751
PSMC1	C0	C0-I0	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.11989178799015071	0.17704329717497586
PSMC1	C0	C0-I0	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.11989178799015071	0.16143190877094976
PSMC1	C0	C0-I0	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.11989178799015071	0.45829158700407163
PSMC1	C0	C0-I0	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.11989178799015071	-0.34798989696389526
PSMC1	C0	C0-I0	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.11989178799015071	-0.778615485374427
PSMC1	C0	C0-I0	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.11989178799015071	0.31458733779377174
PSMC1	C0	C0-I0	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.11989178799015071	0.1536596014938728
PSMC1	C0	C0-I1	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.018515641748394384	0.06467270067451492
PSMC1	C0	C0-I1	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.018515641748394384	-0.1507017256960199
PSMC1	C0	C0-I1	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.018515641748394384	-1.2099217148558736
PSMC1	C0	C0-I1	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.018515641748394384	1.3624128354042009
PSMC1	C0	C0-I1	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.018515641748394384	1.2866941653308506
PSMC1	C0	C0-I1	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.018515641748394384	-0.33949242181788364
PSMC1	C0	C0-I1	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.018515641748394384	0.332292137143671
PSMC1	C0	C0-I1	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.018515641748394384	-0.039922377231825464
PSMC1	C0	C0-I1	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.018515641748394384	0.04231086608639098
PSMC1	C0	C0-I1	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.018515641748394384	0.08726276253471096
PSMC1	C0	C0-I2	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-0.5297678976978654
PSMC1	C0	C0-I2	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-1.4010440566629467
PSMC1	C0	C0-I2	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-0.7088424889929428
PSMC1	C0	C0-I2	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-0.7126884833870589
PSMC1	C0	C0-I2	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-2.340877677698696
PSMC1	C0	C0-I2	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-0.33234908178498046
PSMC1	C0	C0-I2	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-0.7378096107301158
PSMC1	C0	C0-I2	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-1.3576279497525354
PSMC1	C0	C0-I2	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-1.0425792641536937
PSMC1	C0	C0-I2	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-0.8102854070212417
PSMC1	C0	C0-I3	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-1.2350234675335618
PSMC1	C0	C0-I3	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-0.8301587449784833
PSMC1	C0	C0-I3	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-2.11830192609675
PSMC1	C0	C0-I3	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-0.9869095749915601
PSMC1	C0	C0-I3	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-0.5376099234777812
PSMC1	C0	C0-I3	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-0.7171866957370763
PSMC1	C0	C0-I3	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-0.9839302887616319
PSMC1	C0	C0-I3	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-1.483122380852433
PSMC1	C0	C0-I3	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-1.057684909564884
PSMC1	C0	C0-I3	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-1.6860152863551803
PSMC1	C0	C0-I4	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-0.9263378414989245
PSMC1	C0	C0-I4	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-1.0738486928501279
PSMC1	C0	C0-I4	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-0.7369204551109652
PSMC1	C0	C0-I4	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-0.2922201371912543
PSMC1	C0	C0-I4	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-0.5613703876255968
PSMC1	C0	C0-I4	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-1.402409329144698
PSMC1	C0	C0-I4	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-1.4703903935024778
PSMC1	C0	C0-I4	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-1.4195056360829144
PSMC1	C0	C0-I4	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-1.4218661605505416
PSMC1	C0	C0-I4	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-1.5059084781053809
PSMC1	C1	C1-I0	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-0.8088593451190049
PSMC1	C1	C1-I0	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-1.1548023786649795
PSMC1	C1	C1-I0	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-2.100653274322762
PSMC1	C1	C1-I0	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-1.7797872851338998
PSMC1	C1	C1-I0	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-0.5656142487100353
PSMC1	C1	C1-I0	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-2.6939643339948307
PSMC1	C1	C1-I0	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-1.6067404070963687
PSMC1	C1	C1-I0	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-0.8029810913650954
PSMC1	C1	C1-I0	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-1.730205353636756
PSMC1	C1	C1-I0	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-2.0802878039363795
PSMC1	C1	C1-I1	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-1.2710591524065615
PSMC1	C1	C1-I1	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-0.775619290364741
PSMC1	C1	C1-I1	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-1.997451005396024
PSMC1	C1	C1-I1	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-1.3092653523288396
PSMC1	C1	C1-I1	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-2.3856589551433696
PSMC1	C1	C1-I1	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-1.7740098340288428
PSMC1	C1	C1-I1	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-1.5864763339289443
PSMC1	C1	C1-I1	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-2.1318187406526947
PSMC1	C1	C1-I1	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-2.1708584115047365
PSMC1	C1	C1-I1	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-1.5895343744748307
PSMC1	C1	C1-I2	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.5245392244201397
PSMC1	C1	C1-I2	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.486721819186178
PSMC1	C1	C1-I2	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.2657131560966226
PSMC1	C1	C1-I2	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.7529683573527397
PSMC1	C1	C1-I2	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.7329271058300377
PSMC1	C1	C1-I2	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.4746344249831616
PSMC1	C1	C1-I2	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.7990498091664693
PSMC1	C1	C1-I2	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.5594651159486232
PSMC1	C1	C1-I2	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.8251677894811147
PSMC1	C1	C1-I2	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.000007283712444
PSMC1	C1	C1-I3	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.1471427407612937
PSMC1	C1	C1-I3	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.8872882134724591
PSMC1	C1	C1-I3	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.252362760222378
PSMC1	C1	C1-I3	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-3.02401397351454
PSMC1	C1	C1-I3	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.7252991646521803
PSMC1	C1	C1-I3	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.213523361263766
PSMC1	C1	C1-I3	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.1627585708503063
PSMC1	C1	C1-I3	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.0411911569523244
PSMC1	C1	C1-I3	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.4192491849701248
PSMC1	C1	C1-I3	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.7518139643333084
PSMC1	C1	C1-I4	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.951600005404942
PSMC1	C1	C1-I4	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-0.5560894829636385
PSMC1	C1	C1-I4	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.2102828241692123
PSMC1	C1	C1-I4	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.7423783427120871
PSMC1	C1	C1-I4	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.1860168743570565
PSMC1	C1	C1-I4	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.5172525169269946
PSMC1	C1	C1-I4	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.3257530974800513
PSMC1	C1	C1-I4	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.8434956991767966
PSMC1	C1	C1-I4	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.8454511597394534
PSMC1	C1	C1-I4	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.6741462409478238
PSMC3	C0	C0-I0	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-1.744533739919576
PSMC3	C0	C0-I0	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.5172042995240371
PSMC3	C0	C0-I0	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.7539025151317084
PSMC3	C0	C0-I0	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.21278186403692945
PSMC3	C0	C0-I0	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-1.2023552456500297
PSMC3	C0	C0-I0	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.8678852477886521
PSMC3	C0	C0-I0	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-1.2851069224544478
PSMC3	C0	C0-I0	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-1.2268903551867747
PSMC3	C0	C0-I0	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.490762864510178
PSMC3	C0	C0-I0	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.5363264783825018
PSMC3	C0	C0-I1	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.9764953659907192
PSMC3	C0	C0-I1	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.835489032139477
PSMC3	C0	C0-I1	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.7503255622071174
PSMC3	C0	C0-I1	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.5217672780578362
PSMC3	C0	C0-I1	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.6141669845731412
PSMC3	C0	C0-I1	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.012013542590360915
PSMC3	C0	C0-I1	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.9186253901799221
PSMC3	C0	C0-I1	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.1611649692696664
PSMC3	C0	C0-I1	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-1.0668484424800764
PSMC3	C0	C0-I1	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.6259068553625609
PSMC3	C0	C0-I2	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.8269611638098064
PSMC3	C0	C0-I2	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.5790196495919182
PSMC3	C0	C0-I2	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.9456797991500856
PSMC3	C0	C0-I2	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.08206784539622836
PSMC3	C0	C0-I2	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-1.9791468616908285
PSMC3	C0	C0-I2	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.5322359355201822
PSMC3	C0	C0-I2	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.6132697880663578
PSMC3	C0	C0-I2	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.5782473829518435
PSMC3	C0	C0-I2	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.08645606354290702
PSMC3	C0	C0-I2	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.2993189610088929
PSMC3	C0	C0-I3	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.6911485605901402
PSMC3	C0	C0-I3	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.4261303662641319
PSMC3	C0	C0-I3	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.209233180416131
PSMC3	C0	C0-I3	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.8785864623028884
PSMC3	C0	C0-I3	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.764643000067894
PSMC3	C0	C0-I3	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.4112438289160787
PSMC3	C0	C0-I3	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.6739134958419741
PSMC3	C0	C0-I3	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.9109483648798701
PSMC3	C0	C0-I3	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.9164436025472076
PSMC3	C0	C0-I3	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.276679031440481
PSMC3	C0	C0-I4	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.338876225278643
PSMC3	C0	C0-I4	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.8794826358437141
PSMC3	C0	C0-I4	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.032645897631348
PSMC3	C0	C0-I4	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.9109820210219431
PSMC3	C0	C0-I4	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	0.041540052538411754
PSMC3	C0	C0-I4	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.5907878084963781
PSMC3	C0	C0-I4	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.2133833580010699
PSMC3	C0	C0-I4	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.1932948207114182
PSMC3	C0	C0-I4	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.08014670957186565
PSMC3	C0	C0-I4	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.8932116297087166
PSMC3	C1	C1-I0	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.5035816797199222
PSMC3	C1	C1-I0	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.5392582840465897
PSMC3	C1	C1-I0	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.38636335167156033
PSMC3	C1	C1-I0	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-1.3438383502853555
PSMC3	C1	C1-I0	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.5693285860944637
PSMC3	C1	C1-I0	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.22950030016192852
PSMC3	C1	C1-I0	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	0.1441791194227362
PSMC3	C1	C1-I0	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.34385148618188693
PSMC3	C1	C1-I0	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.9027422152695557
PSMC3	C1	C1-I0	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-1.2592455730196788
PSMC3	C1	C1-I1	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.5055010642460067
PSMC3	C1	C1-I1	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-1.5751627143068876
PSMC3	C1	C1-I1	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.7396352409873699
PSMC3	C1	C1-I1	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.4040696582702491
PSMC3	C1	C1-I1	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.6191076874378832
PSMC3	C1	C1-I1	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.8017491130593931
PSMC3	C1	C1-I1	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-1.6191147836512845
PSMC3	C1	C1-I1	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.6945418882500703
PSMC3	C1	C1-I1	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.14201178802067982
PSMC3	C1	C1-I1	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.7942286064058227
PSMC3	C1	C1-I2	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.934765497770127
PSMC3	C1	C1-I2	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.5252431168498245
PSMC3	C1	C1-I2	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.37572813352736406
PSMC3	C1	C1-I2	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.28303085121304683
PSMC3	C1	C1-I2	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-1.1628769288688583
PSMC3	C1	C1-I2	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.9703695889300719
PSMC3	C1	C1-I2	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.5760708234739196
PSMC3	C1	C1-I2	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.22767065412576842
PSMC3	C1	C1-I2	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.024084384190185326
PSMC3	C1	C1-I2	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-1.0299011736211332
PSMC3	C1	C1-I3	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.3066998192127809
PSMC3	C1	C1-I3	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.09035375123690037
PSMC3	C1	C1-I3	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.610490032984026
PSMC3	C1	C1-I3	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.8625936171400488
PSMC3	C1	C1-I3	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-1.2403533231553703
