gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMB1	C0	S42	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.12300581356669618	-0.6800702197844154
PSMB1	C0	S42	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.12300581356669618	-0.38473196313931857
PSMB1	C0	S42	R5	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.12300581356669618	-0.5992042744537578
PSMB1	C0	S42	R6	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.12300581356669618	-0.5084866458716094
PSMB1	C0	S42	R7	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.12300581356669618	-0.6461701365850196
PSMB1	C0	S42	R8	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.12300581356669618	-0.6563526899486833
PSMB1	C0	S42	R9	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.12300581356669618	-0.6268377011330833
PSMB1	C0	S43	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.4101152700507504
PSMB1	C0	S43	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.3607283116988699
PSMB1	C0	S43	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.4579023977195204
PSMB1	C0	S43	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.5137721536100838
PSMB1	C0	S43	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.5524746538570076
PSMB1	C0	S43	R5	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.4533549324789252
PSMB1	C0	S43	R6	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.38839072361267646
PSMB1	C0	S43	R7	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.3998922885773779
PSMB1	C0	S43	R8	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.44746875111374596
PSMB1	C0	S43	R9	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.05505374959762154	-0.5057008761319134
PSMB1	C0	S44	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.4067835328753499
PSMB1	C0	S44	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.36427957132753985
PSMB1	C0	S44	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.4251418248657416
PSMB1	C0	S44	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.41022321033481696
PSMB1	C0	S44	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.436510491779084
PSMB1	C0	S44	R5	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.32991013240778155
PSMB1	C0	S44	R6	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.4652800859479057
PSMB1	C0	S44	R7	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.4029064971173833
PSMB1	C0	S44	R8	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.38201725621282756
PSMB1	C0	S44	R9	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	0.07928068659193477	-0.34890780338868294
PSMB1	C1	S45	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.31645848494281226
PSMB1	C1	S45	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.3985015806108386
PSMB1	C1	S45	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.406125637985334
PSMB1	C1	S45	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.6130706704333911
PSMB1	C1	S45	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.40540656710087614
PSMB1	C1	S45	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.23667520029554207
PSMB1	C1	S45	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.5490480600880272
PSMB1	C1	S45	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.5679989464718315
PSMB1	C1	S45	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.48751234575386215
PSMB1	C1	S45	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.062353072967979165	-0.3639221489213697
PSMB1	C1	S46	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.29916120562626125
PSMB1	C1	S46	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.39934867550287684
PSMB1	C1	S46	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.35523527302866276
PSMB1	C1	S46	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.24793235667855285
PSMB1	C1	S46	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.2843742800437957
PSMB1	C1	S46	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.10874855790364571
PSMB1	C1	S46	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.251067586824822
PSMB1	C1	S46	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.3162795332556807
PSMB1	C1	S46	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.2901636272731988
PSMB1	C1	S46	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.052057633707337084	-0.3865346739474989
PSMB1	C1	S47	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.6159053276788916
PSMB1	C1	S47	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.5009323143088359
PSMB1	C1	S47	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.4690719231446311
PSMB1	C1	S47	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.6576563300321276
PSMB1	C1	S47	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.5703636740391644
PSMB1	C1	S47	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.5550536177084917
PSMB1	C1	S47	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.49156378727416644
PSMB1	C1	S47	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.5441746334121329
PSMB1	C1	S47	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.47361835649113776
PSMB1	C1	S47	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.11443413896231427	-0.5083168029033959
PSMB1	C1	S48	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.21747503446046546
PSMB1	C1	S48	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.4946245513385955
PSMB1	C1	S48	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.15779532157185364
PSMB1	C1	S48	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.18174038407621018
PSMB1	C1	S48	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.3184760767614327
PSMB1	C1	S48	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.2584754639509116
PSMB1	C1	S48	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.26285294533481673
PSMB1	C1	S48	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.3972367481521394
PSMB1	C1	S48	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.30704127879122556
PSMB1	C1	S48	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.08018610318713448	-0.24569036746618955
PSMB1	C1	S49	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.3680554828601173
PSMB1	C1	S49	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.293905081935991
PSMB1	C1	S49	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.38953754771395
PSMB1	C1	S49	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.39096205985856414
PSMB1	C1	S49	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.47581753332332216
PSMB1	C1	S49	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.4354909636915299
PSMB1	C1	S49	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.44500892682467297
PSMB1	C1	S49	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.2284888069453219
PSMB1	C1	S49	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.37498660350612995
PSMB1	C1	S49	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.004656729842414554	-0.4989798088566841
PSMC1	C0	S50	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.0077879609613714
PSMC1	C0	S50	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.0668481694406196
PSMC1	C0	S50	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.3530242378201456
PSMC1	C0	S50	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-0.9996625626621334
PSMC1	C0	S50	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.2029176780951987
PSMC1	C0	S50	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-0.9898013577518909
PSMC1	C0	S50	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.1437741596805662
PSMC1	C0	S50	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.1934802458168305
PSMC1	C0	S50	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-0.9982136346792773
PSMC1	C0	S50	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.018656977190734877	-1.1970671763049836
PSMC1	C0	S51	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.0838353301874069
PSMC1	C0	S51	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.0187276703475785
PSMC1	C0	S51	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-0.9779421575268894
PSMC1	C0	S51	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-0.9646769561956295
PSMC1	C0	S51	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.0427935386950649
PSMC1	C0	S51	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.1224049446085638
PSMC1	C0	S51	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-0.8467838672426022
PSMC1	C0	S51	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.0997635418935545
PSMC1	C0	S51	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-0.858806511691045
PSMC1	C0	S51	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.010174587252914521	-1.0844179071680973
PSMC1	C0	S52	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.8259736375520128
PSMC1	C0	S52	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.8351056529911802
PSMC1	C0	S52	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-1.0466556316238829
PSMC1	C0	S52	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.9065737561855706
PSMC1	C0	S52	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.866563003967108
PSMC1	C0	S52	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.8720039947338691
PSMC1	C0	S52	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.9619959519145831
PSMC1	C0	S52	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.9119062023455791
PSMC1	C0	S52	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-0.9815711749857493
PSMC1	C0	S52	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.0868886157005868	-1.0592835448083058
PSMC1	C0	S53	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.8555484349062554
PSMC1	C0	S53	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-1.0099178007921352
PSMC1	C0	S53	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.8159738394396577
PSMC1	C0	S53	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.8937045684763185
PSMC1	C0	S53	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-1.0432143259515678
PSMC1	C0	S53	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.9700694905544032
PSMC1	C0	S53	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.9825881501397968
PSMC1	C0	S53	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-1.0410384235654755
PSMC1	C0	S53	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-0.9038066996109465
PSMC1	C0	S53	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.07504116398650082	-1.001811065986398
PSMC1	C0	S54	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.8128751387884297
PSMC1	C0	S54	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.8899551660496664
PSMC1	C0	S54	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-1.0640631966056673
PSMC1	C0	S54	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.977944342306241
PSMC1	C0	S54	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.9987203093684678
PSMC1	C0	S54	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-1.132495075532629
PSMC1	C0	S54	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.8829187222746975
PSMC1	C0	S54	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.8810634086303765
PSMC1	C0	S54	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-0.8834941686812708
PSMC1	C0	S54	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.05294653243527092	-1.0217430759108632
PSMC1	C1	S55	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.8038400399304746
PSMC1	C1	S55	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.9317139306346218
PSMC1	C1	S55	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.817223859133259
PSMC1	C1	S55	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.7294858555806125
PSMC1	C1	S55	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.8967276489618912
PSMC1	C1	S55	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-2.0526535148068152
PSMC1	C1	S55	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.942428756745201
PSMC1	C1	S55	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.846640050454016
PSMC1	C1	S55	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-1.7887511991893044
PSMC1	C1	S55	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.013770120999738608	-2.024117840631724
PSMC1	C1	S56	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.9357814750669797
PSMC1	C1	S56	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.8933927326748223
PSMC1	C1	S56	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.8732268128745504
PSMC1	C1	S56	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.8256842850005262
PSMC1	C1	S56	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-2.0115706109462144
PSMC1	C1	S56	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.9590744750233882
PSMC1	C1	S56	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.8159299975407766
PSMC1	C1	S56	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.8774931541884037
PSMC1	C1	S56	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.8718885802226657
PSMC1	C1	S56	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.0077821127912705915	-1.804194295434409
PSMC1	C1	S57	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.8522653929213437
PSMC1	C1	S57	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.809870389685069
PSMC1	C1	S57	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.8941271180839814
PSMC1	C1	S57	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.9971717339190902
PSMC1	C1	S57	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.9921965204203613
PSMC1	C1	S57	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.8552386765239894
PSMC1	C1	S57	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.8826268036918743
PSMC1	C1	S57	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.9281310487447505
PSMC1	C1	S57	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.8308693022503357
PSMC1	C1	S57	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06183802619985245	-1.9516978871030775
PSMC1	C1	S58	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.8901255755359343
PSMC1	C1	S58	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.9032115580062585
PSMC1	C1	S58	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.9852581936354559
PSMC1	C1	S58	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-2.1310798902280164
PSMC1	C1	S58	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.7556065635269535
PSMC1	C1	S58	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.8695955786038354
PSMC1	C1	S58	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-2.1676718961004453
PSMC1	C1	S58	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.9439021639375835
PSMC1	C1	S58	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.8618805290492995
PSMC1	C1	S58	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.02324945591787379	-1.9240733712442768
PSMC1	C1	S59	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.7982206061453336
PSMC1	C1	S59	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.9535803759305805
PSMC1	C1	S59	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.8387368444838497
PSMC1	C1	S59	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.8616019866791722
PSMC1	C1	S59	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.874559816101854
PSMC1	C1	S59	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.8783565075844901
PSMC1	C1	S59	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.8362776618863939
PSMC1	C1	S59	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.7629814760368474
PSMC1	C1	S59	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.9092655974256616
PSMC1	C1	S59	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.06825514068644851	-1.8969776198068495
PSMC3	C0	S60	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9397806884808323
PSMC3	C0	S60	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9678521852179583
PSMC3	C0	S60	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9172769584206508
PSMC3	C0	S60	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.8840081140796491
PSMC3	C0	S60	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.8267182973699958
PSMC3	C0	S60	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9674816024822498
PSMC3	C0	S60	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-1.1835669873211199
PSMC3	C0	S60	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9627996416005963
PSMC3	C0	S60	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9204501449667993
PSMC3	C0	S60	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.9745326893083583
PSMC3	C0	S61	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.1836329028907004
PSMC3	C0	S61	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.4115601379787026
PSMC3	C0	S61	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.1175108530524533
PSMC3	C0	S61	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.200712519615992
PSMC3	C0	S61	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.3194169475050115
PSMC3	C0	S61	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.255451493273487
PSMC3	C0	S61	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.25479228086055
PSMC3	C0	S61	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.107434378479821
PSMC3	C0	S61	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.1121454770616508
PSMC3	C0	S61	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.0168342484657662
PSMC3	C0	S62	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7561505688860443
PSMC3	C0	S62	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.9561079886491035
PSMC3	C0	S62	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.9618639777645552
PSMC3	C0	S62	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.707870514664423
PSMC3	C0	S62	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.6642744300077216
PSMC3	C0	S62	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.8447178599318724
PSMC3	C0	S62	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7650627512988248
PSMC3	C0	S62	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.9714321784952873
PSMC3	C0	S62	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.0153352259505148
PSMC3	C0	S62	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.9383454177716204
PSMC3	C0	S63	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.7418462981661533
PSMC3	C0	S63	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.7582651841466554
