gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMD4	C0	C0-I3	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06387304074542224	-0.9070719232296187
PSMD4	C0	C0-I4	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.7871059131091558
PSMD4	C0	C0-I4	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.757981601481829
PSMD4	C0	C0-I4	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.9216188737286733
PSMD4	C0	C0-I4	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.8440640986247628
PSMD4	C0	C0-I4	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.7735389703241128
PSMD4	C0	C0-I4	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.8079975758366922
PSMD4	C0	C0-I4	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-1.2189787326929766
PSMD4	C0	C0-I4	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.6447853971583687
PSMD4	C0	C0-I4	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.6662709628500407
PSMD4	C0	C0-I4	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.04234943540641129	-0.6059186437892234
PSMD4	C1	C1-I0	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-0.9531519302246649
PSMD4	C1	C1-I0	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.3711139594727282
PSMD4	C1	C1-I0	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.123606146168029
PSMD4	C1	C1-I0	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.5527363590221195
PSMD4	C1	C1-I0	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.6163422497579472
PSMD4	C1	C1-I0	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.2904214051884066
PSMD4	C1	C1-I0	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.449599397610163
PSMD4	C1	C1-I0	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.683523461814216
PSMD4	C1	C1-I0	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-1.344021568169702
PSMD4	C1	C1-I0	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.11989178799015071	-0.8623873746200258
PSMD4	C1	C1-I1	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.4020745966200074
PSMD4	C1	C1-I1	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.7288388404295163
PSMD4	C1	C1-I1	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.310908579016466
PSMD4	C1	C1-I1	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.7233681472405202
PSMD4	C1	C1-I1	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.597477437866325
PSMD4	C1	C1-I1	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.2816445769207585
PSMD4	C1	C1-I1	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.4811239955150555
PSMD4	C1	C1-I1	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.4220884958975424
PSMD4	C1	C1-I1	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.2459385755718992
PSMD4	C1	C1-I1	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.018515641748394384	-1.4178834561673983
PSMD4	C1	C1-I2	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.5705039897529258
PSMD4	C1	C1-I2	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.5756320999451037
PSMD4	C1	C1-I2	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.444540421487248
PSMD4	C1	C1-I2	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.385774638360326
PSMD4	C1	C1-I2	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.290195023737119
PSMD4	C1	C1-I2	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.4187879088027477
PSMD4	C1	C1-I2	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.4767113794598874
PSMD4	C1	C1-I2	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.5424854415108382
PSMD4	C1	C1-I2	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-1.65355061474127
PSMD4	C1	C1-I2	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.037528495009011426	-0.9169338224437709
PSMD4	C1	C1-I3	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.4272611645058924
PSMD4	C1	C1-I3	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.9935835638068626
PSMD4	C1	C1-I3	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.6633507576901416
PSMD4	C1	C1-I3	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.3179462271453701
PSMD4	C1	C1-I3	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.6071289988816349
PSMD4	C1	C1-I3	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.2881006836627822
PSMD4	C1	C1-I3	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.2332588894595116
PSMD4	C1	C1-I3	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.3196404771500152
PSMD4	C1	C1-I3	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.2611377925038965
PSMD4	C1	C1-I3	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.06387304074542224	-1.9772049122143733
PSMD4	C1	C1-I4	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.1391475469909396
PSMD4	C1	C1-I4	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.4737115281739488
PSMD4	C1	C1-I4	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.3779023355296827
PSMD4	C1	C1-I4	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.2159386415632443
PSMD4	C1	C1-I4	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.2372052863556229
PSMD4	C1	C1-I4	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.456482881522011
PSMD4	C1	C1-I4	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.6025867407367467
PSMD4	C1	C1-I4	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.2390573863939969
PSMD4	C1	C1-I4	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.585519841864014
PSMD4	C1	C1-I4	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.04234943540641129	-1.3230717231251654
MAP2K5	C0	C0-I0	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.5405095523862748
MAP2K5	C0	C0-I0	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.5424013435595897
MAP2K5	C0	C0-I0	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.30281724348968714
MAP2K5	C0	C0-I0	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.17134598060262546
MAP2K5	C0	C0-I0	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.13444527324496186
MAP2K5	C0	C0-I0	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.3281038480176775
MAP2K5	C0	C0-I0	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.21279891550276614
MAP2K5	C0	C0-I0	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	0.10195317076152088
MAP2K5	C0	C0-I0	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.24183139430639672
MAP2K5	C0	C0-I0	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.11989178799015071	-0.49233589166024583
MAP2K5	C0	C0-I1	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.29459529428989734
MAP2K5	C0	C0-I1	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.09155488221319263
MAP2K5	C0	C0-I1	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.1183055416529778
MAP2K5	C0	C0-I1	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.5343357208900398
MAP2K5	C0	C0-I1	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.42201577368821863
MAP2K5	C0	C0-I1	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.09333765212079725
MAP2K5	C0	C0-I1	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.45615045663486375
MAP2K5	C0	C0-I1	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.043853706507314016
MAP2K5	C0	C0-I1	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.4507096324256284
MAP2K5	C0	C0-I1	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.018515641748394384	-0.3667233020049677
MAP2K5	C0	C0-I2	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.608666019578846
MAP2K5	C0	C0-I2	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.5092384036122073
MAP2K5	C0	C0-I2	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.33426868364965934
MAP2K5	C0	C0-I2	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.6249591646935138
MAP2K5	C0	C0-I2	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.5864038680374374
MAP2K5	C0	C0-I2	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.6946749296154351
MAP2K5	C0	C0-I2	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.3046474071081774
MAP2K5	C0	C0-I2	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.5488275747285649
MAP2K5	C0	C0-I2	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.3221527553601563
MAP2K5	C0	C0-I2	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.037528495009011426	-0.6440531410643944
MAP2K5	C0	C0-I3	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.5585948243293057
MAP2K5	C0	C0-I3	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.41280279377389323
MAP2K5	C0	C0-I3	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.31245771481129464
MAP2K5	C0	C0-I3	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.15802201818949818
MAP2K5	C0	C0-I3	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.48700393269975345
MAP2K5	C0	C0-I3	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.6242532966165953
MAP2K5	C0	C0-I3	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	0.19339851474056136
MAP2K5	C0	C0-I3	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.27427876338041746
MAP2K5	C0	C0-I3	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.6097537179322515
MAP2K5	C0	C0-I3	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.06387304074542224	-0.4364984836147221
MAP2K5	C0	C0-I4	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.24382382843574285
MAP2K5	C0	C0-I4	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.7073746643239611
MAP2K5	C0	C0-I4	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.29565478227459213
MAP2K5	C0	C0-I4	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.5440902281554632
MAP2K5	C0	C0-I4	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.3492850612575265
MAP2K5	C0	C0-I4	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.2040532098664331
MAP2K5	C0	C0-I4	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.2167933874499381
MAP2K5	C0	C0-I4	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.5386960596102239
MAP2K5	C0	C0-I4	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.3356499684556413
MAP2K5	C0	C0-I4	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.04234943540641129	-0.14554859422548463
MAP2K5	C1	C1-I0	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	0.06054284553622653
MAP2K5	C1	C1-I0	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	0.2599888844938901
MAP2K5	C1	C1-I0	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	-0.585715689112751
MAP2K5	C1	C1-I0	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	0.13113077168047726
MAP2K5	C1	C1-I0	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	-0.23836877603914294
MAP2K5	C1	C1-I0	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	-0.03865425331015766
MAP2K5	C1	C1-I0	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	0.4131132326486372
MAP2K5	C1	C1-I0	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	0.11293439652468923
MAP2K5	C1	C1-I0	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	-0.04378233218029498
MAP2K5	C1	C1-I0	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.11989178799015071	-0.3918899710667546
MAP2K5	C1	C1-I1	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.018515641748394384	0.0289898490998019
MAP2K5	C1	C1-I1	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.018515641748394384	0.0035251141205125958
MAP2K5	C1	C1-I1	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.018515641748394384	-0.0021670213824613593
MAP2K5	C1	C1-I1	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.018515641748394384	-0.04582645927703946
MAP2K5	C1	C1-I1	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.018515641748394384	-0.005300325263758038
MAP2K5	C1	C1-I1	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.018515641748394384	-0.25333555288709875
MAP2K5	C1	C1-I1	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.018515641748394384	-0.0752521450501348
MAP2K5	C1	C1-I1	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.018515641748394384	-0.4551838482725751
MAP2K5	C1	C1-I1	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.018515641748394384	-0.21977750773722618
MAP2K5	C1	C1-I1	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.018515641748394384	-0.029879675711823123
MAP2K5	C1	C1-I2	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	0.02339089854363105
MAP2K5	C1	C1-I2	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.08134674894331888
MAP2K5	C1	C1-I2	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.27360156401045826
MAP2K5	C1	C1-I2	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.14034977691039185
MAP2K5	C1	C1-I2	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.2398168166789136
MAP2K5	C1	C1-I2	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.32548386985242417
MAP2K5	C1	C1-I2	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.28258512353196324
MAP2K5	C1	C1-I2	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	0.08691065908944712
MAP2K5	C1	C1-I2	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.006189790780307514
MAP2K5	C1	C1-I2	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.037528495009011426	-0.20551133686004916
MAP2K5	C1	C1-I3	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.05911638482985074
MAP2K5	C1	C1-I3	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.0875751765770102
MAP2K5	C1	C1-I3	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	0.09213168520602211
MAP2K5	C1	C1-I3	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.16518450833987405
MAP2K5	C1	C1-I3	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.458639635934623
MAP2K5	C1	C1-I3	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.17764554687738018
MAP2K5	C1	C1-I3	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.019452394996149563
MAP2K5	C1	C1-I3	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.18891976674286923
MAP2K5	C1	C1-I3	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.41127119163691184
MAP2K5	C1	C1-I3	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	-0.06387304074542224	-0.29610153840030895
MAP2K5	C1	C1-I4	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.41588185825438484
MAP2K5	C1	C1-I4	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.14363369621213468
MAP2K5	C1	C1-I4	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.17368829176148792
MAP2K5	C1	C1-I4	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.22873748786502912
MAP2K5	C1	C1-I4	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	0.22020448679328578
MAP2K5	C1	C1-I4	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.25466867253278835
MAP2K5	C1	C1-I4	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.03872301138173061
MAP2K5	C1	C1-I4	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.14693209048129224
MAP2K5	C1	C1-I4	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.10266069506715113
MAP2K5	C1	C1-I4	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0.04234943540641129	-0.0497442620059591
NIT2	C0	C0-I0	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.8418652816777208
NIT2	C0	C0-I0	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.8232954560711434
NIT2	C0	C0-I0	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.7685579782401397
NIT2	C0	C0-I0	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	1.049989156138376
NIT2	C0	C0-I0	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.9388974720157284
NIT2	C0	C0-I0	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.8581944506772609
NIT2	C0	C0-I0	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.555878999110444
NIT2	C0	C0-I0	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.606473522111254
NIT2	C0	C0-I0	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.8522472796055545
NIT2	C0	C0-I0	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.11989178799015071	0.727466655653408
NIT2	C0	C0-I1	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.49832115693330575
NIT2	C0	C0-I1	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.5650205831543498
NIT2	C0	C0-I1	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.8144058159929506
NIT2	C0	C0-I1	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.6752360944266022
NIT2	C0	C0-I1	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.6491530385813579
NIT2	C0	C0-I1	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.7346315681400941
NIT2	C0	C0-I1	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.3457918102508408
NIT2	C0	C0-I1	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.42122492795270705
NIT2	C0	C0-I1	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.6890176250780686
NIT2	C0	C0-I1	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0.018515641748394384	0.737431051369585
NIT2	C0	C0-I2	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.749751969756575
NIT2	C0	C0-I2	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.5672428069574195
NIT2	C0	C0-I2	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.25832088299824885
NIT2	C0	C0-I2	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.34970626023836227
NIT2	C0	C0-I2	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.6594472129635518
NIT2	C0	C0-I2	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.7133082666717223
NIT2	C0	C0-I2	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.6542396421203995
NIT2	C0	C0-I2	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.5033219837970204
NIT2	C0	C0-I2	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.3462967443123819
NIT2	C0	C0-I2	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.037528495009011426	0.6095983544171308
NIT2	C0	C0-I3	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.7202956443873284
NIT2	C0	C0-I3	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.2536849420207331
NIT2	C0	C0-I3	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.32990043593726937
NIT2	C0	C0-I3	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.7068736872370124
NIT2	C0	C0-I3	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.59789231041654
NIT2	C0	C0-I3	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.2690988496396191
NIT2	C0	C0-I3	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	-0.06387304074542224	0.8420754157068093
