gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR2D	C1	S75	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8381074075541022	-0.017470315974250094	0.5351076737595182
POLR2D	C1	S76	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9639570918134819	0.09863351878212422	1.1078255751294415
POLR2D	C1	S76	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9639570918134819	0.09863351878212422	0.4893423427741384
POLR2D	C1	S76	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9639570918134819	0.09863351878212422	1.0673489221915222
POLR2D	C1	S76	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9639570918134819	0.09863351878212422	0.7843696890382792
POLR2D	C1	S76	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9639570918134819	0.09863351878212422	0.5994494672901642
POLR2D	C1	S77	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.7987593715021768	0.021353390133544183	0.27880855629409385
POLR2D	C1	S77	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.7987593715021768	0.021353390133544183	0.7458301450932675
POLR2D	C1	S77	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.7987593715021768	0.021353390133544183	0.13202315237444107
POLR2D	C1	S77	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.7987593715021768	0.021353390133544183	0.4932031211650525
POLR2D	C1	S77	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.7987593715021768	0.021353390133544183	0.4984908809762231
POLR2D	C1	S78	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9368302025829808	0.21906997289697336	0.8670229273590081
POLR2D	C1	S78	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9368302025829808	0.21906997289697336	1.0531004149899008
POLR2D	C1	S78	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9368302025829808	0.21906997289697336	0.7541439476829931
POLR2D	C1	S78	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9368302025829808	0.21906997289697336	0.937889785914178
POLR2D	C1	S78	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9368302025829808	0.21906997289697336	0.6033426662224262
POLR2D	C1	S79	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8224006865467194	-0.18963609228910927	0.42939540986619246
POLR2D	C1	S79	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8224006865467194	-0.18963609228910927	0.567061230894657
POLR2D	C1	S79	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8224006865467194	-0.18963609228910927	0.3270494176908745
POLR2D	C1	S79	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8224006865467194	-0.18963609228910927	0.5071388099707401
POLR2D	C1	S79	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8224006865467194	-0.18963609228910927	0.4411304675568823
POLR3K	C0	S80	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9434498218110455	-0.06469166882549081	0.9831582998225026
POLR3K	C0	S80	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9434498218110455	-0.06469166882549081	1.0540262185086988
POLR3K	C0	S80	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9434498218110455	-0.06469166882549081	1.0204753679828058
POLR3K	C0	S80	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9434498218110455	-0.06469166882549081	0.5756686464830892
POLR3K	C0	S80	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9434498218110455	-0.06469166882549081	0.6944398716979872
POLR3K	C0	S81	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.856934332334019	0.09014868916487111	1.2283019599695384
POLR3K	C0	S81	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.856934332334019	0.09014868916487111	0.5980021427038713
POLR3K	C0	S81	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.856934332334019	0.09014868916487111	1.4096843518745759
POLR3K	C0	S81	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.856934332334019	0.09014868916487111	0.7675961186319744
POLR3K	C0	S81	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.856934332334019	0.09014868916487111	1.1277202250977456
POLR3K	C0	S82	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9519246022780523	0.2528325706806398	1.5149745536773889
POLR3K	C0	S82	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9519246022780523	0.2528325706806398	1.2377568186544414
POLR3K	C0	S82	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9519246022780523	0.2528325706806398	1.6875877113961057
POLR3K	C0	S82	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9519246022780523	0.2528325706806398	1.0542271875050018
POLR3K	C0	S82	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9519246022780523	0.2528325706806398	1.6236321690342217
POLR3K	C0	S83	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8383837156669975	-0.024863477771546006	1.019920085631496
POLR3K	C0	S83	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8383837156669975	-0.024863477771546006	0.9449844928403668
POLR3K	C0	S83	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8383837156669975	-0.024863477771546006	1.2357049347522373
POLR3K	C0	S83	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8383837156669975	-0.024863477771546006	1.1175944039922967
POLR3K	C0	S83	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8383837156669975	-0.024863477771546006	0.6816615891667899
POLR3K	C0	S84	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8034233094073953	0.004366899317838911	1.3229454384152461
POLR3K	C0	S84	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8034233094073953	0.004366899317838911	1.220991887651218
POLR3K	C0	S84	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8034233094073953	0.004366899317838911	0.9959447070927172
POLR3K	C0	S84	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8034233094073953	0.004366899317838911	1.007414669013729
POLR3K	C0	S84	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8034233094073953	0.004366899317838911	1.3040519663214263
POLR3K	C1	S85	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9418211271054416	-0.02263142425136052	1.3910584476943217
POLR3K	C1	S85	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9418211271054416	-0.02263142425136052	1.1296800058065604
POLR3K	C1	S85	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9418211271054416	-0.02263142425136052	0.6858600255336798
POLR3K	C1	S85	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9418211271054416	-0.02263142425136052	1.006577920756688
POLR3K	C1	S85	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9418211271054416	-0.02263142425136052	1.1815203605118763
POLR3K	C1	S86	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8271604869076628	0.13314571125875918	0.8020282640770267
POLR3K	C1	S86	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8271604869076628	0.13314571125875918	0.7091861199844938
POLR3K	C1	S86	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8271604869076628	0.13314571125875918	1.0120974458673022
POLR3K	C1	S86	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8271604869076628	0.13314571125875918	1.0387438093546664
POLR3K	C1	S86	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8271604869076628	0.13314571125875918	1.105110295765469
POLR3K	C1	S87	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9333112669316068	-0.02873078634760189	1.2689630297175871
POLR3K	C1	S87	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9333112669316068	-0.02873078634760189	0.4157818436361864
POLR3K	C1	S87	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9333112669316068	-0.02873078634760189	0.9863535555193647
POLR3K	C1	S87	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9333112669316068	-0.02873078634760189	0.9099687625739433
POLR3K	C1	S87	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9333112669316068	-0.02873078634760189	0.9653255049267834
POLR3K	C1	S88	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.936118288269433	0.06800698398781045	1.1029621534168421
POLR3K	C1	S88	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.936118288269433	0.06800698398781045	1.3175412266731883
POLR3K	C1	S88	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.936118288269433	0.06800698398781045	1.2008370236501236
POLR3K	C1	S88	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.936118288269433	0.06800698398781045	1.0496788589160169
POLR3K	C1	S88	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.936118288269433	0.06800698398781045	1.0833832222364237
POLR3K	C1	S89	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8053491752270503	-0.031980159889867125	0.8487274273491623
POLR3K	C1	S89	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8053491752270503	-0.031980159889867125	0.789146633902839
POLR3K	C1	S89	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8053491752270503	-0.031980159889867125	1.15289152549254
POLR3K	C1	S89	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8053491752270503	-0.031980159889867125	0.3443285078754378
POLR3K	C1	S89	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8053491752270503	-0.031980159889867125	0.47201403234034633
MAP2K5	C0	S90	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8035280342051621	-0.12725587552459944	-0.00745200713735128
MAP2K5	C0	S90	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8035280342051621	-0.12725587552459944	-0.2634479117852886
MAP2K5	C0	S90	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8035280342051621	-0.12725587552459944	-0.24920082971740637
MAP2K5	C0	S90	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8035280342051621	-0.12725587552459944	-0.11731453466365005
MAP2K5	C0	S90	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8035280342051621	-0.12725587552459944	-0.9114500107724812
MAP2K5	C0	S91	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7997369808567667	0.03135477204634322	0.11285243131493597
MAP2K5	C0	S91	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7997369808567667	0.03135477204634322	-0.5385474566013576
MAP2K5	C0	S91	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7997369808567667	0.03135477204634322	-0.49261616183158363
MAP2K5	C0	S91	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7997369808567667	0.03135477204634322	0.01212927462162769
MAP2K5	C0	S91	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7997369808567667	0.03135477204634322	-0.5358604078475185
MAP2K5	C0	S92	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7856295844414611	0.05031848134353261	-0.09032842585664008
MAP2K5	C0	S92	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7856295844414611	0.05031848134353261	0.1337736176809245
MAP2K5	C0	S92	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7856295844414611	0.05031848134353261	-0.3854571160930599
MAP2K5	C0	S92	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7856295844414611	0.05031848134353261	-0.37032876687411354
MAP2K5	C0	S92	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7856295844414611	0.05031848134353261	-0.05505158705779198
MAP2K5	C0	S93	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8442706498018335	0.12932258825322618	0.05962033237039063
MAP2K5	C0	S93	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8442706498018335	0.12932258825322618	-0.07902877401595998
MAP2K5	C0	S93	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8442706498018335	0.12932258825322618	-0.5598020806445527
MAP2K5	C0	S93	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8442706498018335	0.12932258825322618	0.23809092640068835
MAP2K5	C0	S93	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8442706498018335	0.12932258825322618	-0.008836346649856858
MAP2K5	C0	S94	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7566569711729054	-0.011044702641731631	-0.8635564776430253
MAP2K5	C0	S94	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7566569711729054	-0.011044702641731631	-0.4992871239730355
MAP2K5	C0	S94	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7566569711729054	-0.011044702641731631	-0.5393488159683367
MAP2K5	C0	S94	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7566569711729054	-0.011044702641731631	-0.4687646553411149
MAP2K5	C0	S94	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7566569711729054	-0.011044702641731631	-0.21032715416768794
MAP2K5	C1	S95	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7777300922585602	-0.06173620637123609	-0.35695353977875544
MAP2K5	C1	S95	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7777300922585602	-0.06173620637123609	0.12809124899609647
MAP2K5	C1	S95	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7777300922585602	-0.06173620637123609	0.09903897683059043
MAP2K5	C1	S95	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7777300922585602	-0.06173620637123609	-0.1595828340600447
MAP2K5	C1	S95	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7777300922585602	-0.06173620637123609	-0.4414522479623943
MAP2K5	C1	S96	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9186410059408526	0.056276109661902635	-0.08137774223581223
MAP2K5	C1	S96	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9186410059408526	0.056276109661902635	0.02046544047046911
MAP2K5	C1	S96	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9186410059408526	0.056276109661902635	0.20938985577217767
MAP2K5	C1	S96	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9186410059408526	0.056276109661902635	-0.19729801655324086
MAP2K5	C1	S96	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9186410059408526	0.056276109661902635	-0.06129400052950276
MAP2K5	C1	S97	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9499441342243465	0.024073709223773224	-0.36729723245862916
MAP2K5	C1	S97	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9499441342243465	0.024073709223773224	-0.23335788290109571
MAP2K5	C1	S97	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9499441342243465	0.024073709223773224	0.17397225195533447
MAP2K5	C1	S97	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9499441342243465	0.024073709223773224	0.2809385801949854
MAP2K5	C1	S97	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9499441342243465	0.024073709223773224	-0.20435581973333505
MAP2K5	C1	S98	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7701323817820964	0.028066507712263905	-0.1532403140304244
MAP2K5	C1	S98	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7701323817820964	0.028066507712263905	-0.27737111968363887
MAP2K5	C1	S98	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7701323817820964	0.028066507712263905	-0.46960507315199884
MAP2K5	C1	S98	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7701323817820964	0.028066507712263905	0.005984542288739875
MAP2K5	C1	S98	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7701323817820964	0.028066507712263905	0.03096700095669934
MAP2K5	C1	S99	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.807925577621448	-0.007311270374727777	0.022871593392827405
MAP2K5	C1	S99	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.807925577621448	-0.007311270374727777	-0.12170718185270803
MAP2K5	C1	S99	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.807925577621448	-0.007311270374727777	0.004062649330672824
MAP2K5	C1	S99	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.807925577621448	-0.007311270374727777	-0.08689470174444788
MAP2K5	C1	S99	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.807925577621448	-0.007311270374727777	0.18287458877187032
NIT2	C0	S100	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8019064154509536	0.11603385699937696	0.6709928641986102
NIT2	C0	S100	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8019064154509536	0.11603385699937696	0.9401826151497692
NIT2	C0	S100	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8019064154509536	0.11603385699937696	0.84543930385086
NIT2	C0	S100	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8019064154509536	0.11603385699937696	0.6671029721781954
NIT2	C0	S100	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8019064154509536	0.11603385699937696	0.26677370829292063
NIT2	C0	S101	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9793333907704076	0.036949271637572376	0.7296512481721628
NIT2	C0	S101	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9793333907704076	0.036949271637572376	0.6805236655935796
NIT2	C0	S101	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9793333907704076	0.036949271637572376	1.079988052029957
NIT2	C0	S101	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9793333907704076	0.036949271637572376	0.7859185638685522
NIT2	C0	S101	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9793333907704076	0.036949271637572376	0.3175153683568623
NIT2	C0	S102	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9278286295341217	0.19046587083409813	0.5260045457982983
NIT2	C0	S102	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9278286295341217	0.19046587083409813	0.965204710400438
NIT2	C0	S102	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9278286295341217	0.19046587083409813	0.6759424138980712
NIT2	C0	S102	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9278286295341217	0.19046587083409813	0.42349797648037646
NIT2	C0	S102	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9278286295341217	0.19046587083409813	0.8469108248486066
NIT2	C0	S103	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8884711527628536	0.11110566985605047	0.7456313004329438
NIT2	C0	S103	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8884711527628536	0.11110566985605047	0.5925835536197712
NIT2	C0	S103	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8884711527628536	0.11110566985605047	0.8376180504824957
NIT2	C0	S103	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8884711527628536	0.11110566985605047	0.5961605097943573
NIT2	C0	S103	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8884711527628536	0.11110566985605047	1.0884228268753133
NIT2	C0	S104	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	0.826129496980155	0.06590497961002102	0.26677738900848397
NIT2	C0	S104	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	0.826129496980155	0.06590497961002102	0.7681353613983511
NIT2	C0	S104	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	0.826129496980155	0.06590497961002102	0.7889013824285818
NIT2	C0	S104	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	0.826129496980155	0.06590497961002102	0.8578714807696901
NIT2	C0	S104	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	0.826129496980155	0.06590497961002102	0.5098412799448071
NIT2	C1	S105	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9587135119079496	-0.16274383406162574	0.30760827677126934
NIT2	C1	S105	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9587135119079496	-0.16274383406162574	0.8460256273033061
NIT2	C1	S105	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9587135119079496	-0.16274383406162574	0.547499136959521
NIT2	C1	S105	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9587135119079496	-0.16274383406162574	0.26457304135225385
NIT2	C1	S105	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9587135119079496	-0.16274383406162574	0.6189448151538344
NIT2	C1	S106	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	0.85882648940738	0.0602319280295629	0.9708405981324975
NIT2	C1	S106	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	0.85882648940738	0.0602319280295629	0.7406652316792257
NIT2	C1	S106	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	0.85882648940738	0.0602319280295629	0.39257495380965923
NIT2	C1	S106	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	0.85882648940738	0.0602319280295629	0.81892621413776
NIT2	C1	S106	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	0.85882648940738	0.0602319280295629	0.18968625734390343
NIT2	C1	S107	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9808640537796938	0.04202822036470596	0.8230864614832831
NIT2	C1	S107	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9808640537796938	0.04202822036470596	0.8734635260512914
NIT2	C1	S107	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9808640537796938	0.04202822036470596	0.5733894154729337
NIT2	C1	S107	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9808640537796938	0.04202822036470596	0.6981632655408732
NIT2	C1	S107	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9808640537796938	0.04202822036470596	0.6664517171689505
NIT2	C1	S108	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9265129510839833	0.08109516728035558	0.5014812709428196
NIT2	C1	S108	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9265129510839833	0.08109516728035558	0.42103010639559235
NIT2	C1	S108	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9265129510839833	0.08109516728035558	0.5657598495314515
NIT2	C1	S108	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9265129510839833	0.08109516728035558	0.47992714786150326
NIT2	C1	S108	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9265129510839833	0.08109516728035558	1.0138903735786882
NIT2	C1	S109	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	0.8695078269913208	0.10444420947072589	0.28585505404333983
NIT2	C1	S109	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	0.8695078269913208	0.10444420947072589	1.0744758728533723
NIT2	C1	S109	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	0.8695078269913208	0.10444420947072589	0.5658201806085692
NIT2	C1	S109	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	0.8695078269913208	0.10444420947072589	0.4319132917856943
NIT2	C1	S109	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	0.8695078269913208	0.10444420947072589	0.48861144242436666
RPL7A	C0	S110	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7815525259373397	-0.04008781917889267	-0.6664036932410791
RPL7A	C0	S110	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7815525259373397	-0.04008781917889267	-0.9142048123450505
RPL7A	C0	S110	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7815525259373397	-0.04008781917889267	-0.20216569295709044
RPL7A	C0	S110	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7815525259373397	-0.04008781917889267	-0.4445748126454885
RPL7A	C0	S110	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7815525259373397	-0.04008781917889267	-0.6157755540682577
RPL7A	C0	S111	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.9940108876169369	0.08240056184504077	-0.7096472368659806
RPL7A	C0	S111	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.9940108876169369	0.08240056184504077	-0.5238962596169138
RPL7A	C0	S111	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.9940108876169369	0.08240056184504077	-0.6960638493930333
RPL7A	C0	S111	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.9940108876169369	0.08240056184504077	-0.05854609306452335
RPL7A	C0	S111	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.9940108876169369	0.08240056184504077	-0.8572584811141157
RPL7A	C0	S112	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7899584125860233	-0.05623054310190898	-0.6657961831208956
RPL7A	C0	S112	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7899584125860233	-0.05623054310190898	-0.64699841176954
RPL7A	C0	S112	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7899584125860233	-0.05623054310190898	-0.3074486309855349
RPL7A	C0	S112	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7899584125860233	-0.05623054310190898	-0.3627992773000746
RPL7A	C0	S112	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7899584125860233	-0.05623054310190898	-0.4624412577969748
RPL7A	C0	S113	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8006505313049157	0.19548780750090344	-0.2225890089099896
RPL7A	C0	S113	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8006505313049157	0.19548780750090344	-0.08001481473051536
RPL7A	C0	S113	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8006505313049157	0.19548780750090344	-0.37839249538620034
RPL7A	C0	S113	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8006505313049157	0.19548780750090344	-0.05861657835947001
RPL7A	C0	S113	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8006505313049157	0.19548780750090344	-0.5102233666421497
RPL7A	C0	S114	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8577954387900928	-0.13319516665172482	-0.3999057359913675
RPL7A	C0	S114	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8577954387900928	-0.13319516665172482	-0.6617964157308395
RPL7A	C0	S114	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8577954387900928	-0.13319516665172482	-0.25288747949980667
RPL7A	C0	S114	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8577954387900928	-0.13319516665172482	-0.8408197579571051
RPL7A	C0	S114	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8577954387900928	-0.13319516665172482	-0.6483578947873413
RPL7A	C1	S115	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.8510504764437868	-0.17606885603987835	-0.7323724695580923
RPL7A	C1	S115	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.8510504764437868	-0.17606885603987835	-0.29209140041927373
