gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S21	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	-0.17291518793132726	-0.22291287385864633
PSMB1	C0	S21	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	-0.17291518793132726	-0.3561952917690481
PSMB1	C0	S21	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	-0.17291518793132726	-0.10402894788280037
PSMB1	C0	S21	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	-0.17291518793132726	-0.3528059203123093
PSMB1	C0	S21	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	-0.17291518793132726	-0.219469228761015
PSMB1	C0	S21	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	-0.17291518793132726	-0.1018512763653161
PSMB1	C0	S21	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	-0.17291518793132726	-0.22739105711328209
PSMB1	C0	S21	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	-0.17291518793132726	-0.0581336198777172
PSMB1	C0	S21	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	-0.17291518793132726	-0.29215047657937643
PSMB1	C0	S22	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.09918838171399434	-0.3846139980489466
PSMB1	C0	S22	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.09918838171399434	-0.33620482642126065
PSMB1	C0	S22	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.09918838171399434	-0.4355042180477412
PSMB1	C0	S22	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.09918838171399434	-0.2829016185790021
PSMB1	C0	S22	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.09918838171399434	-0.3667200865348147
PSMB1	C0	S22	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.09918838171399434	-0.5852780043044682
PSMB1	C0	S22	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.09918838171399434	-0.025672774599837633
PSMB1	C0	S22	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.09918838171399434	-0.35666868059456724
PSMB1	C0	S22	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.09918838171399434	-0.410798715621275
PSMB1	C0	S22	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.09918838171399434	-0.5614143268702816
PSMB1	C0	S23	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.17179317502989985	-0.48596105643897786
PSMB1	C0	S23	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.17179317502989985	-0.5401321214036082
PSMB1	C0	S23	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.17179317502989985	-0.4297024717165073
PSMB1	C0	S23	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.17179317502989985	-0.456970809198353
PSMB1	C0	S23	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.17179317502989985	-0.3088368898126016
PSMB1	C0	S23	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.17179317502989985	-0.4799127010669077
PSMB1	C0	S23	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.17179317502989985	-0.44278729032068476
PSMB1	C0	S23	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.17179317502989985	-0.45689215316839527
PSMB1	C0	S23	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.17179317502989985	-0.5089868186254789
PSMB1	C0	S23	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.17179317502989985	-0.5124778580515419
PSMB1	C0	S24	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.2113014103746799	-0.4235460533974713
PSMB1	C0	S24	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.2113014103746799	-0.45564336013045653
PSMB1	C0	S24	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.2113014103746799	-0.5965902340696975
PSMB1	C0	S24	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.2113014103746799	-0.6449896839616185
PSMB1	C0	S24	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.2113014103746799	-0.5403870761590049
PSMB1	C0	S24	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.2113014103746799	-0.4175020754968801
PSMB1	C0	S24	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.2113014103746799	-0.5363990122911173
PSMB1	C0	S24	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.2113014103746799	-0.35900256474152226
PSMB1	C0	S24	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.2113014103746799	-0.611153102371663
PSMB1	C0	S24	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	-0.2113014103746799	-0.519482019897739
PSMB1	C1	S25	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.16781153270920476	-0.4717250828573689
PSMB1	C1	S25	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.16781153270920476	-0.2796614848518231
PSMB1	C1	S25	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.16781153270920476	-0.25100682862498025
PSMB1	C1	S25	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.16781153270920476	-0.16900091931158512
PSMB1	C1	S25	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.16781153270920476	-0.04902851289368049
PSMB1	C1	S25	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.16781153270920476	-0.21660033782442004
PSMB1	C1	S25	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.16781153270920476	-0.07470293859991228
PSMB1	C1	S25	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.16781153270920476	-0.1539265891141958
PSMB1	C1	S25	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.16781153270920476	-0.12145947873958761
PSMB1	C1	S25	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.16781153270920476	-0.26671018244338685
PSMB1	C1	S26	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.00316614972972534	0.08304982058354926
PSMB1	C1	S26	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.00316614972972534	-0.16274574165247913
PSMB1	C1	S26	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.00316614972972534	-0.005933452661282965
PSMB1	C1	S26	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.00316614972972534	-0.15065552385194053
PSMB1	C1	S26	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.00316614972972534	-0.10726386902119012
PSMB1	C1	S26	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.00316614972972534	-0.20158967425352525
PSMB1	C1	S26	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.00316614972972534	-0.10708410464591685
PSMB1	C1	S26	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.00316614972972534	-0.020337624130218092
PSMB1	C1	S26	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.00316614972972534	-0.062326360089178474
PSMB1	C1	S26	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.00316614972972534	-0.190225807906681
PSMB1	C1	S27	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.27932758715881945	-0.18453676554127182
PSMB1	C1	S27	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.27932758715881945	-0.2978886573795629
PSMB1	C1	S27	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.27932758715881945	-0.2308042079028324
PSMB1	C1	S27	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.27932758715881945	-0.2530880592469399
PSMB1	C1	S27	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.27932758715881945	-0.39809752790713004
PSMB1	C1	S27	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.27932758715881945	-0.5261154470716126
PSMB1	C1	S27	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.27932758715881945	-0.4231531880335794
PSMB1	C1	S27	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.27932758715881945	-0.20909516628308564
PSMB1	C1	S27	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.27932758715881945	-0.4369653585804402
PSMB1	C1	S27	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	-0.27932758715881945	-0.25000638277800263
PSMB1	C1	S28	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.05860392445427304	-0.05491993691019862
PSMB1	C1	S28	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.05860392445427304	0.045631684888082114
PSMB1	C1	S28	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.05860392445427304	-0.17607122485983565
PSMB1	C1	S28	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.05860392445427304	0.12302827700268017
PSMB1	C1	S28	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.05860392445427304	0.0023538903936355434
PSMB1	C1	S28	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.05860392445427304	0.09490334029927448
PSMB1	C1	S28	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.05860392445427304	0.025306925340993325
PSMB1	C1	S28	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.05860392445427304	0.08612713993257808
PSMB1	C1	S28	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.05860392445427304	-0.0038724435236762497
PSMB1	C1	S28	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.05860392445427304	0.08065641475406998
PSMB1	C1	S29	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.41495054427746764	0.21171011180347402
PSMB1	C1	S29	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.41495054427746764	0.2545963109813277
PSMB1	C1	S29	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.41495054427746764	0.4352147806740319
PSMB1	C1	S29	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.41495054427746764	0.3587495546049287
PSMB1	C1	S29	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.41495054427746764	0.3397919631038571
PSMB1	C1	S29	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.41495054427746764	0.34470615076074257
PSMB1	C1	S29	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.41495054427746764	0.4128398911603949
PSMB1	C1	S29	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.41495054427746764	0.30333300480163644
PSMB1	C1	S29	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.41495054427746764	0.41369813990040394
PSMB1	C1	S29	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0.41495054427746764	0.2710881953190104
