gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S23	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.33719364359557896
PSMB1	C0	S23	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.340684683021642
PSMB1	C0	S24	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.21224464302279145
PSMB1	C0	S24	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.24434194975577667
PSMB1	C0	S24	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3852888236950176
PSMB1	C0	S24	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.4336882735869386
PSMB1	C0	S24	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3290856657843251
PSMB1	C0	S24	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.20620066512220026
PSMB1	C0	S24	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.32509760191643744
PSMB1	C0	S24	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.14770115436684236
PSMB1	C0	S24	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3998516919969831
PSMB1	C0	S24	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3081806095230591
PSMB1	C1	S25	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.3039135501481642
PSMB1	C1	S25	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.11184995214261831
PSMB1	C1	S25	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.0831952959157755
PSMB1	C1	S25	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.0011893866023803545
PSMB1	C1	S25	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.11878301981552428
PSMB1	C1	S25	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.04878880511521528
PSMB1	C1	S25	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.09310859410929248
PSMB1	C1	S25	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.01388494359500897
PSMB1	C1	S25	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.046352053969617155
PSMB1	C1	S25	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.09889864973418208
PSMB1	C1	S26	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.0862159703132746
PSMB1	C1	S26	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.15957959192275378
PSMB1	C1	S26	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.002767302931557622
PSMB1	C1	S26	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.1474893741222152
PSMB1	C1	S26	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.10409771929146477
PSMB1	C1	S26	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.1984235245237999
PSMB1	C1	S26	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.1039179549161915
PSMB1	C1	S26	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.01717147440049275
PSMB1	C1	S26	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.05916021035945313
PSMB1	C1	S26	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.18705965817695566
PSMB1	C1	S27	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.09479082161754762
PSMB1	C1	S27	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.018561070220743422
PSMB1	C1	S27	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.04852337925598704
PSMB1	C1	S27	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.026239527911879543
PSMB1	C1	S27	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.11876994074831061
PSMB1	C1	S27	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.2467878599127932
PSMB1	C1	S27	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.1438256008747599
PSMB1	C1	S27	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.07023242087573381
PSMB1	C1	S27	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.15763777142162078
PSMB1	C1	S27	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.029321204380816812
PSMB1	C1	S28	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.11352386136447165
PSMB1	C1	S28	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.012972239566190924
PSMB1	C1	S28	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.23467514931410868
PSMB1	C1	S28	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.06442435254840713
PSMB1	C1	S28	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.05625003406063749
PSMB1	C1	S28	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.036299415845001445
PSMB1	C1	S28	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.03329699911327971
PSMB1	C1	S28	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.027523215478305038
PSMB1	C1	S28	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.06247636797794929
PSMB1	C1	S28	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.022052490299796945
PSMB1	C1	S29	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.20324043247399362
PSMB1	C1	S29	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.16035423329613996
PSMB1	C1	S29	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.020264236396564286
PSMB1	C1	S29	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.05620098967253895
PSMB1	C1	S29	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.07515858117361054
PSMB1	C1	S29	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.07024439351672507
PSMB1	C1	S29	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.0021106531170727305
PSMB1	C1	S29	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.1116175394758312
PSMB1	C1	S29	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.0012524043770636845
PSMB1	C1	S29	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.1438623489584572
