gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMC1	C1	C1-I0	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.11989178799015071	-0.1281213068833621
PSMC1	C1	C1-I1	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.018515641748394384	-0.10099419259661463
PSMC1	C1	C1-I1	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.018515641748394384	-0.07737741126557837
PSMC1	C1	C1-I1	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.018515641748394384	-0.16661966248603557
PSMC1	C1	C1-I1	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.018515641748394384	-0.1186854523864134
PSMC1	C1	C1-I1	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.018515641748394384	-0.46637442477577096
PSMC1	C1	C1-I1	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.018515641748394384	-0.29525830370821704
PSMC1	C1	C1-I1	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.018515641748394384	-0.03951685145282127
PSMC1	C1	C1-I1	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.018515641748394384	-0.07219964452523386
PSMC1	C1	C1-I1	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.018515641748394384	0.007007293499009637
PSMC1	C1	C1-I1	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.018515641748394384	-0.3644600406510649
PSMC1	C1	C1-I2	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.8503863704994568
PSMC1	C1	C1-I2	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.2122974233487525
PSMC1	C1	C1-I2	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.8166968716157215
PSMC1	C1	C1-I2	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.8169364059147606
PSMC1	C1	C1-I2	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.8044241645607024
PSMC1	C1	C1-I2	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.7271099113033834
PSMC1	C1	C1-I2	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.5513207768272559
PSMC1	C1	C1-I2	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.8324663775895116
PSMC1	C1	C1-I2	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.159481894182189
PSMC1	C1	C1-I2	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.7312292299136751
PSMC1	C1	C1-I3	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.7444317493753998
PSMC1	C1	C1-I3	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.778396553586605
PSMC1	C1	C1-I3	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.8067943762929395
PSMC1	C1	C1-I3	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.09727988082758
PSMC1	C1	C1-I3	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.921679311896497
PSMC1	C1	C1-I3	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.0126737471857536
PSMC1	C1	C1-I3	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.212556995857904
PSMC1	C1	C1-I3	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.0701777972478537
PSMC1	C1	C1-I3	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.7271031502197665
PSMC1	C1	C1-I3	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.9744306613425795
PSMC1	C1	C1-I4	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.2042140509411072
PSMC1	C1	C1-I4	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.1908100329876476
PSMC1	C1	C1-I4	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.7547260745066153
PSMC1	C1	C1-I4	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.9376403489836769
PSMC1	C1	C1-I4	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.7428751124816688
PSMC1	C1	C1-I4	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.9677447015741305
PSMC1	C1	C1-I4	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.7889749686297538
PSMC1	C1	C1-I4	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.5570266156987693
PSMC1	C1	C1-I4	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.0156991406502245
PSMC1	C1	C1-I4	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.8138421135599294
PSMC3	C0	C0-I0	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.41989532225232806
PSMC3	C0	C0-I0	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.8155865043210178
PSMC3	C0	C0-I0	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.9661958738805849
PSMC3	C0	C0-I0	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.8844551974802463
PSMC3	C0	C0-I0	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.9191801040466543
PSMC3	C0	C0-I0	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.790342007688311
PSMC3	C0	C0-I0	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.7071132906632748
PSMC3	C0	C0-I0	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-1.0077624854991902
PSMC3	C0	C0-I0	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.8174729675781451
PSMC3	C0	C0-I0	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-1.0925077008489057
PSMC3	C0	C0-I1	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.9308046498533459
PSMC3	C0	C0-I1	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.8606759047972568
PSMC3	C0	C0-I1	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.9767708945992719
PSMC3	C0	C0-I1	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-1.0724205570958842
PSMC3	C0	C0-I1	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.9585278317173161
PSMC3	C0	C0-I1	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.8724390229914789
PSMC3	C0	C0-I1	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.771585248868825
PSMC3	C0	C0-I1	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.9717501896174863
PSMC3	C0	C0-I1	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.9673696979339526
PSMC3	C0	C0-I1	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.801336802217902
PSMC3	C0	C0-I2	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-1.0791913900820789
PSMC3	C0	C0-I2	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-1.0079044596826157
PSMC3	C0	C0-I2	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-1.0689354120943149
PSMC3	C0	C0-I2	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-1.122427616874369
PSMC3	C0	C0-I2	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.7564237039702105
PSMC3	C0	C0-I2	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-1.0942984340464676
PSMC3	C0	C0-I2	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.9715815542941483
PSMC3	C0	C0-I2	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.920051199812513
PSMC3	C0	C0-I2	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-1.0879769071824277
PSMC3	C0	C0-I2	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.8400924816350214
PSMC3	C0	C0-I3	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.895065342306542
PSMC3	C0	C0-I3	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.8297693792325511
PSMC3	C0	C0-I3	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.8946360082037512
PSMC3	C0	C0-I3	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.8098734454215215
PSMC3	C0	C0-I3	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.6847154489474163
PSMC3	C0	C0-I3	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.3468569081935717
PSMC3	C0	C0-I3	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.7710800601894656
PSMC3	C0	C0-I3	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.685329287567706
PSMC3	C0	C0-I3	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.9587213452555747
PSMC3	C0	C0-I3	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.7764454144103972
PSMC3	C0	C0-I4	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.9593394945556211
PSMC3	C0	C0-I4	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.6602381495993384
PSMC3	C0	C0-I4	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.0488062104053975
PSMC3	C0	C0-I4	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.972957861047117
PSMC3	C0	C0-I4	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.8051148705338014
PSMC3	C0	C0-I4	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.8441038953783444
PSMC3	C0	C0-I4	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.8806930826869198
PSMC3	C0	C0-I4	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.2297460454208653
PSMC3	C0	C0-I4	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.1328361990450206
PSMC3	C0	C0-I4	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.0117193560297735
PSMC3	C1	C1-I0	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.7514062434684294
PSMC3	C1	C1-I0	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.41163105940557254
PSMC3	C1	C1-I0	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.8295021136257106
PSMC3	C1	C1-I0	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.5195128775848189
PSMC3	C1	C1-I0	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.7834642521428127
PSMC3	C1	C1-I0	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.6899572766798612
PSMC3	C1	C1-I0	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.8242938855927988
PSMC3	C1	C1-I0	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.7637823563885676
PSMC3	C1	C1-I0	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.6924869865294364
PSMC3	C1	C1-I0	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-0.27430350615019305
PSMC3	C1	C1-I1	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.6143408185602767
PSMC3	C1	C1-I1	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.9909707589379102
PSMC3	C1	C1-I1	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.8834882934449739
PSMC3	C1	C1-I1	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.7113903512619454
PSMC3	C1	C1-I1	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.719603489694957
PSMC3	C1	C1-I1	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.5940690465786871
PSMC3	C1	C1-I1	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.49659082859197357
PSMC3	C1	C1-I1	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.740262077623811
PSMC3	C1	C1-I1	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.9007785934504691
PSMC3	C1	C1-I1	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.018515641748394384	-0.8900434409501309
PSMC3	C1	C1-I2	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.6848922856157857
PSMC3	C1	C1-I2	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.5265388508669452
PSMC3	C1	C1-I2	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.9077602860600017
PSMC3	C1	C1-I2	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.8446111990712193
PSMC3	C1	C1-I2	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.6690857961131549
PSMC3	C1	C1-I2	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.674687068689368
PSMC3	C1	C1-I2	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.9092693457054422
PSMC3	C1	C1-I2	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.4952482113380169
PSMC3	C1	C1-I2	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.5153929418344105
PSMC3	C1	C1-I2	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.037528495009011426	-0.34409879330570886
PSMC3	C1	C1-I3	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.8463221057010287
PSMC3	C1	C1-I3	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.7575150894303245
PSMC3	C1	C1-I3	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-1.0660849987932397
PSMC3	C1	C1-I3	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.7295368472982502
PSMC3	C1	C1-I3	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.8732792957451954
PSMC3	C1	C1-I3	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.7627582062944971
PSMC3	C1	C1-I3	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.6545556745676506
PSMC3	C1	C1-I3	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.7679476134108248
PSMC3	C1	C1-I3	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.5407745749452422
PSMC3	C1	C1-I3	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.06387304074542224	-0.6380543173760568
PSMC3	C1	C1-I4	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.8127240947109184
PSMC3	C1	C1-I4	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.7511675643985206
PSMC3	C1	C1-I4	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.7439350539593077
PSMC3	C1	C1-I4	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.6895887875508416
PSMC3	C1	C1-I4	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.17070913366382545
PSMC3	C1	C1-I4	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.5252533170034591
PSMC3	C1	C1-I4	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.7822468184420799
PSMC3	C1	C1-I4	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.712575061798919
PSMC3	C1	C1-I4	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.4971928696945448
PSMC3	C1	C1-I4	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.04234943540641129	-0.6759986758737669
PSMC5	C0	C0-I0	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.3185899481796244
PSMC5	C0	C0-I0	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-0.665360943619806
PSMC5	C0	C0-I0	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-0.9429806601093017
PSMC5	C0	C0-I0	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.136000573518339
PSMC5	C0	C0-I0	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.13705505334733
PSMC5	C0	C0-I0	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.110100763653228
PSMC5	C0	C0-I0	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-0.9574742915166118
PSMC5	C0	C0-I0	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-1.0618347224493798
PSMC5	C0	C0-I0	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-0.9226705074790329
PSMC5	C0	C0-I0	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.11989178799015071	-0.8352744380266126
PSMC5	C0	C0-I1	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-1.423987991656706
PSMC5	C0	C0-I1	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-0.8368210957648652
PSMC5	C0	C0-I1	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-0.8910299172986619
PSMC5	C0	C0-I1	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-0.9852535383359272
PSMC5	C0	C0-I1	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-0.9629352205452258
PSMC5	C0	C0-I1	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-0.9493872233772045
PSMC5	C0	C0-I1	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-0.8365579057506426
PSMC5	C0	C0-I1	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-1.4300372271378836
PSMC5	C0	C0-I1	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-1.3242339760674515
PSMC5	C0	C0-I1	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.018515641748394384	-1.4637216410611729
PSMC5	C0	C0-I2	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-0.8779149590061348
PSMC5	C0	C0-I2	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.2365560742176265
PSMC5	C0	C0-I2	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-0.993173293916356
PSMC5	C0	C0-I2	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.1381690327307554
PSMC5	C0	C0-I2	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.3497690566986815
PSMC5	C0	C0-I2	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.2339375616451047
PSMC5	C0	C0-I2	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.1736987407149888
PSMC5	C0	C0-I2	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.1995495440008719
PSMC5	C0	C0-I2	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.1644039648958129
PSMC5	C0	C0-I2	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.037528495009011426	-1.029871122397291
PSMC5	C0	C0-I3	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.1607214012355584
PSMC5	C0	C0-I3	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.1003898749584278
PSMC5	C0	C0-I3	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.0719783832745156
PSMC5	C0	C0-I3	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.0104456233775219
PSMC5	C0	C0-I3	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-0.8939531954967568
PSMC5	C0	C0-I3	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.4751251282805553
PSMC5	C0	C0-I3	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.2072011201868704
PSMC5	C0	C0-I3	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.059976246203588
PSMC5	C0	C0-I3	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.32370742229666
PSMC5	C0	C0-I3	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.06387304074542224	-1.3971445848712798
PSMC5	C0	C0-I4	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.0674091910861174
PSMC5	C0	C0-I4	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-0.8426188159683933
PSMC5	C0	C0-I4	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-0.7378105275773766
PSMC5	C0	C0-I4	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.5599397713629872
PSMC5	C0	C0-I4	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.3536643587948785
PSMC5	C0	C0-I4	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.2186212739487559
PSMC5	C0	C0-I4	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-0.978971392631062
PSMC5	C0	C0-I4	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.1162627175878865
PSMC5	C0	C0-I4	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.1543529230298246
PSMC5	C0	C0-I4	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04234943540641129	-1.093715778067878
PSMC5	C1	C1-I0	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.848313884959425
PSMC5	C1	C1-I0	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.5431005222050651
PSMC5	C1	C1-I0	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.8453131711107595
PSMC5	C1	C1-I0	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.5627837224502619
PSMC5	C1	C1-I0	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-1.1309647706255581
PSMC5	C1	C1-I0	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.7051293897462727
PSMC5	C1	C1-I0	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.9073565318185391
PSMC5	C1	C1-I0	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.11989178799015071	-0.8574135357128276
