gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S23	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.199119356206796
PSMB1	C0	S23	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.34776265005037643
PSMB1	C0	S24	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.18236026904154104
PSMB1	C0	S24	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.4005358315583197
PSMB1	C0	S24	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.36609556157249773
PSMB1	C0	S24	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.31280215457051386
PSMB1	C0	S24	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.23019965642368848
PSMB1	C0	S24	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.31626964370968896
PSMB1	C0	S24	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.30123218778886796
PSMB1	C0	S24	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3206919065590781
PSMB1	C0	S24	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3046258912620436
PSMB1	C0	S24	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.43399166507811404
PSMB1	C1	S25	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.044190453954261424
PSMB1	C1	S25	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.07094106340273591
PSMB1	C1	S25	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.05796561214017401
PSMB1	C1	S25	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.003049508457924399
PSMB1	C1	S25	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.12035097815247786
PSMB1	C1	S25	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.060733966792052264
PSMB1	C1	S25	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.08201935232893964
PSMB1	C1	S25	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.010552963554103026
PSMB1	C1	S25	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.026193901049969673
PSMB1	C1	S25	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.1478256902889582
PSMB1	C1	S26	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.006307879058672285
PSMB1	C1	S26	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.15429516797029416
PSMB1	C1	S26	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.19939885663485177
PSMB1	C1	S26	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.13530035358310066
PSMB1	C1	S26	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.1403409240360064
PSMB1	C1	S26	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.0801929362059183
PSMB1	C1	S26	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.11000174454381084
PSMB1	C1	S26	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.05094789641687162
PSMB1	C1	S26	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.12175252358031191
PSMB1	C1	S26	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.009897186378967963
PSMB1	C1	S27	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.11226361715867403
PSMB1	C1	S27	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.06005805215060425
PSMB1	C1	S27	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.021756460027188205
PSMB1	C1	S27	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.08659477558543757
PSMB1	C1	S27	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.11841758836689115
PSMB1	C1	S27	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.2508025471856138
PSMB1	C1	S27	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.03017529845175647
PSMB1	C1	S27	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.01317485120708077
PSMB1	C1	S27	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.0574020088123557
PSMB1	C1	S27	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.12484287596503203
PSMB1	C1	S28	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.13906003181394833
PSMB1	C1	S28	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.06588089666164822
PSMB1	C1	S28	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.13201014260090227
PSMB1	C1	S28	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.024015592826747256
PSMB1	C1	S28	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.1348929072363213
PSMB1	C1	S28	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.009825106032311563
PSMB1	C1	S28	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.04332900636088037
PSMB1	C1	S28	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.12286721479181767
PSMB1	C1	S28	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.06698544272388007
PSMB1	C1	S28	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.07607735762680755
PSMB1	C1	S29	R0	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.06324562455723325
PSMB1	C1	S29	R1	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.008466529322465527
PSMB1	C1	S29	R2	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.05994966811411995
PSMB1	C1	S29	R3	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.15198514360455753
PSMB1	C1	S29	R4	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.0629625627295118
PSMB1	C1	S29	R5	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	0.09285976200750426
PSMB1	C1	S29	R6	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.11408684881974718
PSMB1	C1	S29	R7	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.25600328661966876
PSMB1	C1	S29	R8	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.24654208219923485
PSMB1	C1	S29	R9	PSMB1-C1	-0.13204293806586392	0.07975977401427464	1.0	0	-0.3029272293191954
