gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMC1	C0	S52	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	0.6894137649308779
PSMC1	C0	S52	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	0.3220949764272524
PSMC1	C0	S52	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.0868886157005868	-1.2566174215658754
PSMC1	C0	S53	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	0.616946309227816
PSMC1	C0	S53	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.39833693236870565
PSMC1	C0	S53	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	2.726412229884882
PSMC1	C0	S53	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-1.4078571792038328
PSMC1	C0	S53	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.8906858630487129
PSMC1	C0	S53	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.7090728106736605
PSMC1	C0	S53	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.3328833762115995
PSMC1	C0	S53	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	-0.353439720676112
PSMC1	C0	S53	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	0.5271971890855189
PSMC1	C0	S53	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.07504116398650082	2.841605668642356
PSMC1	C0	S54	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-1.2360107427167537
PSMC1	C0	S54	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	1.4176642392442953
PSMC1	C0	S54	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-0.11162748670549674
PSMC1	C0	S54	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	1.0970295934439287
PSMC1	C0	S54	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	1.211658674660259
PSMC1	C0	S54	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-1.269697555867658
PSMC1	C0	S54	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	0.14509947720714872
PSMC1	C0	S54	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	1.2553620795407519
PSMC1	C0	S54	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-2.1233571707335046
PSMC1	C0	S54	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.1	0.05294653243527092	-0.24893536286613044
PSMC1	C1	S55	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.013770120999738608	-0.32096378568161066
PSMC1	C1	S55	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.013770120999738608	-0.809060942264347
PSMC1	C1	S55	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.013770120999738608	0.1403266247844383
PSMC1	C1	S55	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.013770120999738608	-1.2765299023489707
PSMC1	C1	S55	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.013770120999738608	-0.41457701432399596
PSMC1	C1	S55	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.013770120999738608	0.7601010798872696
PSMC1	C1	S55	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.013770120999738608	-0.8696104917655001
PSMC1	C1	S55	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.013770120999738608	-0.2281153047590033
PSMC1	C1	S55	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.013770120999738608	-1.3987907114593812
PSMC1	C1	S55	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.013770120999738608	0.3249765290041081
PSMC1	C1	S56	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.0077821127912705915	-0.8051408105581246
PSMC1	C1	S56	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.0077821127912705915	0.9344581405174103
PSMC1	C1	S56	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.0077821127912705915	-1.220014087047634
PSMC1	C1	S56	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.0077821127912705915	-0.8562335913952406
PSMC1	C1	S56	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.0077821127912705915	0.47130656540421256
PSMC1	C1	S56	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.0077821127912705915	-0.4711723359214708
PSMC1	C1	S56	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.0077821127912705915	-0.9846613352549809
PSMC1	C1	S56	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.0077821127912705915	0.38632392475947364
PSMC1	C1	S56	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.0077821127912705915	1.1940754783399956
PSMC1	C1	S56	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.0077821127912705915	-0.3953073205643919
PSMC1	C1	S57	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06183802619985245	-0.8547537604672661
PSMC1	C1	S57	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06183802619985245	0.32195630950523674
PSMC1	C1	S57	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06183802619985245	-0.02699710186800819
PSMC1	C1	S57	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06183802619985245	-0.5431220165222436
PSMC1	C1	S57	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06183802619985245	-1.3751051956854692
PSMC1	C1	S57	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06183802619985245	-0.27017677194207246
PSMC1	C1	S57	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06183802619985245	-1.5765302372524528
PSMC1	C1	S57	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06183802619985245	-0.8635050038231383
PSMC1	C1	S57	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06183802619985245	-0.683824645323164
PSMC1	C1	S57	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06183802619985245	-0.14078572828682365
PSMC1	C1	S58	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.02324945591787379	-1.8122167609466155
PSMC1	C1	S58	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.02324945591787379	-0.16453661713381035
PSMC1	C1	S58	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.02324945591787379	-1.2247649270512633
PSMC1	C1	S58	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.02324945591787379	-2.132272623550116
PSMC1	C1	S58	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.02324945591787379	-0.7656485346373213
PSMC1	C1	S58	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.02324945591787379	-0.07281453594429671
PSMC1	C1	S58	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.02324945591787379	-0.46987481552598087
PSMC1	C1	S58	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.02324945591787379	0.3786337422760847
PSMC1	C1	S58	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.02324945591787379	1.2968970271635811
PSMC1	C1	S58	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.02324945591787379	0.6369152814719639
PSMC1	C1	S59	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06825514068644851	-0.895436594515717
PSMC1	C1	S59	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06825514068644851	-1.7829280665990075
PSMC1	C1	S59	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06825514068644851	-0.9335719675213491
PSMC1	C1	S59	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06825514068644851	-0.06720949816267927
PSMC1	C1	S59	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06825514068644851	-0.6014726175580783
PSMC1	C1	S59	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06825514068644851	0.24345878686763517
PSMC1	C1	S59	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06825514068644851	-0.354384555395642
PSMC1	C1	S59	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06825514068644851	-0.2908804689015201
PSMC1	C1	S59	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06825514068644851	-1.618651438332772
PSMC1	C1	S59	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.1	0.06825514068644851	-0.6025841337810105
PSMC3	C0	S60	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-2.5285229931522153
PSMC3	C0	S60	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-1.8815855894654647
PSMC3	C0	S60	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.706019688844914
PSMC3	C0	S60	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	1.0464473389431124
PSMC3	C0	S60	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.43244568767946723
PSMC3	C0	S60	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-2.065917701249228
PSMC3	C0	S60	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.7506102880032788
PSMC3	C0	S60	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-2.4478089572049213
PSMC3	C0	S60	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-1.3416525256650154
PSMC3	C0	S60	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.031011677351806002	-0.4105736462676265
PSMC3	C0	S61	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-0.7791057392971826
PSMC3	C0	S61	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.2735235646573098
PSMC3	C0	S61	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.3619868989140442
PSMC3	C0	S61	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-1.9771440594352727
PSMC3	C0	S61	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-2.033765383031315
PSMC3	C0	S61	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-3.3060328126335534
PSMC3	C0	S61	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-0.10538759272540976
PSMC3	C0	S61	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	-2.1074914602361106
PSMC3	C0	S61	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	0.18311617450124174
PSMC3	C0	S61	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.2434837764107139	0.1136733496575304
PSMC3	C0	S62	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7133624164105116
PSMC3	C0	S62	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.78663956697243
PSMC3	C0	S62	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	0.7452424727116411
PSMC3	C0	S62	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.4479002878448228
PSMC3	C0	S62	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.777999512583667
PSMC3	C0	S62	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.7502429578215551
PSMC3	C0	S62	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.6154808048962215
PSMC3	C0	S62	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-1.3161625240536794
PSMC3	C0	S62	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	-0.897628280412083
PSMC3	C0	S62	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.10388246018594141	0.9480908422635608
PSMC3	C0	S63	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-1.6491659425324512
PSMC3	C0	S63	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-2.8582666734764084
PSMC3	C0	S63	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-2.334434225645561
PSMC3	C0	S63	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.07597352772492982
PSMC3	C0	S63	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-2.232299942892131
PSMC3	C0	S63	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-2.176762169369283
PSMC3	C0	S63	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	0.5519075981473759
PSMC3	C0	S63	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.7261439435554083
PSMC3	C0	S63	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.9573231723458291
PSMC3	C0	S63	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.21869796469742578	-0.07382173918679436
PSMC3	C0	S64	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.19357752925983973
PSMC3	C0	S64	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-1.7266884208493654
PSMC3	C0	S64	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	0.21086737131160138
PSMC3	C0	S64	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-1.5402444140728382
PSMC3	C0	S64	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	1.2561421459589641
PSMC3	C0	S64	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-1.0232901797642957
PSMC3	C0	S64	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-2.8473790287601917
PSMC3	C0	S64	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-2.5940007141575228
PSMC3	C0	S64	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	-0.0435563799503933
PSMC3	C0	S64	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04413644435685821	0.7064322416838162
PSMC3	C1	S65	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-2.3045392717993862
PSMC3	C1	S65	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-1.5594223906623164
PSMC3	C1	S65	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.24206418219224612
PSMC3	C1	S65	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-1.6091375259205667
PSMC3	C1	S65	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-1.5265468209654982
PSMC3	C1	S65	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.5892050749633192
PSMC3	C1	S65	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.31405703592008205
PSMC3	C1	S65	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.835667547736646
PSMC3	C1	S65	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.7559594295838039
PSMC3	C1	S65	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-2.237177635963482
PSMC3	C1	S66	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	0.5841722703440413
PSMC3	C1	S66	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	0.19648141593973256
PSMC3	C1	S66	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.9653109152503809
PSMC3	C1	S66	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.7133197622497018
PSMC3	C1	S66	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	0.09314653771768533
PSMC3	C1	S66	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.36500172364562494
PSMC3	C1	S66	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-1.8404793509738908
PSMC3	C1	S66	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.3971744536811661
PSMC3	C1	S66	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-1.4338320701706397
PSMC3	C1	S66	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	1.332254620365548
PSMC3	C1	S67	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.6737276424966495
PSMC3	C1	S67	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.8991037079956157
PSMC3	C1	S67	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-2.4233235756622062
PSMC3	C1	S67	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-1.0179278537906202
PSMC3	C1	S67	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.2649935097885269
PSMC3	C1	S67	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.5033075887732192
PSMC3	C1	S67	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-1.2125654717160028
PSMC3	C1	S67	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-1.8089526232223592
PSMC3	C1	S67	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-1.2979309110504091
PSMC3	C1	S67	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-1.3275637776820024
PSMC3	C1	S68	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	0.12472811633473413
PSMC3	C1	S68	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-2.468934855144526
PSMC3	C1	S68	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.7308139916388826
PSMC3	C1	S68	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-2.206352564769794
PSMC3	C1	S68	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	0.5150072748654014
PSMC3	C1	S68	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-2.069046176111082
PSMC3	C1	S68	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.2947870004427342
PSMC3	C1	S68	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-1.109299780564287
PSMC3	C1	S68	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	0.8991931911911913
PSMC3	C1	S68	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.6211655160431587
PSMC3	C1	S69	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-1.1625152063642537
PSMC3	C1	S69	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-1.2812358048545878
PSMC3	C1	S69	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.7656181351414462
PSMC3	C1	S69	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-1.9250465697960768
PSMC3	C1	S69	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	0.8037009491954097
PSMC3	C1	S69	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.9534608568899882
PSMC3	C1	S69	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-2.2652007619154295
PSMC3	C1	S69	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-1.7101795026921827
PSMC3	C1	S69	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-2.77615767367838
PSMC3	C1	S69	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.437929522099812
PSMC5	C0	S70	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-3.2976724688455024
PSMC5	C0	S70	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.4358394769973073
PSMC5	C0	S70	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-2.9898906904246276
PSMC5	C0	S70	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.6145461881210443
PSMC5	C0	S70	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.4434937398822556
PSMC5	C0	S70	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.373652651142927
PSMC5	C0	S70	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.9781428513448196
PSMC5	C0	S70	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-0.8034418280386902
PSMC5	C0	S70	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.0689814589162743
PSMC5	C0	S70	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.3053429601864284
PSMC5	C0	S71	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	0.13491445577495687
PSMC5	C0	S71	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-0.7463704336074316
PSMC5	C0	S71	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	0.7134807141348496
PSMC5	C0	S71	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	0.4050602306154565
PSMC5	C0	S71	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-0.7525172157032565
PSMC5	C0	S71	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-2.9441725494270465
PSMC5	C0	S71	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.9873157251939626
PSMC5	C0	S71	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	0.5366690848209528
PSMC5	C0	S71	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.3308208591776882
PSMC5	C0	S71	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-0.5309373198746606
PSMC5	C0	S72	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.1029523642270005
PSMC5	C0	S72	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.0930909444359234
PSMC5	C0	S72	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-2.9119700546401908
PSMC5	C0	S72	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.06252296214951292
PSMC5	C0	S72	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.746579983757747
PSMC5	C0	S72	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.028478617238981
PSMC5	C0	S72	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.6480709595638322
PSMC5	C0	S72	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.8064917417853856
PSMC5	C0	S72	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.3533710875486147
PSMC5	C0	S72	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-2.3357955218548625
PSMC5	C0	S73	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.006378040669664964
PSMC5	C0	S73	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-4.108196321273503
PSMC5	C0	S73	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.6560495856973652
PSMC5	C0	S73	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.4994002089373533
PSMC5	C0	S73	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.551246853718416
PSMC5	C0	S73	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.9720105741828674
