gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR1B	C1	S56	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6692345294736235
POLR1B	C1	S56	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6894004492738954
POLR1B	C1	S56	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.7369429771479198
POLR1B	C1	S56	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.5510566512022317
POLR1B	C1	S56	R5	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6035527871250578
POLR1B	C1	S56	R6	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.7466972646076692
POLR1B	C1	S56	R7	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6851341079600421
POLR1B	C1	S56	R8	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6907386819257801
POLR1B	C1	S56	R9	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.7584329667140367
POLR1B	C1	S57	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6563059558185202
POLR1B	C1	S57	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.698700959054795
POLR1B	C1	S57	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6144442306558826
POLR1B	C1	S57	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.5113996148207738
POLR1B	C1	S57	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.5163748283195027
POLR1B	C1	S57	R5	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6533326722158745
POLR1B	C1	S57	R6	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6259445450479897
POLR1B	C1	S57	R7	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.5804402999951136
POLR1B	C1	S57	R8	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6777020464895283
POLR1B	C1	S57	R9	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.5568734616367864
POLR1B	C1	S58	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6570343434859084
POLR1B	C1	S58	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6439483610155841
POLR1B	C1	S58	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.5619017253863866
POLR1B	C1	S58	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.41608002879382616
POLR1B	C1	S58	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.791553355494889
POLR1B	C1	S58	R5	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6775643404180071
POLR1B	C1	S58	R6	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.37948802292139744
POLR1B	C1	S58	R7	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6032577550842592
POLR1B	C1	S58	R8	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6852793899725432
POLR1B	C1	S58	R9	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6230865477775658
POLR1B	C1	S59	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.7039336281079343
POLR1B	C1	S59	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.5485738583226873
POLR1B	C1	S59	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6634173897694182
POLR1B	C1	S59	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6405522475740957
POLR1B	C1	S59	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.627594418151414
POLR1B	C1	S59	R5	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6237977266687778
POLR1B	C1	S59	R6	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6658765723668741
POLR1B	C1	S59	R7	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.7391727582164206
POLR1B	C1	S59	R8	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.5928886368276062
POLR1B	C1	S59	R9	POLR1B-C1	0.42461532577992933	0.22128529106768202	1.0	0	0.6051766144464182
POLR2C	C0	S60	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2636599549792078
POLR2C	C0	S60	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2355884582420817
POLR2C	C0	S60	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2861636850393892
POLR2C	C0	S60	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.319432529380391
POLR2C	C0	S60	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3767223460900442
POLR2C	C0	S60	R5	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2359590409777903
POLR2C	C0	S60	R6	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.0198736561389201
POLR2C	C0	S60	R7	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2406410018594438
POLR2C	C0	S60	R8	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2829904984932408
POLR2C	C0	S60	R9	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2289079541516816
POLR2C	C0	S61	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2322798396282475
POLR2C	C0	S61	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.0043526045402453
POLR2C	C0	S61	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2984018894664946
POLR2C	C0	S61	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.215200222902956
POLR2C	C0	S61	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.0964957950139365
POLR2C	C0	S61	R5	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.160461249245461
POLR2C	C0	S61	R6	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1611204616583979
POLR2C	C0	S61	R7	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3084783640391269
POLR2C	C0	S61	R8	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3037672654572972
POLR2C	C0	S61	R9	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3990784940531817
POLR2C	C0	S62	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3123959370362486
POLR2C	C0	S62	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1124385172731892
POLR2C	C0	S62	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1066825281577375
POLR2C	C0	S62	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3606759912578699
POLR2C	C0	S62	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.404272075914571
POLR2C	C0	S62	R5	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2238286459904204
POLR2C	C0	S62	R6	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3034837546234679
POLR2C	C0	S62	R7	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.0971143274270054
POLR2C	C0	S62	R8	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.0532112799717779
POLR2C	C0	S62	R9	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1302010881506723
POLR2C	C0	S63	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2118847032446551
POLR2C	C0	S63	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1954658172641528
POLR2C	C0	S63	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.22459204945983
POLR2C	C0	S63	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1985020125350456
POLR2C	C0	S63	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.315533570299923
POLR2C	C0	S63	R5	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3903581509376912
POLR2C	C0	S63	R6	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2512232020810001
POLR2C	C0	S63	R7	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.4506032045490027
POLR2C	C0	S63	R8	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.184162984774872
POLR2C	C0	S63	R9	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1950931164110628
POLR2C	C0	S64	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2863769220792518
POLR2C	C0	S64	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2121235796038894
POLR2C	C0	S64	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3653086813826207
POLR2C	C0	S64	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.1834926742851677
POLR2C	C0	S64	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.3798728543158207
POLR2C	C0	S64	R5	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2670209574343343
POLR2C	C0	S64	R6	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.5041487338766346
POLR2C	C0	S64	R7	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2011919652401362
POLR2C	C0	S64	R8	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2273340650342104
POLR2C	C0	S64	R9	POLR2C-C0	1.43620294105412	-0.1885994852491632	1.0	0	1.2621686375336054
POLR2C	C1	S65	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.531317183154247
POLR2C	C1	S65	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8096464926162956
POLR2C	C1	S65	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.797504591188959
POLR2C	C1	S65	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7603518162529854
POLR2C	C1	S65	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.594980401723772
POLR2C	C1	S65	R5	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.5947638758655762
POLR2C	C1	S65	R6	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8080818317225265
POLR2C	C1	S65	R7	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8669378486181774
POLR2C	C1	S65	R8	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.908866443044664
POLR2C	C1	S65	R9	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6598758274674499
POLR2C	C1	S66	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6463401770865635
POLR2C	C1	S66	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.722226099893987
POLR2C	C1	S66	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.5518469656750582
POLR2C	C1	S66	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6905268622580674
POLR2C	C1	S66	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8345989436139736
POLR2C	C1	S66	R5	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.9128802299993835
POLR2C	C1	S66	R6	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7773355252259082
POLR2C	C1	S66	R7	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.9134753447179689
POLR2C	C1	S66	R8	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.790507273662349
POLR2C	C1	S66	R9	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.768556371376334
POLR2C	C1	S67	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7322758611146887
POLR2C	C1	S67	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7681136844396415
POLR2C	C1	S67	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.723934685138053
POLR2C	C1	S67	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7353289046234261
POLR2C	C1	S67	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6832307963684747
POLR2C	C1	S67	R5	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7753231700416423
POLR2C	C1	S67	R6	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7508648213642206
POLR2C	C1	S67	R7	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6014619764008307
POLR2C	C1	S67	R8	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7253499296872432
POLR2C	C1	S67	R9	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.663852840622992
POLR2C	C1	S68	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.5445999339883643
POLR2C	C1	S68	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7978083447965743
POLR2C	C1	S68	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.90528880531468
POLR2C	C1	S68	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.9863929987689324
POLR2C	C1	S68	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.9056619328117383
POLR2C	C1	S68	R5	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.6623398246016359
POLR2C	C1	S68	R6	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8669444791332472
POLR2C	C1	S68	R7	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8614098802180559
POLR2C	C1	S68	R8	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.5506370267229797
POLR2C	C1	S68	R9	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8355488314015869
POLR2C	C1	S69	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.8121376834015945
POLR2C	C1	S69	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.765700804893121
POLR2C	C1	S69	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7782816514301225
POLR2C	C1	S69	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7552507181368504
POLR2C	C1	S69	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.9126135647279447
POLR2C	C1	S69	R5	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7092410964792533
POLR2C	C1	S69	R6	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.729426040540314
POLR2C	C1	S69	R7	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7501588782330604
POLR2C	C1	S69	R8	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.7769863873774492
POLR2C	C1	S69	R9	POLR2C-C1	1.43620294105412	0.31321703880832197	1.0	0	1.5730949997633188
POLR2D	C0	S70	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.076728110835623
POLR2D	C0	S70	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9605507055650421
POLR2D	C0	S70	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9948431894632044
POLR2D	C0	S70	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9576623290555055
POLR2D	C0	S70	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9192866027523381
POLR2D	C0	S70	R5	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9024065785310302
POLR2D	C0	S70	R6	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9475421441146785
POLR2D	C0	S70	R7	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9531359639740694
POLR2D	C0	S70	R8	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.0534569054225416
POLR2D	C0	S70	R9	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9725365045091938
POLR2D	C0	S71	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9245818629441204
POLR2D	C0	S71	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.1365872409749664
POLR2D	C0	S71	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8099881142493742
POLR2D	C0	S71	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8039098122903764
POLR2D	C0	S71	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9733909350920092
POLR2D	C0	S71	R5	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9166934013316644
POLR2D	C0	S71	R6	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.760471131058243
POLR2D	C0	S71	R7	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9067077637429453
POLR2D	C0	S71	R8	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8668651528126482
POLR2D	C0	S71	R9	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.0510435899232227
POLR2D	C0	S72	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.875805552837702
POLR2D	C0	S72	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.0429921947674536
POLR2D	C0	S72	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9839088999017448
POLR2D	C0	S72	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9172976386762385
POLR2D	C0	S72	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9400479127395414
POLR2D	C0	S72	R5	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.980796603844115
POLR2D	C0	S72	R6	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.7071268785178966
POLR2D	C0	S72	R7	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9706375706376632
POLR2D	C0	S72	R8	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9000187688006426
POLR2D	C0	S72	R9	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.1177226665195377
POLR2D	C0	S73	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.8688038342045102
POLR2D	C0	S73	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.0521871218812486
POLR2D	C0	S73	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.6864382674401486
POLR2D	C0	S73	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.0193932313791554
POLR2D	C0	S73	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.965541005273054
POLR2D	C0	S73	R5	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9132290807921529
POLR2D	C0	S73	R6	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9258417988320928
POLR2D	C0	S73	R7	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9118746708184914
POLR2D	C0	S73	R8	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.980231050839054
POLR2D	C0	S73	R9	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9245058734176946
POLR2D	C0	S74	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.7591569590389422
POLR2D	C0	S74	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9193496442026936
POLR2D	C0	S74	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.161402903643315
POLR2D	C0	S74	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9426153503665566
POLR2D	C0	S74	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.967009524527597
POLR2D	C0	S74	R5	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.894125279131964
POLR2D	C0	S74	R6	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9553361764968993
POLR2D	C0	S74	R7	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9557252856768875
POLR2D	C0	S74	R8	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	0.9118105379350753
POLR2D	C0	S74	R9	POLR2D-C0	0.8096982747762242	0.1282324551045022	1.0	0	1.024257069774468
POLR2D	C1	S75	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6428672702921124
POLR2D	C1	S75	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7221555451803778
POLR2D	C1	S75	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7856804412297551
POLR2D	C1	S75	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.708474648066354
POLR2D	C1	S75	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6127871009430209
POLR2D	C1	S75	R5	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7910014878573091
POLR2D	C1	S75	R6	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6369589701976784
POLR2D	C1	S75	R7	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6904442498252077
POLR2D	C1	S75	R8	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.652360307081718
POLR2D	C1	S75	R9	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7241022245964356
POLR2D	C1	S76	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.692236468679244
POLR2D	C1	S76	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6877160792926046
POLR2D	C1	S76	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8032729587319505
POLR2D	C1	S76	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.9114359561422102
POLR2D	C1	S76	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.699423644598644
POLR2D	C1	S76	R5	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7874405834103576
POLR2D	C1	S76	R6	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6996337169513313
POLR2D	C1	S76	R7	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.745069290603795
POLR2D	C1	S76	R8	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8479502004955684
POLR2D	C1	S76	R9	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7402043899032502
POLR2D	C1	S77	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6536203308800708
POLR2D	C1	S77	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6621824047717815
POLR2D	C1	S77	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6735004234944287
POLR2D	C1	S77	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7338446438697956
POLR2D	C1	S77	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8209762112096535
POLR2D	C1	S77	R5	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.5992953818903524
POLR2D	C1	S77	R6	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6314461490650469
POLR2D	C1	S77	R7	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6427209448429406
POLR2D	C1	S77	R8	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.5602345238276232
POLR2D	C1	S77	R9	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8677673343493936
POLR2D	C1	S78	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7315372016241359
POLR2D	C1	S78	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.9252529979729279
POLR2D	C1	S78	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.5927416984824452
POLR2D	C1	S78	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8645932973264628
POLR2D	C1	S78	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6650102127841491
POLR2D	C1	S78	R5	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6944380974831069
POLR2D	C1	S78	R6	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6362786202913916
POLR2D	C1	S78	R7	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6401886800517795
POLR2D	C1	S78	R8	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.60280052487769
POLR2D	C1	S78	R9	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7568083617625928
POLR2D	C1	S79	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6037549627478631
POLR2D	C1	S79	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7109948794682581
POLR2D	C1	S79	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7342549115762054
POLR2D	C1	S79	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.8018361345411564
POLR2D	C1	S79	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7452142382405001
POLR2D	C1	S79	R5	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7673076493468042
POLR2D	C1	S79	R6	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7866162220571776
POLR2D	C1	S79	R7	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7334499794745737
POLR2D	C1	S79	R8	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.7715098578579719
POLR2D	C1	S79	R9	POLR2D-C1	0.8096982747762242	-0.07452320877567892	1.0	0	0.6372030468560475
POLR3K	C0	S80	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1243422671782566
POLR3K	C0	S80	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3916403913625839
POLR3K	C0	S80	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.200715889210993
POLR3K	C0	S80	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1308392431819534
POLR3K	C0	S80	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.3398773007557434
POLR3K	C0	S80	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1862050495971719
