gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMC5	C0	S72	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.3690881484570265
PSMC5	C0	S72	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.1521742469506735
PSMC5	C0	S72	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.8771529410226707
PSMC5	C0	S72	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.9351530608623015
PSMC5	C0	S72	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.3559955855944177
PSMC5	C0	S72	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.0548014809438382
PSMC5	C0	S72	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.1840554973732536
PSMC5	C0	S72	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.008327601847958
PSMC5	C0	S72	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.33566338935534856
PSMC5	C0	S73	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.912736086240495
PSMC5	C0	S73	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.6110784548548421
PSMC5	C0	S73	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.46902099643528095
PSMC5	C0	S73	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.16135719695031225
PSMC5	C0	S73	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	0.42110494245351293
PSMC5	C0	S73	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.484754721465479
PSMC5	C0	S73	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.1451346809970553
PSMC5	C0	S73	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.40901031108064334
PSMC5	C0	S73	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.7276661915460036
PSMC5	C0	S73	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.0948520044191015
PSMC5	C0	S74	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.8981021686175754
PSMC5	C0	S74	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	0.22584970697104523
PSMC5	C0	S74	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	0.7498911489261284
PSMC5	C0	S74	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-3.3607550700019244
PSMC5	C0	S74	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-2.329378007161381
PSMC5	C0	S74	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.654162582930768
PSMC5	C0	S74	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.45591317634229833
PSMC5	C0	S74	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.1423698011264212
PSMC5	C0	S74	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.3328208283361112
PSMC5	C0	S74	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.0296351035263773
PSMC5	C1	S75	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.9734607009432502
PSMC5	C1	S75	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	0.5526061128285494
PSMC5	C1	S75	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.958457131699923
PSMC5	C1	S75	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	0.4541901116025654
PSMC5	C1	S75	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-2.3867151292739153
PSMC5	C1	S75	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.2575382248774887
PSMC5	C1	S75	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.2686739352388212
PSMC5	C1	S75	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.0189589547102638
PSMC5	C1	S75	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	0.5213692538846783
PSMC5	C1	S75	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-2.3726001986654723
PSMC5	C1	S76	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.011113004755754607
PSMC5	C1	S76	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-2.042983511049256
PSMC5	C1	S76	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	1.1284246604965684
PSMC5	C1	S76	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-1.1921052060559802
PSMC5	C1	S76	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.3268210873951798
PSMC5	C1	S76	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.34024137963439094
PSMC5	C1	S76	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.7005056155131152
PSMC5	C1	S76	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.7904056702981915
PSMC5	C1	S76	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-2.299454126859456
PSMC5	C1	S76	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	1.1817959468881414
PSMC5	C1	S77	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.7599795403889786
PSMC5	C1	S77	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.0884261420320347
PSMC5	C1	S77	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.3297632061189919
PSMC5	C1	S77	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	0.7082255918231642
PSMC5	C1	S77	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.1363661635181166
PSMC5	C1	S77	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.030686006741112215
PSMC5	C1	S77	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.9475128471329753
PSMC5	C1	S77	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.09053736096206844
PSMC5	C1	S77	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-2.0491048295556173
PSMC5	C1	S77	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	0.5160206861590911
PSMC5	C1	S78	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.28170810301371946
PSMC5	C1	S78	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.03327062312842999
PSMC5	C1	S78	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	0.5671906364604886
PSMC5	C1	S78	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.7045141974803283
PSMC5	C1	S78	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	0.0019804232572918634
PSMC5	C1	S78	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.42705155311406123
PSMC5	C1	S78	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-2.2559952695030505
PSMC5	C1	S78	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	0.39866085703046505
PSMC5	C1	S78	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.1607151492161858
PSMC5	C1	S78	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-2.797312905172249
PSMC5	C1	S79	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.2337713012355047
PSMC5	C1	S79	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	0.18104459985082255
PSMC5	C1	S79	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.10383607392979965
PSMC5	C1	S79	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-2.548598374295511
PSMC5	C1	S79	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.9083020545214493
PSMC5	C1	S79	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.06163853228180871
PSMC5	C1	S79	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.41471693029555323
PSMC5	C1	S79	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.7885055141699621
PSMC5	C1	S79	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-3.018391772995189
PSMC5	C1	S79	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.3269359687531366
PSMD4	C0	S80	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.9482857219943733
PSMD4	C0	S80	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	0.5802742237397753
PSMD4	C0	S80	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.580017271688535
PSMD4	C0	S80	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	0.39768394575672694
PSMD4	C0	S80	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.17916165126477868
PSMD4	C0	S80	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-2.0123608990194786
PSMD4	C0	S80	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	0.5845319463651295
PSMD4	C0	S80	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.7823455318821297
PSMD4	C0	S80	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-2.687931208117891
PSMD4	C0	S80	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.4697640978684584
PSMD4	C0	S81	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.2260473721235083
PSMD4	C0	S81	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	0.17305600764419526
PSMD4	C0	S81	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.004966512725797845
PSMD4	C0	S81	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.0440031281579905
PSMD4	C0	S81	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.23349375434362085
PSMD4	C0	S81	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.5661170079553665
PSMD4	C0	S81	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	0.6378917182856305
PSMD4	C0	S81	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.10323987116787747
PSMD4	C0	S81	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.5686768701511347
PSMD4	C0	S81	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.501633304728354
PSMD4	C0	S82	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-2.43140718658592
PSMD4	C0	S82	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-1.6598272379811578
PSMD4	C0	S82	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	0.7743079679440676
PSMD4	C0	S82	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-1.3440412071987753
PSMD4	C0	S82	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.2732775796298318
PSMD4	C0	S82	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	1.4058433823188836
PSMD4	C0	S82	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-1.6615631613741293
PSMD4	C0	S82	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-1.0517472046378624
PSMD4	C0	S82	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	0.7476061527416309
PSMD4	C0	S82	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.8430511292732621
PSMD4	C0	S83	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.07148342003830166
PSMD4	C0	S83	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.1595142538357623
PSMD4	C0	S83	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.4001526931922785
PSMD4	C0	S83	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.9352296476979063
PSMD4	C0	S83	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.2915945479947314
PSMD4	C0	S83	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.915771604478503
PSMD4	C0	S83	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.8912590740861324
PSMD4	C0	S83	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.7967870637762527
PSMD4	C0	S83	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.8233884007914085
PSMD4	C0	S83	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.4336758604393645
PSMD4	C0	S84	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.9270429682293517
PSMD4	C0	S84	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	0.06800020953348451
PSMD4	C0	S84	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.7199402810656523
PSMD4	C0	S84	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.7431796019137855
PSMD4	C0	S84	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-2.3276455612076674
PSMD4	C0	S84	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.9701777921101264
PSMD4	C0	S84	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.1776268436296868
PSMD4	C0	S84	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.4990728724248424
PSMD4	C0	S84	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.04606388646741999
PSMD4	C0	S84	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.1137018773306917
PSMD4	C1	S85	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.9148879742651614
PSMD4	C1	S85	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-1.0167345351280088
PSMD4	C1	S85	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-1.7788547129583945
PSMD4	C1	S85	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	0.3339947170851425
PSMD4	C1	S85	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-1.563222870007275
PSMD4	C1	S85	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-3.219812926479743
PSMD4	C1	S85	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.5789722996434438
PSMD4	C1	S85	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.9819002369770546
PSMD4	C1	S85	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.49400955160538984
PSMD4	C1	S85	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.9469032519871277
PSMD4	C1	S86	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.49461417217143244
PSMD4	C1	S86	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-3.15600750802696
PSMD4	C1	S86	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.6676526222716631
PSMD4	C1	S86	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.9732431608683358
PSMD4	C1	S86	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.053206266305268146
PSMD4	C1	S86	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-3.575676900828726
PSMD4	C1	S86	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.5597041380646983
PSMD4	C1	S86	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-0.6957657533841121
PSMD4	C1	S86	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	-1.8940651755531557
PSMD4	C1	S86	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.13314571125875918	0.3164376414530956
PSMD4	C1	S87	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.7211347088348217
PSMD4	C1	S87	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-2.405988409117194
PSMD4	C1	S87	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.8165964339850027
PSMD4	C1	S87	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.9854723991737453
PSMD4	C1	S87	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-3.74536325058659
PSMD4	C1	S87	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-2.5754249123617594
PSMD4	C1	S87	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-2.691994246092034
PSMD4	C1	S87	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-1.294344008316022
PSMD4	C1	S87	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	0.35449063168144757
PSMD4	C1	S87	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02873078634760189	-2.298520019147981
PSMD4	C1	S88	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-1.759935960653623
PSMD4	C1	S88	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-1.4576632372646963
PSMD4	C1	S88	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-0.39866602377556604
PSMD4	C1	S88	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-1.831452869929119
PSMD4	C1	S88	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	0.3193789382788299
PSMD4	C1	S88	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-2.6924060869427815
PSMD4	C1	S88	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-1.2251962892233
PSMD4	C1	S88	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-2.5378182701288234
PSMD4	C1	S88	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-2.2218157057873507
PSMD4	C1	S88	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	0.06800698398781045	-1.1731965131318391
PSMD4	C1	S89	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.3476064256112048
PSMD4	C1	S89	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.9988624134744732
PSMD4	C1	S89	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.315821546857217
PSMD4	C1	S89	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-0.9897379048029116
PSMD4	C1	S89	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.0702918730892548
PSMD4	C1	S89	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.4487945286570552
PSMD4	C1	S89	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.417971433924732
PSMD4	C1	S89	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.2697886360845194
PSMD4	C1	S89	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-1.8341026439495864
PSMD4	C1	S89	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.031980159889867125	-2.3035395261922873
MAP2K5	C0	S90	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.18467869316814645
MAP2K5	C0	S90	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	0.08046202073397862
MAP2K5	C0	S90	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.6811746077105055
MAP2K5	C0	S90	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-1.120854433284113
MAP2K5	C0	S90	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	1.0580171703707164
MAP2K5	C0	S90	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.43743722287915393
MAP2K5	C0	S90	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-0.3394341554454703
MAP2K5	C0	S90	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	0.17058861061561453
MAP2K5	C0	S90	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-1.0709127240184482
MAP2K5	C0	S90	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	-0.12725587552459944	-2.833476593984373
MAP2K5	C0	S91	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.17254190218759496
MAP2K5	C0	S91	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	1.1893540254742692
MAP2K5	C0	S91	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.4407109524501709
MAP2K5	C0	S91	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-1.6279115235097774
MAP2K5	C0	S91	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-1.1121613791470928
MAP2K5	C0	S91	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-1.5846639523421622
MAP2K5	C0	S91	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.41694724278042083
MAP2K5	C0	S91	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	-0.09591929283187095
MAP2K5	C0	S91	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	0.0008547436944431608
MAP2K5	C0	S91	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.03135477204634322	1.1118204960135183
MAP2K5	C0	S92	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	1.7941678152854639
MAP2K5	C0	S92	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-1.1489834813986661
MAP2K5	C0	S92	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	0.5090315990603944
MAP2K5	C0	S92	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-1.3737706773670457
MAP2K5	C0	S92	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-0.9372913400270211
MAP2K5	C0	S92	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	0.9625735909613855
MAP2K5	C0	S92	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	1.9494961912497333
MAP2K5	C0	S92	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-0.7875738142070037
MAP2K5	C0	S92	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	-0.5696300436317738
MAP2K5	C0	S92	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0.05031848134353261	0.16644121879375323
