gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR2D	C1	S77	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.7987593715021768	0.021353390133544183	0.8002485416563965
POLR2D	C1	S77	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.7987593715021768	0.021353390133544183	0.6169184668773129
POLR2D	C1	S77	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.7987593715021768	0.021353390133544183	1.0487244437542413
POLR2D	C1	S77	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.7987593715021768	0.021353390133544183	0.10018493560694142
POLR2D	C1	S77	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.7987593715021768	0.021353390133544183	0.8236403986922645
POLR2D	C1	S78	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9368302025829808	0.21906997289697336	1.0823462875351861
POLR2D	C1	S78	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9368302025829808	0.21906997289697336	1.0998574900924432
POLR2D	C1	S78	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9368302025829808	0.21906997289697336	1.3457531497969115
POLR2D	C1	S78	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9368302025829808	0.21906997289697336	1.2393217010639186
POLR2D	C1	S78	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.9368302025829808	0.21906997289697336	0.5565791741415003
POLR2D	C1	S79	R0	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8224006865467194	-0.18963609228910927	0.6962564791140529
POLR2D	C1	S79	R1	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8224006865467194	-0.18963609228910927	0.3047050720380533
POLR2D	C1	S79	R2	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8224006865467194	-0.18963609228910927	0.47002843109467457
POLR2D	C1	S79	R3	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8224006865467194	-0.18963609228910927	0.5270001622121718
POLR2D	C1	S79	R4	POLR2D-C1	0.8096982747762242	-0.07452320877567892	0.8224006865467194	-0.18963609228910927	0.20369974778807948
POLR3K	C0	S80	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9434498218110455	-0.06469166882549081	0.7266231147459399
POLR3K	C0	S80	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9434498218110455	-0.06469166882549081	1.108105680226992
POLR3K	C0	S80	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9434498218110455	-0.06469166882549081	1.1053580613933232
POLR3K	C0	S80	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9434498218110455	-0.06469166882549081	0.9252403469466864
POLR3K	C0	S80	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9434498218110455	-0.06469166882549081	0.8410305119516887
POLR3K	C0	S81	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.856934332334019	0.09014868916487111	1.1215856226515413
POLR3K	C0	S81	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.856934332334019	0.09014868916487111	1.0450039917577243
POLR3K	C0	S81	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.856934332334019	0.09014868916487111	1.1058359300624268
POLR3K	C0	S81	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.856934332334019	0.09014868916487111	1.5820969668426041
POLR3K	C0	S81	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.856934332334019	0.09014868916487111	1.2659330363252093
POLR3K	C0	S82	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9519246022780523	0.2528325706806398	1.7314869331499954
POLR3K	C0	S82	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9519246022780523	0.2528325706806398	1.2415312017948212
POLR3K	C0	S82	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9519246022780523	0.2528325706806398	1.7981052573645975
POLR3K	C0	S82	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9519246022780523	0.2528325706806398	1.391572797296172
POLR3K	C0	S82	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.9519246022780523	0.2528325706806398	1.4301606031883072
POLR3K	C0	S83	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8383837156669975	-0.024863477771546006	0.9981626746333908
POLR3K	C0	S83	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8383837156669975	-0.024863477771546006	1.0746101408209054
POLR3K	C0	S83	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8383837156669975	-0.024863477771546006	0.5958726415140079
POLR3K	C0	S83	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8383837156669975	-0.024863477771546006	0.9831275236094538
POLR3K	C0	S83	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8383837156669975	-0.024863477771546006	1.1530416665757213
POLR3K	C0	S84	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8034233094073953	0.004366899317838911	1.3270932148780885
POLR3K	C0	S84	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8034233094073953	0.004366899317838911	1.083077912075777
POLR3K	C0	S84	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8034233094073953	0.004366899317838911	0.8036325475319426
POLR3K	C0	S84	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8034233094073953	0.004366899317838911	0.6253808686568811
POLR3K	C0	S84	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	0.8034233094073953	0.004366899317838911	1.0529411961645954
POLR3K	C1	S85	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9418211271054416	-0.02263142425136052	0.5246329684437909
POLR3K	C1	S85	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9418211271054416	-0.02263142425136052	0.9423967051035499
POLR3K	C1	S85	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9418211271054416	-0.02263142425136052	1.1101794964621103
POLR3K	C1	S85	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9418211271054416	-0.02263142425136052	1.0026604818782932
POLR3K	C1	S85	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9418211271054416	-0.02263142425136052	0.9113397690675382
POLR3K	C1	S86	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8271604869076628	0.13314571125875918	0.5367943975823859
POLR3K	C1	S86	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8271604869076628	0.13314571125875918	0.9990808452829929
POLR3K	C1	S86	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8271604869076628	0.13314571125875918	1.2753458953976882
POLR3K	C1	S86	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8271604869076628	0.13314571125875918	0.9492374862051168
POLR3K	C1	S86	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8271604869076628	0.13314571125875918	0.9069911089016676
POLR3K	C1	S87	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9333112669316068	-0.02873078634760189	1.062487644934318
POLR3K	C1	S87	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9333112669316068	-0.02873078634760189	1.137245136595548
POLR3K	C1	S87	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9333112669316068	-0.02873078634760189	1.1835937777527068
POLR3K	C1	S87	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9333112669316068	-0.02873078634760189	0.743670738924801
POLR3K	C1	S87	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.9333112669316068	-0.02873078634760189	0.8399244088941942
POLR3K	C1	S88	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.936118288269433	0.06800698398781045	1.1367894378303203
POLR3K	C1	S88	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.936118288269433	0.06800698398781045	1.310989522504396
POLR3K	C1	S88	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.936118288269433	0.06800698398781045	1.4127826574721876
POLR3K	C1	S88	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.936118288269433	0.06800698398781045	0.9098742627567136
POLR3K	C1	S88	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.936118288269433	0.06800698398781045	1.284647212829095
POLR3K	C1	S89	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8053491752270503	-0.031980159889867125	1.1541044864633818
POLR3K	C1	S89	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8053491752270503	-0.031980159889867125	0.894036345589819
POLR3K	C1	S89	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8053491752270503	-0.031980159889867125	0.7679845535118076
POLR3K	C1	S89	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8053491752270503	-0.031980159889867125	0.579104700504147
POLR3K	C1	S89	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	0.8053491752270503	-0.031980159889867125	1.0923412770498226
MAP2K5	C0	S90	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8035280342051621	-0.12725587552459944	-0.4086182590254467
MAP2K5	C0	S90	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8035280342051621	-0.12725587552459944	-0.04233604226177545
MAP2K5	C0	S90	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8035280342051621	-0.12725587552459944	0.04040792310409258
MAP2K5	C0	S90	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8035280342051621	-0.12725587552459944	-0.7400023246837826
MAP2K5	C0	S90	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8035280342051621	-0.12725587552459944	-0.5238304200399764
MAP2K5	C0	S91	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7997369808567667	0.03135477204634322	-0.27267650776626756
MAP2K5	C0	S91	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7997369808567667	0.03135477204634322	-0.5085335029134668
MAP2K5	C0	S91	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7997369808567667	0.03135477204634322	-0.4511139927576475
MAP2K5	C0	S91	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7997369808567667	0.03135477204634322	0.1325652879268576
MAP2K5	C0	S91	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7997369808567667	0.03135477204634322	-0.4013803440454924
MAP2K5	C0	S92	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7856295844414611	0.05031848134353261	-0.15734419699686372
MAP2K5	C0	S92	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7856295844414611	0.05031848134353261	-0.6981655330489884
MAP2K5	C0	S92	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7856295844414611	0.05031848134353261	-0.3895667477324106
MAP2K5	C0	S92	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7856295844414611	0.05031848134353261	-0.42149225703340154
MAP2K5	C0	S92	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7856295844414611	0.05031848134353261	-0.42537641506245893
MAP2K5	C0	S93	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8442706498018335	0.12932258825322618	-0.19642637882444342
MAP2K5	C0	S93	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8442706498018335	0.12932258825322618	-0.19832366067943996
MAP2K5	C0	S93	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8442706498018335	0.12932258825322618	-0.5341685647037107
MAP2K5	C0	S93	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8442706498018335	0.12932258825322618	-0.2876862226135784
MAP2K5	C0	S93	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.8442706498018335	0.12932258825322618	0.03427673393019928
MAP2K5	C0	S94	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7566569711729054	-0.011044702641731631	-0.547393629235915
MAP2K5	C0	S94	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7566569711729054	-0.011044702641731631	0.24728840976064453
MAP2K5	C0	S94	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7566569711729054	-0.011044702641731631	0.05482299815947844
MAP2K5	C0	S94	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7566569711729054	-0.011044702641731631	-0.39094371960046875
MAP2K5	C0	S94	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	0.7566569711729054	-0.011044702641731631	-0.8086682954967477
MAP2K5	C1	S95	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7777300922585602	-0.06173620637123609	-0.7168745476675029
MAP2K5	C1	S95	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7777300922585602	-0.06173620637123609	-0.36573825662739756
MAP2K5	C1	S95	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7777300922585602	-0.06173620637123609	-0.3601546272457162
MAP2K5	C1	S95	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7777300922585602	-0.06173620637123609	-0.41538021068547126
MAP2K5	C1	S95	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7777300922585602	-0.06173620637123609	0.26030472570664803
MAP2K5	C1	S96	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9186410059408526	0.056276109661902635	0.1625762766981673
MAP2K5	C1	S96	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9186410059408526	0.056276109661902635	0.14722543925616288
MAP2K5	C1	S96	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9186410059408526	0.056276109661902635	-0.2578006662555622
MAP2K5	C1	S96	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9186410059408526	0.056276109661902635	0.13012398830460511
MAP2K5	C1	S96	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9186410059408526	0.056276109661902635	-0.08158250066102217
MAP2K5	C1	S97	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9499441342243465	0.024073709223773224	-0.08979015591641935
MAP2K5	C1	S97	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9499441342243465	0.024073709223773224	-0.0010871083497281664
MAP2K5	C1	S97	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9499441342243465	0.024073709223773224	0.5938332397474386
MAP2K5	C1	S97	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9499441342243465	0.024073709223773224	-0.47816446250929323
MAP2K5	C1	S97	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.9499441342243465	0.024073709223773224	-0.16055018178313785
MAP2K5	C1	S98	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7701323817820964	0.028066507712263905	-0.5385352892638138
MAP2K5	C1	S98	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7701323817820964	0.028066507712263905	0.06479992965139
MAP2K5	C1	S98	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7701323817820964	0.028066507712263905	-0.03265469018974842
MAP2K5	C1	S98	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7701323817820964	0.028066507712263905	0.4566620281517713
MAP2K5	C1	S98	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.7701323817820964	0.028066507712263905	0.05705679486396914
MAP2K5	C1	S99	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.807925577621448	-0.007311270374727777	-0.49653531660706196
MAP2K5	C1	S99	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.807925577621448	-0.007311270374727777	-0.43992953612371266
MAP2K5	C1	S99	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.807925577621448	-0.007311270374727777	0.31827554394893187
MAP2K5	C1	S99	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.807925577621448	-0.007311270374727777	-0.7048858049908497
MAP2K5	C1	S99	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	0.807925577621448	-0.007311270374727777	0.11979338854803523
NIT2	C0	S100	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8019064154509536	0.11603385699937696	0.34844062219781446
NIT2	C0	S100	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8019064154509536	0.11603385699937696	0.5163745166696108
NIT2	C0	S100	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8019064154509536	0.11603385699937696	0.5860518530124572
NIT2	C0	S100	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8019064154509536	0.11603385699937696	0.27567158277061343
NIT2	C0	S100	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8019064154509536	0.11603385699937696	0.3817791840667081
NIT2	C0	S101	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9793333907704076	0.036949271637572376	0.5796935431460475
NIT2	C0	S101	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9793333907704076	0.036949271637572376	1.0326676732078193
NIT2	C0	S101	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9793333907704076	0.036949271637572376	0.7649022083371639
NIT2	C0	S101	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9793333907704076	0.036949271637572376	0.4020573033845771
NIT2	C0	S101	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9793333907704076	0.036949271637572376	0.5959456031745978
NIT2	C0	S102	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9278286295341217	0.19046587083409813	0.5240803201738737
NIT2	C0	S102	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9278286295341217	0.19046587083409813	0.7644801127237558
NIT2	C0	S102	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9278286295341217	0.19046587083409813	0.4652131624176946
NIT2	C0	S102	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9278286295341217	0.19046587083409813	0.6391101484208128
NIT2	C0	S102	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	0.9278286295341217	0.19046587083409813	1.168111974601694
NIT2	C0	S103	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8884711527628536	0.11110566985605047	0.3085848262429567
NIT2	C0	S103	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8884711527628536	0.11110566985605047	0.8187729541907594
NIT2	C0	S103	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8884711527628536	0.11110566985605047	0.5524989724144348
NIT2	C0	S103	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8884711527628536	0.11110566985605047	0.7955830034105708
NIT2	C0	S103	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	0.8884711527628536	0.11110566985605047	0.589229794134047
NIT2	C0	S104	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	0.826129496980155	0.06590497961002102	0.5310826884476123
NIT2	C0	S104	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	0.826129496980155	0.06590497961002102	0.5495743686383795
NIT2	C0	S104	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	0.826129496980155	0.06590497961002102	0.8928718050963667
NIT2	C0	S104	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	0.826129496980155	0.06590497961002102	0.8049887997875929
NIT2	C0	S104	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	0.826129496980155	0.06590497961002102	0.593928752253068
NIT2	C1	S105	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9587135119079496	-0.16274383406162574	0.7724553116924944
NIT2	C1	S105	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9587135119079496	-0.16274383406162574	0.7089303487210525
NIT2	C1	S105	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9587135119079496	-0.16274383406162574	0.690744753422492
NIT2	C1	S105	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9587135119079496	-0.16274383406162574	0.7186376314270497
NIT2	C1	S105	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9587135119079496	-0.16274383406162574	0.08006390691969434
NIT2	C1	S106	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	0.85882648940738	0.0602319280295629	1.0028667924334171
NIT2	C1	S106	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	0.85882648940738	0.0602319280295629	0.2806766792380338
NIT2	C1	S106	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	0.85882648940738	0.0602319280295629	0.5456892907037679
NIT2	C1	S106	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	0.85882648940738	0.0602319280295629	0.7502078791876499
NIT2	C1	S106	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	0.85882648940738	0.0602319280295629	0.05232115017426231
NIT2	C1	S107	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9808640537796938	0.04202822036470596	0.6480432542941915
NIT2	C1	S107	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9808640537796938	0.04202822036470596	0.8948000920453285
NIT2	C1	S107	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9808640537796938	0.04202822036470596	0.6864822838442224
NIT2	C1	S107	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9808640537796938	0.04202822036470596	0.8290943686806469
NIT2	C1	S107	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9808640537796938	0.04202822036470596	0.499343942020582
NIT2	C1	S108	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9265129510839833	0.08109516728035558	0.24935299580400094
NIT2	C1	S108	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9265129510839833	0.08109516728035558	0.6628820038117784
NIT2	C1	S108	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9265129510839833	0.08109516728035558	0.33663251447484926
NIT2	C1	S108	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9265129510839833	0.08109516728035558	0.5631521214601681
NIT2	C1	S108	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	0.9265129510839833	0.08109516728035558	0.4193030192502768
NIT2	C1	S109	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	0.8695078269913208	0.10444420947072589	0.6814285368118292
NIT2	C1	S109	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	0.8695078269913208	0.10444420947072589	0.4186725832741255
NIT2	C1	S109	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	0.8695078269913208	0.10444420947072589	0.517061429494989
NIT2	C1	S109	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	0.8695078269913208	0.10444420947072589	1.1950261524327113
NIT2	C1	S109	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	0.8695078269913208	0.10444420947072589	0.6226214904567038
RPL7A	C0	S110	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7815525259373397	-0.04008781917889267	-0.45400537495293747
RPL7A	C0	S110	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7815525259373397	-0.04008781917889267	-0.0910340618948034
RPL7A	C0	S110	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7815525259373397	-0.04008781917889267	-0.28143935414577614
RPL7A	C0	S110	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7815525259373397	-0.04008781917889267	-0.053662017108469184
RPL7A	C0	S110	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7815525259373397	-0.04008781917889267	-0.3023377176242941
RPL7A	C0	S111	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.9940108876169369	0.08240056184504077	-0.2851995644636859
RPL7A	C0	S111	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.9940108876169369	0.08240056184504077	-0.43878812456892935
RPL7A	C0	S111	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.9940108876169369	0.08240056184504077	-0.024338071920393778
RPL7A	C0	S111	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.9940108876169369	0.08240056184504077	-0.29950846877946
RPL7A	C0	S111	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.9940108876169369	0.08240056184504077	-0.3784980844659986
RPL7A	C0	S112	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7899584125860233	-0.05623054310190898	0.0989402822878565
RPL7A	C0	S112	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7899584125860233	-0.05623054310190898	-0.9449404209008792
RPL7A	C0	S112	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7899584125860233	-0.05623054310190898	-0.5828579827123084
RPL7A	C0	S112	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7899584125860233	-0.05623054310190898	-0.21247239873832244
RPL7A	C0	S112	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.7899584125860233	-0.05623054310190898	-0.6298278067758201
RPL7A	C0	S113	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8006505313049157	0.19548780750090344	-0.35275704454466755
RPL7A	C0	S113	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8006505313049157	0.19548780750090344	-0.02570436510245394
RPL7A	C0	S113	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8006505313049157	0.19548780750090344	-0.1620825216926059
RPL7A	C0	S113	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8006505313049157	0.19548780750090344	-0.000983892459217095
RPL7A	C0	S113	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8006505313049157	0.19548780750090344	-0.3347944222560062
RPL7A	C0	S114	R0	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8577954387900928	-0.13319516665172482	-0.533324433846718
RPL7A	C0	S114	R1	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8577954387900928	-0.13319516665172482	-0.6601314824178586
RPL7A	C0	S114	R2	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8577954387900928	-0.13319516665172482	-0.7831764369026714
RPL7A	C0	S114	R3	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8577954387900928	-0.13319516665172482	-0.7816873175634182
RPL7A	C0	S114	R4	RPL7A-C0	-0.5150351773744135	0.04664034774707108	0.8577954387900928	-0.13319516665172482	-0.34521604047190074
RPL7A	C1	S115	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.8510504764437868	-0.17606885603987835	-1.1052966185538204
RPL7A	C1	S115	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.8510504764437868	-0.17606885603987835	-0.6079395082720486
RPL7A	C1	S115	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.8510504764437868	-0.17606885603987835	-0.7956240712136355
RPL7A	C1	S115	R3	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.8510504764437868	-0.17606885603987835	-0.44967954460267223
RPL7A	C1	S115	R4	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.8510504764437868	-0.17606885603987835	-0.6047548246871663
RPL7A	C1	S116	R0	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.7866878701910736	-0.16507212658241002	-0.330627626715144
RPL7A	C1	S116	R1	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.7866878701910736	-0.16507212658241002	-0.38275095003714266
RPL7A	C1	S116	R2	RPL7A-C1	-0.5150351773744135	0.10251291180206408	0.7866878701910736	-0.16507212658241002	-0.9428285612856263
