gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR3K	C0	S83	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0949858425735453
POLR3K	C0	S83	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2593493525438626
POLR3K	C0	S83	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0969316468954855
POLR3K	C0	S83	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1993828999347225
POLR3K	C0	S83	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2088301009657105
POLR3K	C0	S83	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.206169967264195
POLR3K	C0	S83	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1451412212993994
POLR3K	C0	S84	R0	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.192881472811462
POLR3K	C0	S84	R1	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2923857905877458
POLR3K	C0	S84	R2	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.113591741527832
POLR3K	C0	S84	R3	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1112678094430188
POLR3K	C0	S84	R4	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.0528212135136306
POLR3K	C0	S84	R5	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1885679904233846
POLR3K	C0	S84	R6	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.1678230852714286
POLR3K	C0	S84	R7	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2356784823919131
POLR3K	C0	S84	R8	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.2809793809876553
POLR3K	C0	S84	R9	POLR3K-C0	1.0797597740142746	0.12212953663437426	1.0	0	1.174215581901328
POLR3K	C1	S85	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1142202437518032
POLR3K	C1	S85	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1040355876655186
POLR3K	C1	S85	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0278235698824798
POLR3K	C1	S85	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.2391085128868335
POLR3K	C1	S85	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0493867541775919
POLR3K	C1	S85	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.8837277485303451
POLR3K	C1	S85	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.147811811213975
POLR3K	C1	S85	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.107519017480614
POLR3K	C1	S85	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1563080860177803
POLR3K	C1	S85	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1110187159796066
POLR3K	C1	S86	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.140669910410164
POLR3K	C1	S86	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.8745305768246114
POLR3K	C1	S86	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1233660654001412
POLR3K	C1	S86	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0928070115404738
POLR3K	C1	S86	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1848107009967805
POLR3K	C1	S86	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.8325636375444347
POLR3K	C1	S86	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0341609138208376
POLR3K	C1	S86	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1205547522888961
POLR3K	C1	S86	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0007248100719919
POLR3K	C1	S86	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.221775091772617
POLR3K	C1	S87	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0342055065044613
POLR3K	C1	S87	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.965720136476224
POLR3K	C1	S87	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0246593339894432
POLR3K	C1	S87	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.007771737470569
POLR3K	C1	S87	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.8317826523292845
POLR3K	C1	S87	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9487764861517676
POLR3K	C1	S87	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.93711955277874
POLR3K	C1	S87	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0768845765563413
POLR3K	C1	S87	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.2417680405560882
POLR3K	C1	S87	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9764669754731454
POLR3K	C1	S88	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.02065160428904
POLR3K	C1	S88	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0508788766279327
POLR3K	C1	S88	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1567785979768457
POLR3K	C1	S88	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0134999133614904
POLR3K	C1	S88	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.2285830941822853
POLR3K	C1	S88	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9274045916601241
POLR3K	C1	S88	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0741255714320723
POLR3K	C1	S88	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9428633733415199
POLR3K	C1	S88	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9744636297756673
POLR3K	C1	S88	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0793255490412184
POLR3K	C1	S89	R0	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.1718832721810495
POLR3K	C1	S89	R1	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0067576733947228
POLR3K	C1	S89	R2	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0750617600564483
POLR3K	C1	S89	R3	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.107670124261879
POLR3K	C1	S89	R4	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0996147274332446
POLR3K	C1	S89	R5	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0617644618764646
POLR3K	C1	S89	R6	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0648467713496967
POLR3K	C1	S89	R7	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.079665051133718
POLR3K	C1	S89	R8	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	1.0232336503472115
POLR3K	C1	S89	R9	POLR3K-C1	1.0797597740142746	-0.01889292825526393	1.0	0	0.9762899621229413
MAP2K5	C0	S90	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3189172108017535
MAP2K5	C0	S90	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.292403139411541
MAP2K5	C0	S90	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3685668022559894
MAP2K5	C0	S90	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4125347848133502
MAP2K5	C0	S90	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.1946476244478672
MAP2K5	C0	S90	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.34419306377285425
MAP2K5	C0	S90	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3343927570294859
MAP2K5	C0	S90	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.28339048042337744
MAP2K5	C0	S90	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4075406138867837
MAP2K5	C0	S90	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.5837970008833762
MAP2K5	C0	S91	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3335645964607926
MAP2K5	C0	S91	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.19737500369460623
MAP2K5	C0	S91	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3603815014870502
MAP2K5	C0	S91	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4791015585930109
MAP2K5	C0	S91	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4275265441567424
MAP2K5	C0	S91	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.47477680147624934
MAP2K5	C0	S91	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3580051305200752
MAP2K5	C0	S91	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.32590233552522024
MAP2K5	C0	S91	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3162249318725888
MAP2K5	C0	S91	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.20512835664068133
MAP2K5	C0	S92	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.13878999564320568
MAP2K5	C0	S92	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4331051253116187
MAP2K5	C0	S92	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2673036172657126
MAP2K5	C0	S92	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.45558384490845666
MAP2K5	C0	S92	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4119359111744542
MAP2K5	C0	S92	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.22194941807561352
MAP2K5	C0	S92	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.12325715804677873
MAP2K5	C0	S92	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.39696415859245243
MAP2K5	C0	S92	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.37516978153492947
MAP2K5	C0	S92	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.30156265529237675
MAP2K5	C0	S93	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.32701557337116827
MAP2K5	C0	S93	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3036188063125122
MAP2K5	C0	S93	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4613730357960812
MAP2K5	C0	S93	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.37546066437913383
MAP2K5	C0	S93	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2462039128165862
MAP2K5	C0	S93	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.399811742097103
MAP2K5	C0	S93	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.4562633712402011
MAP2K5	C0	S93	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.2556741465584485
MAP2K5	C0	S93	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.1995233231899741
MAP2K5	C0	S93	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.5661274360093321
MAP2K5	C0	S94	R0	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.43484704225779913
MAP2K5	C0	S94	R1	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.25432372148013477
MAP2K5	C0	S94	R2	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.43190900723100617
MAP2K5	C0	S94	R3	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3222294385781904
MAP2K5	C0	S94	R4	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3185053612718387
MAP2K5	C0	S94	R5	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.31690933288576684
MAP2K5	C0	S94	R6	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.3643293749069633
MAP2K5	C0	S94	R7	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.37440853941806773
MAP2K5	C0	S94	R8	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.17339121017420422
MAP2K5	C0	S94	R9	MAP2K5-C0	-0.06234259386935252	-0.28562954950553504	1.0	0	-0.44402219705876295
MAP2K5	C1	S95	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.048544583541551306
MAP2K5	C1	S95	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.13020366619950738
MAP2K5	C1	S95	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.058051036346715185
MAP2K5	C1	S95	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.026527820893835485
MAP2K5	C1	S95	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.10207511793958834
MAP2K5	C1	S95	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.3144445952316117
MAP2K5	C1	S95	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.13147102238565703
MAP2K5	C1	S95	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1312206109915949
MAP2K5	C1	S95	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.01843440125428286
MAP2K5	C1	S95	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.09824489755085558
MAP2K5	C1	S96	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.08700463703377993
MAP2K5	C1	S96	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.145460758751214
MAP2K5	C1	S96	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.14630822408113875
MAP2K5	C1	S96	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.08184615685486196
MAP2K5	C1	S96	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.11695035321016836
MAP2K5	C1	S96	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.24513036820940462
MAP2K5	C1	S96	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.06407236342611015
MAP2K5	C1	S96	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1828800612703229
MAP2K5	C1	S96	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.06064981965118035
MAP2K5	C1	S96	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1924210780058635
MAP2K5	C1	S97	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.28721131251418486
MAP2K5	C1	S97	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.060628751152663266
MAP2K5	C1	S97	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.3184550780505303
MAP2K5	C1	S97	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.07174784446394714
MAP2K5	C1	S97	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.24411567259793635
MAP2K5	C1	S97	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.3004183397309098
MAP2K5	C1	S97	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.0923127817217973
MAP2K5	C1	S97	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1447284900678691
MAP2K5	C1	S97	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.23593853082105318
MAP2K5	C1	S97	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.07045535395396292
MAP2K5	C1	S98	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.47788615410363366
MAP2K5	C1	S98	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.21648238345851595
MAP2K5	C1	S98	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.22891263559256464
MAP2K5	C1	S98	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.14283420848059133
MAP2K5	C1	S98	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.22510352162079084
MAP2K5	C1	S98	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.07188490167137535
MAP2K5	C1	S98	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.11298583677971041
MAP2K5	C1	S98	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.18017337424464644
MAP2K5	C1	S98	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.06388707023144911
MAP2K5	C1	S98	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.09737933723078514
MAP2K5	C1	S99	R0	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.18810479455711762
MAP2K5	C1	S99	R1	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.13328610753525688
MAP2K5	C1	S99	R2	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.1743738548239014
MAP2K5	C1	S99	R3	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	0.05407059455449997
MAP2K5	C1	S99	R4	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.25650474979651794
MAP2K5	C1	S99	R5	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.019031744830640462
MAP2K5	C1	S99	R6	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.14166380157068278
MAP2K5	C1	S99	R7	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.21833617844871284
MAP2K5	C1	S99	R8	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.13893946880048602
MAP2K5	C1	S99	R9	MAP2K5-C1	-0.06234259386935252	-0.08733568060321938	1.0	0	-0.26198341283125454
NIT2	C0	S100	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6496836168038052
NIT2	C0	S100	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.48135704854553996
NIT2	C0	S100	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5398659952870919
NIT2	C0	S100	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6190165270918836
NIT2	C0	S100	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6099929014705848
NIT2	C0	S100	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5308008442363086
NIT2	C0	S100	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6008527144331369
NIT2	C0	S100	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7003445121640566
NIT2	C0	S100	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5960553071311869
NIT2	C0	S100	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6031651401693321
NIT2	C0	S101	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.438194084803891
NIT2	C0	S101	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6721372610895489
NIT2	C0	S101	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.48382258703602266
NIT2	C0	S101	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5425787874597389
NIT2	C0	S101	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6203306884703095
NIT2	C0	S101	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.683817344485931
NIT2	C0	S101	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6980633405884982
NIT2	C0	S101	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5431736059089163
NIT2	C0	S101	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6249438635383568
NIT2	C0	S101	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5072572679273523
NIT2	C0	S102	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7574253608111066
NIT2	C0	S102	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.608581167993994
NIT2	C0	S102	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5285150050229388
NIT2	C0	S102	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.40254690824557615
NIT2	C0	S102	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6855085913765278
NIT2	C0	S102	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6588094362591415
NIT2	C0	S102	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4307282326666916
NIT2	C0	S102	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6136535933933345
NIT2	C0	S102	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5478596845224256
NIT2	C0	S102	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6534790804954556
NIT2	C0	S103	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5213844068587876
NIT2	C0	S103	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.31906892210116705
NIT2	C0	S103	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6701804170595119
NIT2	C0	S103	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4676146809752691
NIT2	C0	S103	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5308065890874889
NIT2	C0	S103	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.550386093919739
NIT2	C0	S103	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.3878615729359848
NIT2	C0	S103	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4880682093947759
NIT2	C0	S103	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.4954635685583083
NIT2	C0	S103	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.608359889657332
NIT2	C0	S104	R0	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.47167820471612354
NIT2	C0	S104	R1	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7441983957076497
NIT2	C0	S104	R2	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.541997180829623
NIT2	C0	S104	R3	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5647242916056341
NIT2	C0	S104	R4	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5966850011439608
NIT2	C0	S104	R5	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.38457440719659153
NIT2	C0	S104	R6	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6450288213218828
NIT2	C0	S104	R7	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.5877998798831712
NIT2	C0	S104	R8	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.6488033360662405
NIT2	C0	S104	R9	NIT2-C0	0.3655269842612435	0.20974585346862623	1.0	0	0.7204998127381215
NIT2	C1	S105	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.47983507344403065
NIT2	C1	S105	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6385259504182916
NIT2	C1	S105	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6379679070295087
NIT2	C1	S105	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6445582571510424
NIT2	C1	S105	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5901267286022691
NIT2	C1	S105	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5818778940364415
NIT2	C1	S105	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.4885734061867084
NIT2	C1	S105	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.573620657563694
NIT2	C1	S105	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6558964682315108
NIT2	C1	S105	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6390543204694175
NIT2	C1	S106	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.7315135702691683
NIT2	C1	S106	R1	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5637085275822772
NIT2	C1	S106	R2	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6951262419055029
NIT2	C1	S106	R3	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.7021839114990422
NIT2	C1	S106	R4	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5954987598944227
NIT2	C1	S106	R5	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5971934225561707
NIT2	C1	S106	R6	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5130133765464197
NIT2	C1	S106	R7	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.5666462273069521
NIT2	C1	S106	R8	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.4353938133219851
NIT2	C1	S106	R9	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.6661837343758136
NIT2	C1	S107	R0	NIT2-C1	0.3655269842612435	0.23277552032588933	1.0	0	0.614161586113729
