gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMC3	C1	S65	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-1.6876755240430998
PSMC3	C1	S65	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.4386697938839403
PSMC3	C1	S65	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.892879104423324
PSMC3	C1	S65	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	0.9191091876049213
PSMC3	C1	S65	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-1.8549152779578226
PSMC3	C1	S65	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.46049707489863273
PSMC3	C1	S65	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.8172560029196505
PSMC3	C1	S65	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-1.3091183049991018
PSMC3	C1	S65	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.010015523328349978	-0.13120920632083422
PSMC3	C1	S66	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.33912101954872664
PSMC3	C1	S66	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.6141279318682006
PSMC3	C1	S66	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-1.5881737909946476
PSMC3	C1	S66	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-2.0797619640346987
PSMC3	C1	S66	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-0.15145494840716733
PSMC3	C1	S66	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-1.8827677054267196
PSMC3	C1	S66	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-1.0081504213875743
PSMC3	C1	S66	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	0.05226853017187327
PSMC3	C1	S66	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-1.0479568240524033
PSMC3	C1	S66	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.013644474389603305	-1.552783460991026
PSMC3	C1	S67	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	0.6929157102620357
PSMC3	C1	S67	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	0.050801293861165386
PSMC3	C1	S67	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-1.413770248708766
PSMC3	C1	S67	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.5228535887954576
PSMC3	C1	S67	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	0.15560864066113267
PSMC3	C1	S67	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.5456790250961039
PSMC3	C1	S67	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	0.14343422470190015
PSMC3	C1	S67	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-2.4714802844822357
PSMC3	C1	S67	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-0.6612354625324495
PSMC3	C1	S67	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.01190541877748099	-1.8485405049759596
PSMC3	C1	S68	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.872236103090846
PSMC3	C1	S68	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.700328590651186
PSMC3	C1	S68	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-1.4250649748220432
PSMC3	C1	S68	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-1.1300203698411901
PSMC3	C1	S68	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-2.0045341314963956
PSMC3	C1	S68	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-1.5326341878629237
PSMC3	C1	S68	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	0.8585283468645194
PSMC3	C1	S68	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.8526315966090622
PSMC3	C1	S68	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-1.2619255720041407
PSMC3	C1	S68	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.00174094083000046	-0.5589117713219258
PSMC3	C1	S69	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.6591244022190512
PSMC3	C1	S69	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	0.2778688921790844
PSMC3	C1	S69	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.7270080538293896
PSMC3	C1	S69	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-2.5253903796726718
PSMC3	C1	S69	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	0.03991534330915547
PSMC3	C1	S69	R5	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-1.8925545299643
PSMC3	C1	S69	R6	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	0.5148457422018278
PSMC3	C1	S69	R7	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.3259483019837397
PSMC3	C1	S69	R8	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-1.3657061713541203
PSMC3	C1	S69	R9	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	-0.11220187287468884	-0.8172069637394394
PSMC5	C0	S70	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.8304109989704451
PSMC5	C0	S70	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-0.5748978358801893
PSMC5	C0	S70	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-0.9702153138560994
PSMC5	C0	S70	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-2.7237287880563716
PSMC5	C0	S70	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-0.8112014229681092
PSMC5	C0	S70	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-1.457697818348665
PSMC5	C0	S70	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-0.9862409414002702
PSMC5	C0	S70	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-0.8391660941322765
PSMC5	C0	S70	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-0.38691870071983325
PSMC5	C0	S70	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.051709445792022794	-3.3436650816680915
PSMC5	C0	S71	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.0268902570486578
PSMC5	C0	S71	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-2.3240242330203147
PSMC5	C0	S71	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	0.5596618073951019
PSMC5	C0	S71	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	0.3892716875480777
PSMC5	C0	S71	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-1.1851061701079069
PSMC5	C0	S71	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-0.4262000357286304
PSMC5	C0	S71	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-0.9743217370107198
PSMC5	C0	S71	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-2.829059269752033
PSMC5	C0	S71	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-0.7181136055357052
PSMC5	C0	S71	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.09970268276502631	-0.4619987940059347
PSMC5	C0	S72	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.0109749644406936
PSMC5	C0	S72	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.9523378269365024
PSMC5	C0	S72	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-0.16474698426086454
PSMC5	C0	S72	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	2.173127981557744
PSMC5	C0	S72	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-2.194615676313507
PSMC5	C0	S72	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.0298152522142512
PSMC5	C0	S72	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-2.0070111241588986
PSMC5	C0	S72	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-2.106910613358125
PSMC5	C0	S72	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-2.327144807861259
PSMC5	C0	S72	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.02487991613877705	-1.3117844669190262
PSMC5	C0	S73	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.7571035896857397
PSMC5	C0	S73	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	0.9632718858849814
PSMC5	C0	S73	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.412941808180992
PSMC5	C0	S73	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.863428341381504
PSMC5	C0	S73	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-1.1967783330624084
PSMC5	C0	S73	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.4592771149475103
PSMC5	C0	S73	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-3.715655622592579
PSMC5	C0	S73	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.730537080764744
PSMC5	C0	S73	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-0.9623177755718104
PSMC5	C0	S73	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	-0.029664115237086276	-2.7552467194203505
PSMC5	C0	S74	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.4732204181769948
PSMC5	C0	S74	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.47989124347979817
PSMC5	C0	S74	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.2300781764788449
PSMC5	C0	S74	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.3712091243991955
PSMC5	C0	S74	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	0.09493997658805386
PSMC5	C0	S74	R5	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-2.2082690207229945
PSMC5	C0	S74	R6	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-0.8511103607077186
PSMC5	C0	S74	R7	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-2.520385055973179
PSMC5	C0	S74	R8	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	1.5342473219146038
PSMC5	C0	S74	R9	PSMC5-C0	-1.1903017252237758	0.04000926736195762	1.0	0.04952113239779604	-1.2656196063211165
PSMC5	C1	S75	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.4903499559822707
PSMC5	C1	S75	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.08133481753301608
PSMC5	C1	S75	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.3413902793141772
PSMC5	C1	S75	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-0.3775539370740897
PSMC5	C1	S75	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.7268999944279941
PSMC5	C1	S75	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.5805295091057319
PSMC5	C1	S75	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-2.0695586340152263
PSMC5	C1	S75	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.4036882308374792
PSMC5	C1	S75	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.747781613199328
PSMC5	C1	S75	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.017470315974250094	-1.5644694548287226
PSMC5	C1	S76	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-1.4059497350559953
PSMC5	C1	S76	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-1.503307732980304
PSMC5	C1	S76	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.7734701062717988
PSMC5	C1	S76	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-1.779965043071762
PSMC5	C1	S76	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-1.3290715267161823
PSMC5	C1	S76	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.12799508938623638
PSMC5	C1	S76	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.61319014114856
PSMC5	C1	S76	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.2906142085012532
PSMC5	C1	S76	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	0.06332139949719895
PSMC5	C1	S76	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.0986335187821242	-0.1148589957601126
PSMC5	C1	S77	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-2.060529567626581
PSMC5	C1	S77	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-2.1969261810685063
PSMC5	C1	S77	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.8580566830635072
PSMC5	C1	S77	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.0277541921128122
PSMC5	C1	S77	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.5310563617235726
PSMC5	C1	S77	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.1619921371220083
PSMC5	C1	S77	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	0.2087632119814785
PSMC5	C1	S77	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-2.216802500494202
PSMC5	C1	S77	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-0.7549775799171985
PSMC5	C1	S77	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.02135339013354418	-1.344969729146885
PSMC5	C1	S78	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-2.0715562028705987
PSMC5	C1	S78	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.19025896769160444
PSMC5	C1	S78	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.7893860806231522
PSMC5	C1	S78	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-2.313369578038759
PSMC5	C1	S78	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.5673417922181447
PSMC5	C1	S78	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.12954481513225102
PSMC5	C1	S78	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-0.6849024940726015
PSMC5	C1	S78	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-2.0912625009090995
PSMC5	C1	S78	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	0.26470661798241224
PSMC5	C1	S78	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	0.21906997289697336	-1.0025842484555905
PSMC5	C1	S79	R0	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.3565270196268717
PSMC5	C1	S79	R1	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.4349616815509136
PSMC5	C1	S79	R2	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.8604431590518353
PSMC5	C1	S79	R3	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	0.1565168105378023
PSMC5	C1	S79	R4	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.627028273835334
PSMC5	C1	S79	R5	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	0.02825589556789887
PSMC5	C1	S79	R6	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-1.5041594402835663
PSMC5	C1	S79	R7	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-2.7097751197559674
PSMC5	C1	S79	R8	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-0.21466576054712017
PSMC5	C1	S79	R9	PSMC5-C1	-1.1903017252237758	0.21904223027905623	1.0	-0.18963609228910927	-2.51741820559034
PSMD4	C0	S80	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.6588870266368317
PSMD4	C0	S80	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.30601547120159744
PSMD4	C0	S80	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.2265480834948148
PSMD4	C0	S80	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	0.7967622910568135
PSMD4	C0	S80	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	0.28085076465757175
PSMD4	C0	S80	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	0.002438241883925385
PSMD4	C0	S80	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.6648869725057694
PSMD4	C0	S80	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-1.183118332566461
PSMD4	C0	S80	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.81031997161079
PSMD4	C0	S80	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.06469166882549081	-0.7506185334643402
PSMD4	C0	S81	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.804427615957922
PSMD4	C0	S81	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.4781318127788983
PSMD4	C0	S81	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.4307483608962112
PSMD4	C0	S81	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	0.09889634509620104
PSMD4	C0	S81	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.2615917421914606
PSMD4	C0	S81	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	1.536061665721149
PSMD4	C0	S81	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-1.529514897265603
PSMD4	C0	S81	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-2.3076956334520338
PSMD4	C0	S81	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.41579602757441986
PSMD4	C0	S81	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.09014868916487111	-0.2177057719209451
PSMD4	C0	S82	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.9054028197767379
PSMD4	C0	S82	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.7838757903243663
PSMD4	C0	S82	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	0.8273378143454739
PSMD4	C0	S82	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	0.017586853531033286
PSMD4	C0	S82	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.6244511711413576
PSMD4	C0	S82	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	0.3242976928892314
PSMD4	C0	S82	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-1.1320194335919838
PSMD4	C0	S82	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-0.8458242835083516
PSMD4	C0	S82	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-1.8712259873796342
PSMD4	C0	S82	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.2528325706806398	-1.0137211720898494
PSMD4	C0	S83	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-2.4919902108329763
PSMD4	C0	S83	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.875407534536224
PSMD4	C0	S83	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.45528180489623515
PSMD4	C0	S83	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-2.112540378507436
PSMD4	C0	S83	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-3.2237181706831626
PSMD4	C0	S83	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-1.252126433234812
PSMD4	C0	S83	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.25647087403485846
PSMD4	C0	S83	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.9766755758596448
PSMD4	C0	S83	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-2.1255534479728126
PSMD4	C0	S83	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	-0.024863477771546006	-0.39636367338800255
PSMD4	C0	S84	R0	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.745755456617917
PSMD4	C0	S84	R1	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-1.895122324371871
PSMD4	C0	S84	R2	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.7535946451130031
PSMD4	C0	S84	R3	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	1.0153974598472169
PSMD4	C0	S84	R4	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.4491885972322805
PSMD4	C0	S84	R5	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-2.220261081032077
PSMD4	C0	S84	R6	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.8177713637756767
PSMD4	C0	S84	R7	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.7080378271945252
PSMD4	C0	S84	R8	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-2.062622218362592
PSMD4	C0	S84	R9	PSMD4-C0	-0.9202402259857254	0.07890873681040131	1.0	0.004366899317838911	-0.018794544578216388
PSMD4	C1	S85	R0	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-2.3297106371277536
PSMD4	C1	S85	R1	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-2.537925750837883
PSMD4	C1	S85	R2	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.3092219307181061
PSMD4	C1	S85	R3	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-1.6798267021315825
PSMD4	C1	S85	R4	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	0.057111316274886414
PSMD4	C1	S85	R5	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-2.549779876115367
PSMD4	C1	S85	R6	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-0.9334154789454042
PSMD4	C1	S85	R7	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-1.1467459982156951
PSMD4	C1	S85	R8	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	0.6050532708343905
PSMD4	C1	S85	R9	PSMD4-C1	-0.9202402259857254	-0.5055503039560008	1.0	-0.02263142425136052	-3.3652253650736523
