genes	conditions	sgrnas	replicates
23	122	278	0
23	122	278	1
23	122	278	2
23	122	278	3
23	122	278	4
23	124	280	0
23	124	280	1
23	124	280	2
23	124	280	3
23	124	280	4
23	124	281	0
23	124	281	1
23	124	281	2
23	124	281	3
23	124	281	4
23	124	282	0
23	124	282	1
23	124	282	2
23	124	282	3
23	124	282	4
23	124	283	0
23	124	283	1
23	124	283	2
23	124	283	3
23	124	283	4
23	124	284	0
23	124	284	1
23	124	284	2
23	124	284	3
23	124	284	4
23	125	285	0
23	125	285	1
23	125	285	2
23	125	285	3
23	125	285	4
23	125	286	0
23	125	286	1
23	125	286	2
23	125	286	3
23	125	286	4
23	125	287	0
23	125	287	1
23	125	287	2
23	125	287	3
23	125	287	4
23	125	288	0
23	125	288	1
23	125	288	2
23	125	288	3
23	125	288	4
23	125	289	0
23	125	289	1
23	125	289	2
23	125	289	3
23	125	289	4
38	126	291	0
38	126	291	1
38	126	291	2
38	126	291	3
38	126	291	4
38	126	292	0
38	126	292	1
38	126	292	2
38	126	292	3
38	126	292	4
38	126	293	0
38	126	293	1
38	126	293	2
38	126	293	3
38	126	293	4
38	126	294	0
38	126	294	1
38	126	294	2
38	126	294	3
38	126	294	4
38	126	295	0
38	126	295	1
38	126	295	2
38	126	295	3
38	126	295	4
38	127	296	0
38	127	296	1
38	127	296	2
38	127	296	3
38	127	296	4
38	127	297	0
38	127	297	1
38	127	297	2
38	127	297	3
38	127	297	4
38	127	298	0
38	127	298	1
38	127	298	2
38	127	298	3
38	127	298	4
38	127	299	0
38	127	299	1
38	127	299	2
38	127	299	3
38	127	299	4
38	127	300	0
38	127	300	1
38	127	300	2
38	127	300	3
38	127	300	4
38	128	302	0
38	128	302	1
38	128	302	2
38	128	302	3
38	128	302	4
38	128	303	0
38	128	303	1
38	128	303	2
38	128	303	3
38	128	303	4
38	128	304	0
38	128	304	1
38	128	304	2
38	128	304	3
38	128	304	4
38	128	305	0
38	128	305	1
38	128	305	2
38	128	305	3
38	128	305	4
38	128	306	0
38	128	306	1
38	128	306	2
38	128	306	3
38	128	306	4
38	129	307	0
38	129	307	1
38	129	307	2
38	129	307	3
38	129	307	4
38	129	308	0
38	129	308	1
38	129	308	2
38	129	308	3
38	129	308	4
38	129	309	0
38	129	309	1
38	129	309	2
38	129	309	3
38	129	309	4
38	129	310	0
38	129	310	1
38	129	310	2
38	129	310	3
38	129	310	4
38	129	311	0
38	129	311	1
38	129	311	2
38	129	311	3
38	129	311	4
34	130	313	0
34	130	313	1
34	130	313	2
34	130	313	3
34	130	313	4
34	130	314	0
34	130	314	1
34	130	314	2
34	130	314	3
34	130	314	4
34	130	315	0
34	130	315	1
34	130	315	2
34	130	315	3
34	130	315	4
34	130	316	0
34	130	316	1
34	130	316	2
34	130	316	3
34	130	316	4
34	130	317	0
34	130	317	1
34	130	317	2
34	130	317	3
34	130	317	4
34	131	318	0
34	131	318	1
34	131	318	2
34	131	318	3
34	131	318	4
34	131	319	0
34	131	319	1
34	131	319	2
34	131	319	3
34	131	319	4
34	131	320	0
34	131	320	1
34	131	320	2
34	131	320	3
34	131	320	4
34	131	321	0
34	131	321	1
34	131	321	2
34	131	321	3
34	131	321	4
34	131	322	0
34	131	322	1
34	131	322	2
34	131	322	3
34	131	322	4
34	132	324	0
34	132	324	1
34	132	324	2
34	132	324	3
34	132	324	4
34	132	325	0
34	132	325	1
34	132	325	2
34	132	325	3
34	132	325	4
34	132	326	0
34	132	326	1
34	132	326	2
34	132	326	3
34	132	326	4
34	132	327	0
34	132	327	1
34	132	327	2
34	132	327	3
34	132	327	4
34	132	328	0
34	132	328	1
34	132	328	2
34	132	328	3
34	132	328	4
34	133	329	0
34	133	329	1
34	133	329	2
34	133	329	3
34	133	329	4
34	133	330	0
34	133	330	1
34	133	330	2
34	133	330	3
34	133	330	4
34	133	331	0
34	133	331	1
34	133	331	2
34	133	331	3
34	133	331	4
34	133	332	0
34	133	332	1
34	133	332	2
34	133	332	3
34	133	332	4
34	133	333	0
34	133	333	1
34	133	333	2
34	133	333	3
34	133	333	4
36	135	336	0
36	135	336	1
36	135	336	2
36	135	336	3
36	135	336	4
36	135	337	0
36	135	337	1
36	135	337	2
36	135	337	3
36	135	337	4
36	135	338	0
36	135	338	1
36	135	338	2
36	135	338	3
36	135	338	4
36	135	339	0
36	135	339	1
36	135	339	2
36	135	339	3
36	135	339	4
36	135	340	0
36	135	340	1
36	135	340	2
36	135	340	3
36	135	340	4
36	136	341	0
36	136	341	1
36	136	341	2
36	136	341	3
36	136	341	4
36	136	342	0
36	136	342	1
36	136	342	2
36	136	342	3
36	136	342	4
36	136	343	0
36	136	343	1
36	136	343	2
36	136	343	3
36	136	343	4
36	136	344	0
36	136	344	1
36	136	344	2
36	136	344	3
36	136	344	4
36	136	345	0
36	136	345	1
36	136	345	2
36	136	345	3
36	136	345	4
36	137	347	0
36	137	347	1
36	137	347	2
36	137	347	3
36	137	347	4
36	137	348	0
36	137	348	1
36	137	348	2
36	137	348	3
36	137	348	4
36	137	349	0
36	137	349	1
36	137	349	2
36	137	349	3
36	137	349	4
36	137	350	0
36	137	350	1
36	137	350	2
36	137	350	3
36	137	350	4
36	137	351	0
36	137	351	1
36	137	351	2
36	137	351	3
36	137	351	4
36	138	352	0
36	138	352	1
36	138	352	2
36	138	352	3
36	138	352	4
36	138	353	0
36	138	353	1
36	138	353	2
36	138	353	3
36	138	353	4
36	138	354	0
36	138	354	1
36	138	354	2
36	138	354	3
36	138	354	4
36	138	355	0
36	138	355	1
36	138	355	2
36	138	355	3
36	138	355	4
36	138	356	0
36	138	356	1
36	138	356	2
36	138	356	3
36	138	356	4
37	139	358	0
37	139	358	1
37	139	358	2
37	139	358	3
37	139	358	4
37	139	359	0
37	139	359	1
37	139	359	2
37	139	359	3
37	139	359	4
37	139	360	0
37	139	360	1
37	139	360	2
37	139	360	3
37	139	360	4
37	139	361	0
37	139	361	1
37	139	361	2
37	139	361	3
37	139	361	4
37	139	362	0
37	139	362	1
37	139	362	2
37	139	362	3
37	139	362	4
37	140	363	0
37	140	363	1
37	140	363	2
37	140	363	3
37	140	363	4
37	140	364	0
37	140	364	1
37	140	364	2
37	140	364	3
37	140	364	4
37	140	365	0
37	140	365	1
37	140	365	2
37	140	365	3
37	140	365	4
37	140	366	0
37	140	366	1
37	140	366	2
37	140	366	3
37	140	366	4
37	140	367	0
37	140	367	1
37	140	367	2
37	140	367	3
37	140	367	4
37	141	369	0
37	141	369	1
37	141	369	2
37	141	369	3
37	141	369	4
37	141	370	0
37	141	370	1
37	141	370	2
37	141	370	3
37	141	370	4
37	141	371	0
37	141	371	1
37	141	371	2
37	141	371	3
37	141	371	4
37	141	372	0
37	141	372	1
37	141	372	2
37	141	372	3
37	141	372	4
37	141	373	0
37	141	373	1
37	141	373	2
37	141	373	3
37	141	373	4
37	142	374	0
37	142	374	1
37	142	374	2
37	142	374	3
37	142	374	4
37	142	375	0
37	142	375	1
37	142	375	2
37	142	375	3
37	142	375	4
37	142	376	0
37	142	376	1
37	142	376	2
37	142	376	3
37	142	376	4
37	142	377	0
37	142	377	1
37	142	377	2
37	142	377	3
37	142	377	4
37	142	378	0
37	142	378	1
37	142	378	2
37	142	378	3
37	142	378	4
8	143	380	0
8	143	380	1
8	143	380	2
8	143	380	3
8	143	380	4
8	143	381	0
8	143	381	1
8	143	381	2
8	143	381	3
8	143	381	4
8	143	382	0
8	143	382	1
8	143	382	2
8	143	382	3
8	143	382	4
8	143	383	0
8	143	383	1
8	143	383	2
8	143	383	3
8	143	383	4
8	143	384	0
8	143	384	1
8	143	384	2
8	143	384	3
8	143	384	4
8	144	385	0
8	144	385	1
8	144	385	2
8	144	385	3
8	144	385	4
8	144	386	0
8	144	386	1
8	144	386	2
8	144	386	3
8	144	386	4
8	144	387	0
8	144	387	1
8	144	387	2
8	144	387	3
8	144	387	4
8	144	388	0
8	144	388	1
8	144	388	2
8	144	388	3
8	144	388	4
8	144	389	0
8	144	389	1
8	144	389	2
8	144	389	3
8	144	389	4
8	146	391	0
8	146	391	1
8	146	391	2
8	146	391	3
8	146	391	4
8	146	392	0
8	146	392	1
8	146	392	2
8	146	392	3
8	146	392	4
8	146	393	0
8	146	393	1
8	146	393	2
8	146	393	3
8	146	393	4
8	146	394	0
8	146	394	1
8	146	394	2
8	146	394	3
8	146	394	4
8	146	395	0
8	146	395	1
8	146	395	2
8	146	395	3
8	146	395	4
8	147	396	0
8	147	396	1
8	147	396	2
8	147	396	3
8	147	396	4
8	147	397	0
8	147	397	1
8	147	397	2
8	147	397	3
8	147	397	4
8	147	398	0
8	147	398	1
8	147	398	2
8	147	398	3
8	147	398	4
8	147	399	0
8	147	399	1
8	147	399	2
8	147	399	3
8	147	399	4
8	147	400	0
8	147	400	1
8	147	400	2
8	147	400	3
8	147	400	4
12	148	402	0
12	148	402	1
12	148	402	2
12	148	402	3
12	148	402	4
12	148	403	0
12	148	403	1
12	148	403	2
12	148	403	3
12	148	403	4
12	148	404	0
12	148	404	1
12	148	404	2
12	148	404	3
12	148	404	4
12	148	405	0
12	148	405	1
12	148	405	2
12	148	405	3
12	148	405	4
12	148	406	0
12	148	406	1
12	148	406	2
12	148	406	3
12	148	406	4
12	149	407	0
12	149	407	1
12	149	407	2
12	149	407	3
12	149	407	4
12	149	408	0
12	149	408	1
12	149	408	2
12	149	408	3
12	149	408	4
12	149	409	0
12	149	409	1
12	149	409	2
12	149	409	3
12	149	409	4
12	149	410	0
12	149	410	1
12	149	410	2
12	149	410	3
12	149	410	4
12	149	411	0
12	149	411	1
12	149	411	2
12	149	411	3
12	149	411	4
12	150	413	0
12	150	413	1
12	150	413	2
12	150	413	3
12	150	413	4
12	150	414	0
12	150	414	1
12	150	414	2
12	150	414	3
12	150	414	4
12	150	415	0
12	150	415	1
12	150	415	2
12	150	415	3
12	150	415	4
12	150	416	0
12	150	416	1
12	150	416	2
12	150	416	3
12	150	416	4
12	150	417	0
12	150	417	1
12	150	417	2
12	150	417	3
12	150	417	4
12	151	418	0
12	151	418	1
12	151	418	2
12	151	418	3
12	151	418	4
12	151	419	0
12	151	419	1
12	151	419	2
12	151	419	3
12	151	419	4
12	151	420	0
12	151	420	1
12	151	420	2
12	151	420	3
12	151	420	4
12	151	421	0
12	151	421	1
12	151	421	2
12	151	421	3
12	151	421	4
12	151	422	0
12	151	422	1
12	151	422	2
12	151	422	3
12	151	422	4
14	152	424	0
14	152	424	1
14	152	424	2
14	152	424	3
14	152	424	4
14	152	425	0
14	152	425	1
14	152	425	2
14	152	425	3
14	152	425	4
14	152	426	0
14	152	426	1
14	152	426	2
14	152	426	3
14	152	426	4
14	152	427	0
14	152	427	1
14	152	427	2
14	152	427	3
14	152	427	4
14	152	428	0
14	152	428	1
14	152	428	2
14	152	428	3
14	152	428	4
14	153	429	0
14	153	429	1
14	153	429	2
14	153	429	3
14	153	429	4
14	153	430	0
14	153	430	1
14	153	430	2
14	153	430	3
14	153	430	4
14	153	431	0
14	153	431	1
14	153	431	2
14	153	431	3
14	153	431	4
14	153	432	0
14	153	432	1
14	153	432	2
14	153	432	3
14	153	432	4
14	153	433	0
14	153	433	1
14	153	433	2
14	153	433	3
14	153	433	4
14	154	435	0
14	154	435	1
14	154	435	2
14	154	435	3
14	154	435	4
14	154	436	0
14	154	436	1
14	154	436	2
14	154	436	3
14	154	436	4
14	154	437	0
14	154	437	1
14	154	437	2
14	154	437	3
14	154	437	4
14	154	438	0
14	154	438	1
14	154	438	2
14	154	438	3
14	154	438	4
14	154	439	0
14	154	439	1
14	154	439	2
14	154	439	3
14	154	439	4
14	155	440	0
14	155	440	1
14	155	440	2
14	155	440	3
14	155	440	4
14	155	441	0
14	155	441	1
14	155	441	2
14	155	441	3
14	155	441	4
14	155	442	0
14	155	442	1
14	155	442	2
14	155	442	3
14	155	442	4
14	155	443	0
14	155	443	1
14	155	443	2
14	155	443	3
14	155	443	4
14	155	444	0
14	155	444	1
14	155	444	2
14	155	444	3
14	155	444	4
27	3	447	0
27	3	447	1
27	3	447	2
27	3	447	3
27	3	447	4
27	3	448	0
27	3	448	1
27	3	448	2
27	3	448	3
27	3	448	4
27	3	449	0
27	3	449	1
27	3	449	2
27	3	449	3
27	3	449	4
27	3	450	0
27	3	450	1
27	3	450	2
27	3	450	3
27	3	450	4
27	3	451	0
27	3	451	1
27	3	451	2
27	3	451	3
27	3	451	4
27	4	452	0
27	4	452	1
27	4	452	2
27	4	452	3
27	4	452	4
27	4	453	0
27	4	453	1
27	4	453	2
27	4	453	3
27	4	453	4
27	4	454	0
27	4	454	1
27	4	454	2
27	4	454	3
27	4	454	4
27	4	455	0
27	4	455	1
27	4	455	2
27	4	455	3
27	4	455	4
27	4	456	0
27	4	456	1
27	4	456	2
27	4	456	3
27	4	456	4
27	5	458	0
27	5	458	1
27	5	458	2
27	5	458	3
27	5	458	4
27	5	459	0
27	5	459	1
27	5	459	2
27	5	459	3
27	5	459	4
27	5	460	0
27	5	460	1
27	5	460	2
27	5	460	3
27	5	460	4
27	5	461	0
27	5	461	1
27	5	461	2
27	5	461	3
27	5	461	4
27	5	462	0
27	5	462	1
27	5	462	2
27	5	462	3
27	5	462	4
27	6	463	0
27	6	463	1
27	6	463	2
27	6	463	3
27	6	463	4
27	6	464	0
27	6	464	1
27	6	464	2
27	6	464	3
27	6	464	4
27	6	465	0
27	6	465	1
27	6	465	2
27	6	465	3
27	6	465	4
27	6	466	0
27	6	466	1
27	6	466	2
27	6	466	3
27	6	466	4
27	6	467	0
27	6	467	1
27	6	467	2
27	6	467	3
27	6	467	4
31	7	469	0
31	7	469	1
31	7	469	2
31	7	469	3
31	7	469	4
31	7	470	0
31	7	470	1
31	7	470	2
31	7	470	3
31	7	470	4
31	7	471	0
31	7	471	1
31	7	471	2
31	7	471	3
31	7	471	4
31	7	472	0
31	7	472	1
31	7	472	2
31	7	472	3
31	7	472	4
31	7	473	0
31	7	473	1
31	7	473	2
31	7	473	3
31	7	473	4
31	8	474	0
31	8	474	1
31	8	474	2
31	8	474	3
31	8	474	4
31	8	475	0
31	8	475	1
31	8	475	2
31	8	475	3
31	8	475	4
31	8	476	0
31	8	476	1
31	8	476	2
31	8	476	3
31	8	476	4
31	8	477	0
31	8	477	1
31	8	477	2
31	8	477	3
31	8	477	4
31	8	478	0
31	8	478	1
31	8	478	2
31	8	478	3
31	8	478	4
31	9	480	0
31	9	480	1
31	9	480	2
31	9	480	3
31	9	480	4
31	9	481	0
31	9	481	1
31	9	481	2
31	9	481	3
31	9	481	4
31	9	482	0
31	9	482	1
31	9	482	2
31	9	482	3
31	9	482	4
31	9	483	0
31	9	483	1
31	9	483	2
31	9	483	3
31	9	483	4
31	9	484	0
31	9	484	1
31	9	484	2
31	9	484	3
31	9	484	4
31	10	485	0
31	10	485	1
31	10	485	2
31	10	485	3
31	10	485	4
31	10	486	0
31	10	486	1
31	10	486	2
31	10	486	3
31	10	486	4
31	10	487	0
31	10	487	1
31	10	487	2
31	10	487	3
31	10	487	4
31	10	488	0
31	10	488	1
31	10	488	2
31	10	488	3
31	10	488	4
31	10	489	0
31	10	489	1
31	10	489	2
31	10	489	3
31	10	489	4
6	11	491	0
6	11	491	1
6	11	491	2
6	11	491	3
6	11	491	4
6	11	492	0
6	11	492	1
6	11	492	2
6	11	492	3
6	11	492	4
6	11	493	0
6	11	493	1
6	11	493	2
6	11	493	3
6	11	493	4
6	11	494	0
6	11	494	1
6	11	494	2
6	11	494	3
6	11	494	4
6	11	495	0
6	11	495	1
6	11	495	2
6	11	495	3
6	11	495	4
6	12	496	0
6	12	496	1
6	12	496	2
6	12	496	3
6	12	496	4
6	12	497	0
6	12	497	1
6	12	497	2
6	12	497	3
6	12	497	4
6	12	498	0
6	12	498	1
6	12	498	2
6	12	498	3
6	12	498	4
6	12	499	0
6	12	499	1
6	12	499	2
6	12	499	3
6	12	499	4
6	12	500	0
6	12	500	1
6	12	500	2
6	12	500	3
6	12	500	4
6	14	502	0
6	14	502	1
6	14	502	2
6	14	502	3
6	14	502	4
6	14	503	0
6	14	503	1
6	14	503	2
6	14	503	3
6	14	503	4
6	14	504	0
6	14	504	1
6	14	504	2
6	14	504	3
6	14	504	4
6	14	505	0
6	14	505	1
6	14	505	2
6	14	505	3
6	14	505	4
6	14	506	0
6	14	506	1
6	14	506	2
6	14	506	3
6	14	506	4
6	15	507	0
6	15	507	1
6	15	507	2
6	15	507	3
6	15	507	4
6	15	508	0
6	15	508	1
6	15	508	2
6	15	508	3
6	15	508	4
6	15	509	0
6	15	509	1
6	15	509	2
6	15	509	3
6	15	509	4
6	15	510	0
6	15	510	1
6	15	510	2
6	15	510	3
6	15	510	4
6	15	511	0
6	15	511	1
6	15	511	2
6	15	511	3
6	15	511	4
35	16	513	0
35	16	513	1
35	16	513	2
35	16	513	3
35	16	513	4
35	16	514	0
35	16	514	1
35	16	514	2
35	16	514	3
35	16	514	4
35	16	515	0
35	16	515	1
35	16	515	2
35	16	515	3
35	16	515	4
35	16	516	0
35	16	516	1
35	16	516	2
35	16	516	3
35	16	516	4
35	16	517	0
35	16	517	1
35	16	517	2
35	16	517	3
35	16	517	4
35	17	518	0
35	17	518	1
35	17	518	2
35	17	518	3
35	17	518	4
35	17	519	0
35	17	519	1
35	17	519	2
35	17	519	3
35	17	519	4
35	17	520	0
35	17	520	1
35	17	520	2
35	17	520	3
35	17	520	4
35	17	521	0
35	17	521	1
35	17	521	2
35	17	521	3
35	17	521	4
35	17	522	0
35	17	522	1
35	17	522	2
35	17	522	3
35	17	522	4
35	18	524	0
35	18	524	1
35	18	524	2
35	18	524	3
35	18	524	4
35	18	525	0
35	18	525	1
35	18	525	2
35	18	525	3
35	18	525	4
35	18	526	0
35	18	526	1
35	18	526	2
35	18	526	3
35	18	526	4
35	18	527	0
35	18	527	1
35	18	527	2
35	18	527	3
35	18	527	4
35	18	528	0
35	18	528	1
35	18	528	2
35	18	528	3
35	18	528	4
35	19	529	0
35	19	529	1
35	19	529	2
35	19	529	3
35	19	529	4
35	19	530	0
35	19	530	1
35	19	530	2
35	19	530	3
35	19	530	4
35	19	531	0
35	19	531	1
35	19	531	2
35	19	531	3
35	19	531	4
35	19	532	0
35	19	532	1
35	19	532	2
35	19	532	3
35	19	532	4
35	19	533	0
35	19	533	1
35	19	533	2
35	19	533	3
35	19	533	4
11	20	535	0
11	20	535	1
11	20	535	2
11	20	535	3
11	20	535	4
11	20	536	0
11	20	536	1
11	20	536	2
11	20	536	3
11	20	536	4
11	20	537	0
11	20	537	1
11	20	537	2
11	20	537	3
11	20	537	4
11	20	538	0
11	20	538	1
11	20	538	2
11	20	538	3
11	20	538	4
11	20	539	0
11	20	539	1
11	20	539	2
11	20	539	3
11	20	539	4
11	21	540	0
11	21	540	1
11	21	540	2
11	21	540	3
11	21	540	4
11	21	541	0
11	21	541	1
11	21	541	2
11	21	541	3
11	21	541	4
11	21	542	0
11	21	542	1
11	21	542	2
11	21	542	3
11	21	542	4
11	21	543	0
11	21	543	1
11	21	543	2
11	21	543	3
11	21	543	4
11	21	544	0
11	21	544	1
11	21	544	2
11	21	544	3
11	21	544	4
11	22	546	0
11	22	546	1
11	22	546	2
11	22	546	3
11	22	546	4
11	22	547	0
11	22	547	1
11	22	547	2
11	22	547	3
11	22	547	4
11	22	548	0
11	22	548	1
11	22	548	2
11	22	548	3
11	22	548	4
11	22	549	0
11	22	549	1
11	22	549	2
11	22	549	3
11	22	549	4
11	22	550	0
11	22	550	1
11	22	550	2
11	22	550	3
11	22	550	4
11	23	551	0
11	23	551	1
11	23	551	2
11	23	551	3
11	23	551	4
11	23	552	0
11	23	552	1
11	23	552	2
11	23	552	3
11	23	552	4
11	23	553	0
11	23	553	1
11	23	553	2
11	23	553	3
11	23	553	4
11	23	554	0
11	23	554	1
11	23	554	2
11	23	554	3
11	23	554	4
11	23	555	0
11	23	555	1
11	23	555	2
11	23	555	3
11	23	555	4
1	25	558	0
1	25	558	1
1	25	558	2
1	25	558	3
1	25	558	4
1	25	559	0
1	25	559	1
1	25	559	2
1	25	559	3
1	25	559	4
1	25	560	0
1	25	560	1
1	25	560	2
1	25	560	3
1	25	560	4
1	25	561	0
1	25	561	1
1	25	561	2
1	25	561	3
1	25	561	4
1	25	562	0
1	25	562	1
1	25	562	2
1	25	562	3
1	25	562	4
1	26	563	0
1	26	563	1
1	26	563	2
1	26	563	3
1	26	563	4
1	26	564	0
1	26	564	1
1	26	564	2
1	26	564	3
1	26	564	4
1	26	565	0
1	26	565	1
1	26	565	2
1	26	565	3
1	26	565	4
1	26	566	0
1	26	566	1
1	26	566	2
1	26	566	3
1	26	566	4
1	26	567	0
1	26	567	1
1	26	567	2
1	26	567	3
1	26	567	4
1	27	569	0
1	27	569	1
1	27	569	2
1	27	569	3
1	27	569	4
1	27	570	0
1	27	570	1
1	27	570	2
1	27	570	3
1	27	570	4
1	27	571	0
1	27	571	1
1	27	571	2
1	27	571	3
1	27	571	4
1	27	572	0
1	27	572	1
1	27	572	2
1	27	572	3
1	27	572	4
1	27	573	0
1	27	573	1
1	27	573	2
1	27	573	3
1	27	573	4
1	28	574	0
1	28	574	1
1	28	574	2
1	28	574	3
1	28	574	4
1	28	575	0
1	28	575	1
1	28	575	2
1	28	575	3
1	28	575	4
1	28	576	0
1	28	576	1
1	28	576	2
1	28	576	3
1	28	576	4
1	28	577	0
1	28	577	1
1	28	577	2
1	28	577	3
1	28	577	4
1	28	578	0
1	28	578	1
1	28	578	2
1	28	578	3
1	28	578	4
5	29	580	0
5	29	580	1
5	29	580	2
5	29	580	3
5	29	580	4
5	29	581	0
5	29	581	1
5	29	581	2
5	29	581	3
5	29	581	4
5	29	582	0
5	29	582	1
5	29	582	2
5	29	582	3
5	29	582	4
5	29	583	0
5	29	583	1
5	29	583	2
5	29	583	3
5	29	583	4
5	29	584	0
5	29	584	1
5	29	584	2
5	29	584	3
5	29	584	4
5	30	585	0
5	30	585	1
5	30	585	2
5	30	585	3
5	30	585	4
5	30	586	0
5	30	586	1
5	30	586	2
5	30	586	3
5	30	586	4
5	30	587	0
5	30	587	1
5	30	587	2
5	30	587	3
5	30	587	4
5	30	588	0
5	30	588	1
5	30	588	2
5	30	588	3
5	30	588	4
5	30	589	0
5	30	589	1
5	30	589	2
5	30	589	3
5	30	589	4
5	31	591	0
5	31	591	1
5	31	591	2
5	31	591	3
5	31	591	4
5	31	592	0
5	31	592	1
5	31	592	2
5	31	592	3
5	31	592	4
5	31	593	0
5	31	593	1
5	31	593	2
5	31	593	3
5	31	593	4
5	31	594	0
5	31	594	1
5	31	594	2
5	31	594	3
5	31	594	4
5	31	595	0
5	31	595	1
5	31	595	2
5	31	595	3
5	31	595	4
5	32	596	0
5	32	596	1
5	32	596	2
5	32	596	3
5	32	596	4
5	32	597	0
5	32	597	1
5	32	597	2
5	32	597	3
5	32	597	4
5	32	598	0
5	32	598	1
5	32	598	2
5	32	598	3
5	32	598	4
5	32	599	0
5	32	599	1
5	32	599	2
5	32	599	3
5	32	599	4
5	32	600	0
5	32	600	1
5	32	600	2
5	32	600	3
5	32	600	4
3	33	602	0
3	33	602	1
3	33	602	2
3	33	602	3
3	33	602	4
3	33	603	0
3	33	603	1
3	33	603	2
3	33	603	3
3	33	603	4
3	33	604	0
3	33	604	1
3	33	604	2
3	33	604	3
3	33	604	4
3	33	605	0
3	33	605	1
3	33	605	2
3	33	605	3
3	33	605	4
3	33	606	0
3	33	606	1
3	33	606	2
3	33	606	3
3	33	606	4
3	34	607	0
3	34	607	1
3	34	607	2
3	34	607	3
3	34	607	4
3	34	608	0
3	34	608	1
3	34	608	2
3	34	608	3
3	34	608	4
3	34	609	0
3	34	609	1
3	34	609	2
3	34	609	3
3	34	609	4
3	34	610	0
3	34	610	1
3	34	610	2
3	34	610	3
3	34	610	4
3	34	611	0
3	34	611	1
3	34	611	2
3	34	611	3
3	34	611	4
3	36	613	0
3	36	613	1
3	36	613	2
3	36	613	3
3	36	613	4
3	36	614	0
3	36	614	1
3	36	614	2
3	36	614	3
3	36	614	4
3	36	615	0
3	36	615	1
3	36	615	2
3	36	615	3
3	36	615	4
3	36	616	0
3	36	616	1
3	36	616	2
3	36	616	3
3	36	616	4
3	36	617	0
3	36	617	1
3	36	617	2
3	36	617	3
3	36	617	4
3	37	618	0
3	37	618	1
3	37	618	2
3	37	618	3
3	37	618	4
3	37	619	0
3	37	619	1
3	37	619	2
3	37	619	3
3	37	619	4
3	37	620	0
3	37	620	1
3	37	620	2
3	37	620	3
3	37	620	4
3	37	621	0
3	37	621	1
3	37	621	2
3	37	621	3
3	37	621	4
3	37	622	0
3	37	622	1
3	37	622	2
3	37	622	3
3	37	622	4
33	38	624	0
33	38	624	1
33	38	624	2
33	38	624	3
33	38	624	4
33	38	625	0
33	38	625	1
33	38	625	2
33	38	625	3
33	38	625	4
33	38	626	0
33	38	626	1
33	38	626	2
33	38	626	3
33	38	626	4
33	38	627	0
33	38	627	1
33	38	627	2
33	38	627	3
33	38	627	4
33	38	628	0
33	38	628	1
33	38	628	2
33	38	628	3
33	38	628	4
33	39	629	0
33	39	629	1
33	39	629	2
33	39	629	3
33	39	629	4
33	39	630	0
33	39	630	1
33	39	630	2
33	39	630	3
33	39	630	4
33	39	631	0
33	39	631	1
33	39	631	2
33	39	631	3
33	39	631	4
33	39	632	0
33	39	632	1
33	39	632	2
33	39	632	3
33	39	632	4
33	39	633	0
33	39	633	1
33	39	633	2
33	39	633	3
33	39	633	4
33	40	635	0
33	40	635	1
33	40	635	2
33	40	635	3
33	40	635	4
33	40	636	0
33	40	636	1
33	40	636	2
33	40	636	3
33	40	636	4
33	40	637	0
33	40	637	1
33	40	637	2
33	40	637	3
33	40	637	4
33	40	638	0
33	40	638	1
33	40	638	2
33	40	638	3
33	40	638	4
33	40	639	0
33	40	639	1
33	40	639	2
33	40	639	3
33	40	639	4
33	41	640	0
33	41	640	1
33	41	640	2
33	41	640	3
33	41	640	4
33	41	641	0
33	41	641	1
33	41	641	2
33	41	641	3
33	41	641	4
33	41	642	0
33	41	642	1
33	41	642	2
33	41	642	3
33	41	642	4
33	41	643	0
33	41	643	1
33	41	643	2
33	41	643	3
33	41	643	4
33	41	644	0
33	41	644	1
33	41	644	2
33	41	644	3
33	41	644	4
28	42	646	0
28	42	646	1
28	42	646	2
28	42	646	3
28	42	646	4
28	42	647	0
28	42	647	1
28	42	647	2
28	42	647	3
28	42	647	4
28	42	648	0
28	42	648	1
28	42	648	2
28	42	648	3
28	42	648	4
28	42	649	0
28	42	649	1
28	42	649	2
28	42	649	3
28	42	649	4
28	42	650	0
28	42	650	1
28	42	650	2
28	42	650	3
28	42	650	4
28	43	651	0
28	43	651	1
28	43	651	2
28	43	651	3
28	43	651	4
28	43	652	0
28	43	652	1
28	43	652	2
28	43	652	3
28	43	652	4
28	43	653	0
28	43	653	1
28	43	653	2
28	43	653	3
28	43	653	4
28	43	654	0
28	43	654	1
28	43	654	2
28	43	654	3
28	43	654	4
28	43	655	0
28	43	655	1
28	43	655	2
28	43	655	3
28	43	655	4
28	44	657	0
28	44	657	1
28	44	657	2
28	44	657	3
28	44	657	4
28	44	658	0
28	44	658	1
28	44	658	2
28	44	658	3
28	44	658	4
28	44	659	0
28	44	659	1
28	44	659	2
28	44	659	3
28	44	659	4
28	44	660	0
28	44	660	1
28	44	660	2
28	44	660	3
28	44	660	4
28	44	661	0
28	44	661	1
28	44	661	2
28	44	661	3
28	44	661	4
28	45	662	0
28	45	662	1
28	45	662	2
28	45	662	3
28	45	662	4
28	45	663	0
28	45	663	1
28	45	663	2
28	45	663	3
28	45	663	4
28	45	664	0
28	45	664	1
28	45	664	2
28	45	664	3
28	45	664	4
28	45	665	0
28	45	665	1
