gene	condition	intervention	replicates	gamma	beta	l	readout
PSMC1	C2	S130	R1	-0.5637970589458801	-0.582689987201144	0.2390304260311741	0.10822228661696243
PSMC1	C2	S130	R2	-0.5637970589458801	-0.582689987201144	0.2390304260311741	-0.200004687247244
PSMC1	C2	S130	R3	-0.5637970589458801	-0.582689987201144	0.2390304260311741	0.46047124687971064
PSMC1	C2	S130	R4	-0.5637970589458801	-0.582689987201144	0.2390304260311741	-0.1073261896412141
PSMC1	C2	S131	R0	-0.5637970589458801	-0.582689987201144	-0.17646012685057097	0.3964961015815896
PSMC1	C2	S131	R1	-0.5637970589458801	-0.582689987201144	-0.17646012685057097	0.14644908881972107
PSMC1	C2	S131	R2	-0.5637970589458801	-0.582689987201144	-0.17646012685057097	0.2773837426867408
PSMC1	C2	S131	R3	-0.5637970589458801	-0.582689987201144	-0.17646012685057097	1.1152787991861493
PSMC1	C2	S131	R4	-0.5637970589458801	-0.582689987201144	-0.17646012685057097	0.07023137409235924
PSMC1	C2	S132	R0	-0.5637970589458801	-0.582689987201144	0.2981715169386734	0.3932273116571139
PSMC1	C2	S132	R1	-0.5637970589458801	-0.582689987201144	0.2981715169386734	0.633706284357122
PSMC1	C2	S132	R2	-0.5637970589458801	-0.582689987201144	0.2981715169386734	0.5344107306236598
PSMC1	C2	S132	R3	-0.5637970589458801	-0.582689987201144	0.2981715169386734	0.4383796962826058
PSMC1	C2	S132	R4	-0.5637970589458801	-0.582689987201144	0.2981715169386734	0.3677955357893298
PSMC1	C2	S133	R0	-0.5637970589458801	-0.582689987201144	-0.05948548393804566	0.20936519294053563
PSMC1	C2	S133	R1	-0.5637970589458801	-0.582689987201144	-0.05948548393804566	0.33108586829705466
PSMC1	C2	S133	R2	-0.5637970589458801	-0.582689987201144	-0.05948548393804566	-0.17627929152174582
PSMC1	C2	S133	R3	-0.5637970589458801	-0.582689987201144	-0.05948548393804566	-0.22236654893896463
PSMC1	C2	S133	R4	-0.5637970589458801	-0.582689987201144	-0.05948548393804566	0.5192182859022485
PSMC1	C2	S134	R0	-0.5637970589458801	-0.582689987201144	0.2888219715220563	-0.5727113575896154
PSMC1	C2	S134	R1	-0.5637970589458801	-0.582689987201144	0.2888219715220563	-0.03758895224782721
PSMC1	C2	S134	R2	-0.5637970589458801	-0.582689987201144	0.2888219715220563	-0.10664047121932009
PSMC1	C2	S134	R3	-0.5637970589458801	-0.582689987201144	0.2888219715220563	-0.4921647017551135
PSMC1	C2	S134	R4	-0.5637970589458801	-0.582689987201144	0.2888219715220563	-0.026548916275247025
PSMC1	C3	S135	R0	-0.5637970589458801	-0.2808897120830233	0.10954158682280937	-0.8411729496334557
PSMC1	C3	S135	R1	-0.5637970589458801	-0.2808897120830233	0.10954158682280937	-0.8377566376809444
PSMC1	C3	S135	R2	-0.5637970589458801	-0.2808897120830233	0.10954158682280937	-0.9127564226828131
PSMC1	C3	S135	R3	-0.5637970589458801	-0.2808897120830233	0.10954158682280937	-0.3567980617522447
PSMC1	C3	S135	R4	-0.5637970589458801	-0.2808897120830233	0.10954158682280937	-0.6777053249532824
PSMC1	C3	S136	R0	-0.5637970589458801	-0.2808897120830233	0.28058208041427307	-0.16491513089507143
PSMC1	C3	S136	R1	-0.5637970589458801	-0.2808897120830233	0.28058208041427307	-0.6387629686484846
PSMC1	C3	S136	R2	-0.5637970589458801	-0.2808897120830233	0.28058208041427307	-0.2825623144562184
PSMC1	C3	S136	R3	-0.5637970589458801	-0.2808897120830233	0.28058208041427307	-0.08437531232308537
PSMC1	C3	S136	R4	-0.5637970589458801	-0.2808897120830233	0.28058208041427307	-0.4577313392608417
PSMC1	C3	S137	R0	-0.5637970589458801	-0.2808897120830233	-0.2492549488824206	-0.9697014699050583
PSMC1	C3	S137	R1	-0.5637970589458801	-0.2808897120830233	-0.2492549488824206	-0.7739810189206033
PSMC1	C3	S137	R2	-0.5637970589458801	-0.2808897120830233	-0.2492549488824206	-0.3741539156221756
PSMC1	C3	S137	R3	-0.5637970589458801	-0.2808897120830233	-0.2492549488824206	-0.5035648242818529
PSMC1	C3	S137	R4	-0.5637970589458801	-0.2808897120830233	-0.2492549488824206	-0.7848353067246949
PSMC1	C3	S138	R0	-0.5637970589458801	-0.2808897120830233	-0.026698496694806277	-0.4996249689665023
PSMC1	C3	S138	R1	-0.5637970589458801	-0.2808897120830233	-0.026698496694806277	0.11535232093615033
PSMC1	C3	S138	R2	-0.5637970589458801	-0.2808897120830233	-0.026698496694806277	0.34419468819206434
PSMC1	C3	S138	R3	-0.5637970589458801	-0.2808897120830233	-0.026698496694806277	0.3486166439347419
PSMC1	C3	S138	R4	-0.5637970589458801	-0.2808897120830233	-0.026698496694806277	0.04466567458060537
PSMC1	C3	S139	R0	-0.5637970589458801	-0.2808897120830233	0.36285731514773384	-0.44210001519544717
PSMC1	C3	S139	R1	-0.5637970589458801	-0.2808897120830233	0.36285731514773384	-0.5908730399055871
PSMC1	C3	S139	R2	-0.5637970589458801	-0.2808897120830233	0.36285731514773384	-0.5374931766732036
PSMC1	C3	S139	R3	-0.5637970589458801	-0.2808897120830233	0.36285731514773384	-0.8067802983492133
PSMC1	C3	S139	R4	-0.5637970589458801	-0.2808897120830233	0.36285731514773384	0.13929516738262082
PSMD4	C0	S140	R0	-1.1903017252237758	-0.810347521118226	-0.1545092119203947	0.041393676024811046
PSMD4	C0	S140	R1	-1.1903017252237758	-0.810347521118226	-0.1545092119203947	0.6442360579625377
PSMD4	C0	S140	R2	-1.1903017252237758	-0.810347521118226	-0.1545092119203947	0.029510419502271738
PSMD4	C0	S140	R3	-1.1903017252237758	-0.810347521118226	-0.1545092119203947	-0.35644470955692537
PSMD4	C0	S140	R4	-1.1903017252237758	-0.810347521118226	-0.1545092119203947	0.5135260489149409
PSMD4	C0	S141	R0	-1.1903017252237758	-0.810347521118226	-0.5093003064201987	-0.5155042180606649
PSMD4	C0	S141	R1	-1.1903017252237758	-0.810347521118226	-0.5093003064201987	-0.41002451484766056
PSMD4	C0	S141	R2	-1.1903017252237758	-0.810347521118226	-0.5093003064201987	0.11159031040511336
PSMD4	C0	S141	R3	-1.1903017252237758	-0.810347521118226	-0.5093003064201987	0.06414584059777945
PSMD4	C0	S141	R4	-1.1903017252237758	-0.810347521118226	-0.5093003064201987	-0.8070990660522535
PSMD4	C0	S142	R0	-1.1903017252237758	-0.810347521118226	-0.4856472953691139	-0.16645775365348434
PSMD4	C0	S142	R1	-1.1903017252237758	-0.810347521118226	-0.4856472953691139	-0.4391051974143102
PSMD4	C0	S142	R2	-1.1903017252237758	-0.810347521118226	-0.4856472953691139	-0.03193689062130092
PSMD4	C0	S142	R3	-1.1903017252237758	-0.810347521118226	-0.4856472953691139	0.28632282675981313
PSMD4	C0	S142	R4	-1.1903017252237758	-0.810347521118226	-0.4856472953691139	-0.2960939017544348
PSMD4	C0	S143	R0	-1.1903017252237758	-0.810347521118226	-0.6266101631690153	0.590591225640576
PSMD4	C0	S143	R1	-1.1903017252237758	-0.810347521118226	-0.6266101631690153	-0.014875543367775579
PSMD4	C0	S143	R2	-1.1903017252237758	-0.810347521118226	-0.6266101631690153	0.7603531544324269
PSMD4	C0	S143	R3	-1.1903017252237758	-0.810347521118226	-0.6266101631690153	0.010872052744429456
PSMD4	C0	S143	R4	-1.1903017252237758	-0.810347521118226	-0.6266101631690153	0.10145103351797974
PSMD4	C0	S144	R0	-1.1903017252237758	-0.810347521118226	-0.5285409804792065	0.2774817686909702
PSMD4	C0	S144	R1	-1.1903017252237758	-0.810347521118226	-0.5285409804792065	-0.14690618491551996
PSMD4	C0	S144	R2	-1.1903017252237758	-0.810347521118226	-0.5285409804792065	0.5906446400544584
PSMD4	C0	S144	R3	-1.1903017252237758	-0.810347521118226	-0.5285409804792065	-0.06426179928063483
PSMD4	C0	S144	R4	-1.1903017252237758	-0.810347521118226	-0.5285409804792065	0.35673031777159825
PSMD4	C1	S145	R0	-1.1903017252237758	-0.6439078735904854	-0.10290979079712063	-0.7787370598481311
PSMD4	C1	S145	R1	-1.1903017252237758	-0.6439078735904854	-0.10290979079712063	-0.42900881345131314
PSMD4	C1	S145	R2	-1.1903017252237758	-0.6439078735904854	-0.10290979079712063	-0.45908609383465465
PSMD4	C1	S145	R3	-1.1903017252237758	-0.6439078735904854	-0.10290979079712063	-0.5535147767267026
PSMD4	C1	S145	R4	-1.1903017252237758	-0.6439078735904854	-0.10290979079712063	-0.3341497515402778
PSMD4	C1	S146	R0	-1.1903017252237758	-0.6439078735904854	0.31963202071043045	-0.17223590308193992
PSMD4	C1	S146	R1	-1.1903017252237758	-0.6439078735904854	0.31963202071043045	0.4874386028939969
PSMD4	C1	S146	R2	-1.1903017252237758	-0.6439078735904854	0.31963202071043045	0.15758400045561732
PSMD4	C1	S146	R3	-1.1903017252237758	-0.6439078735904854	0.31963202071043045	-0.5908888482533355
PSMD4	C1	S146	R4	-1.1903017252237758	-0.6439078735904854	0.31963202071043045	0.6083625551991179
PSMD4	C1	S147	R0	-1.1903017252237758	-0.6439078735904854	-0.1105573198782932	-0.558914892384585
PSMD4	C1	S147	R1	-1.1903017252237758	-0.6439078735904854	-0.1105573198782932	-0.2837019925531491
PSMD4	C1	S147	R2	-1.1903017252237758	-0.6439078735904854	-0.1105573198782932	-0.7163274372500188
PSMD4	C1	S147	R3	-1.1903017252237758	-0.6439078735904854	-0.1105573198782932	-1.2377471295300766
PSMD4	C1	S147	R4	-1.1903017252237758	-0.6439078735904854	-0.1105573198782932	-0.7770227654218854
PSMD4	C1	S148	R0	-1.1903017252237758	-0.6439078735904854	0.08088183840035802	-0.7384258601529154
PSMD4	C1	S148	R1	-1.1903017252237758	-0.6439078735904854	0.08088183840035802	-0.44152898541418123
PSMD4	C1	S148	R2	-1.1903017252237758	-0.6439078735904854	0.08088183840035802	-0.5525900854343735
PSMD4	C1	S148	R3	-1.1903017252237758	-0.6439078735904854	0.08088183840035802	-0.37965529982547724
PSMD4	C1	S148	R4	-1.1903017252237758	-0.6439078735904854	0.08088183840035802	-0.8730103900006657
PSMD4	C1	S149	R0	-1.1903017252237758	-0.6439078735904854	-0.027497872540901705	-0.38992590198133886
PSMD4	C1	S149	R1	-1.1903017252237758	-0.6439078735904854	-0.027497872540901705	-0.5182669613812009
PSMD4	C1	S149	R2	-1.1903017252237758	-0.6439078735904854	-0.027497872540901705	-0.2449942853934605
PSMD4	C1	S149	R3	-1.1903017252237758	-0.6439078735904854	-0.027497872540901705	-0.8264471403007051
PSMD4	C1	S149	R4	-1.1903017252237758	-0.6439078735904854	-0.027497872540901705	-0.5096392470270055
PSMD4	C2	S150	R0	-1.1903017252237758	-1.5394258090958102	0.002137236359006173	0.8911452551189163
PSMD4	C2	S150	R1	-1.1903017252237758	-1.5394258090958102	0.002137236359006173	0.18127969573248542
PSMD4	C2	S150	R2	-1.1903017252237758	-1.5394258090958102	0.002137236359006173	0.6610588415067605
PSMD4	C2	S150	R3	-1.1903017252237758	-1.5394258090958102	0.002137236359006173	0.8091719489656489
PSMD4	C2	S150	R4	-1.1903017252237758	-1.5394258090958102	0.002137236359006173	0.4740229780778027
PSMD4	C2	S151	R0	-1.1903017252237758	-1.5394258090958102	-0.04204970993617899	0.3308738809527144
PSMD4	C2	S151	R1	-1.1903017252237758	-1.5394258090958102	-0.04204970993617899	0.3441061289922151
PSMD4	C2	S151	R2	-1.1903017252237758	-1.5394258090958102	-0.04204970993617899	0.47618509787597785
PSMD4	C2	S151	R3	-1.1903017252237758	-1.5394258090958102	-0.04204970993617899	-0.008211829943542318
PSMD4	C2	S151	R4	-1.1903017252237758	-1.5394258090958102	-0.04204970993617899	0.05567144955109442
PSMD4	C2	S152	R0	-1.1903017252237758	-1.5394258090958102	-0.043545086076997676	-0.06795341595891474
PSMD4	C2	S152	R1	-1.1903017252237758	-1.5394258090958102	-0.043545086076997676	-0.45539514113159163
PSMD4	C2	S152	R2	-1.1903017252237758	-1.5394258090958102	-0.043545086076997676	-0.2569714520474171
PSMD4	C2	S152	R3	-1.1903017252237758	-1.5394258090958102	-0.043545086076997676	-0.44362679422649665
PSMD4	C2	S152	R4	-1.1903017252237758	-1.5394258090958102	-0.043545086076997676	-0.8512444093207845
PSMD4	C2	S153	R0	-1.1903017252237758	-1.5394258090958102	0.11529102499425437	0.5886853634190408
PSMD4	C2	S153	R1	-1.1903017252237758	-1.5394258090958102	0.11529102499425437	0.9305640892042615
PSMD4	C2	S153	R2	-1.1903017252237758	-1.5394258090958102	0.11529102499425437	0.411940407224786
PSMD4	C2	S153	R3	-1.1903017252237758	-1.5394258090958102	0.11529102499425437	0.5260309252048486
PSMD4	C2	S153	R4	-1.1903017252237758	-1.5394258090958102	0.11529102499425437	0.3916803396327926
PSMD4	C2	S154	R0	-1.1903017252237758	-1.5394258090958102	-0.2939956678603288	-0.046662118845579276
PSMD4	C2	S154	R1	-1.1903017252237758	-1.5394258090958102	-0.2939956678603288	0.1726048327773789
PSMD4	C2	S154	R2	-1.1903017252237758	-1.5394258090958102	-0.2939956678603288	0.4068114913052088
PSMD4	C2	S154	R3	-1.1903017252237758	-1.5394258090958102	-0.2939956678603288	0.69253955076799
PSMD4	C2	S154	R4	-1.1903017252237758	-1.5394258090958102	-0.2939956678603288	0.34519785607311915
PSMD4	C3	S155	R0	-1.1903017252237758	-1.5513301765811731	0.2525317943336811	-0.24917557232510912
PSMD4	C3	S155	R1	-1.1903017252237758	-1.5513301765811731	0.2525317943336811	-0.3655885288626523
PSMD4	C3	S155	R2	-1.1903017252237758	-1.5513301765811731	0.2525317943336811	0.31787302475711643
PSMD4	C3	S155	R3	-1.1903017252237758	-1.5513301765811731	0.2525317943336811	0.07034412619992292
PSMD4	C3	S155	R4	-1.1903017252237758	-1.5513301765811731	0.2525317943336811	-0.16145043254534996
PSMD4	C3	S156	R0	-1.1903017252237758	-1.5513301765811731	0.2300044833119408	-0.5320087903417003
PSMD4	C3	S156	R1	-1.1903017252237758	-1.5513301765811731	0.2300044833119408	-0.46989634791401413
PSMD4	C3	S156	R2	-1.1903017252237758	-1.5513301765811731	0.2300044833119408	0.0403904710845675
PSMD4	C3	S156	R3	-1.1903017252237758	-1.5513301765811731	0.2300044833119408	-0.27355559924596035
PSMD4	C3	S156	R4	-1.1903017252237758	-1.5513301765811731	0.2300044833119408	-0.6180832505213483
PSMD4	C3	S157	R0	-1.1903017252237758	-1.5513301765811731	-0.048764335218975295	0.12848427175149904
PSMD4	C3	S157	R1	-1.1903017252237758	-1.5513301765811731	-0.048764335218975295	-0.012134826648507166
PSMD4	C3	S157	R2	-1.1903017252237758	-1.5513301765811731	-0.048764335218975295	-0.1624435183800168
PSMD4	C3	S157	R3	-1.1903017252237758	-1.5513301765811731	-0.048764335218975295	0.062268336436640065
PSMD4	C3	S157	R4	-1.1903017252237758	-1.5513301765811731	-0.048764335218975295	-0.29658146499968296
PSMD4	C3	S158	R0	-1.1903017252237758	-1.5513301765811731	0.20134835605804538	-0.2566600863870865
PSMD4	C3	S158	R1	-1.1903017252237758	-1.5513301765811731	0.20134835605804538	-0.8538514611611678
PSMD4	C3	S158	R2	-1.1903017252237758	-1.5513301765811731	0.20134835605804538	-0.7234969173374501
PSMD4	C3	S158	R3	-1.1903017252237758	-1.5513301765811731	0.20134835605804538	-0.8418569959990441
PSMD4	C3	S158	R4	-1.1903017252237758	-1.5513301765811731	0.20134835605804538	-0.6017760007160514
PSMD4	C3	S159	R0	-1.1903017252237758	-1.5513301765811731	-0.17533610656429421	-0.10682239143481526
PSMD4	C3	S159	R1	-1.1903017252237758	-1.5513301765811731	-0.17533610656429421	-0.008121112775881678
PSMD4	C3	S159	R2	-1.1903017252237758	-1.5513301765811731	-0.17533610656429421	0.08373232486005258
PSMD4	C3	S159	R3	-1.1903017252237758	-1.5513301765811731	-0.17533610656429421	0.22110350189316474
PSMD4	C3	S159	R4	-1.1903017252237758	-1.5513301765811731	-0.17533610656429421	0.1191733851072429
TH	C0	S160	R0	-0.9202402259857254	-1.0463566917223381	-0.1343057559688346	-0.20737534756155038
TH	C0	S160	R1	-0.9202402259857254	-1.0463566917223381	-0.1343057559688346	0.13074071240415902
TH	C0	S160	R2	-0.9202402259857254	-1.0463566917223381	-0.1343057559688346	-0.33696291360144903
TH	C0	S160	R3	-0.9202402259857254	-1.0463566917223381	-0.1343057559688346	-0.6349242582159174
TH	C0	S160	R4	-0.9202402259857254	-1.0463566917223381	-0.1343057559688346	-0.032494820254939744
TH	C0	S161	R0	-0.9202402259857254	-1.0463566917223381	0.03906596256752082	0.45562877942132657
TH	C0	S161	R1	-0.9202402259857254	-1.0463566917223381	0.03906596256752082	0.043483566571258604
TH	C0	S161	R2	-0.9202402259857254	-1.0463566917223381	0.03906596256752082	0.20654494873289805
TH	C0	S161	R3	-0.9202402259857254	-1.0463566917223381	0.03906596256752082	-0.1672427787502421
TH	C0	S161	R4	-0.9202402259857254	-1.0463566917223381	0.03906596256752082	0.0430802314760657
TH	C0	S162	R0	-0.9202402259857254	-1.0463566917223381	-0.047555256271215374	-0.07340896510260295
TH	C0	S162	R1	-0.9202402259857254	-1.0463566917223381	-0.047555256271215374	-0.13802140060236037
TH	C0	S162	R2	-0.9202402259857254	-1.0463566917223381	-0.047555256271215374	-0.3675897080046138
TH	C0	S162	R3	-0.9202402259857254	-1.0463566917223381	-0.047555256271215374	0.17499215323344153
TH	C0	S162	R4	-0.9202402259857254	-1.0463566917223381	-0.047555256271215374	-0.18946127377540284
TH	C0	S163	R0	-0.9202402259857254	-1.0463566917223381	-0.11218450816790569	-0.005685909762668223
TH	C0	S163	R1	-0.9202402259857254	-1.0463566917223381	-0.11218450816790569	-0.13679071449062746
TH	C0	S163	R2	-0.9202402259857254	-1.0463566917223381	-0.11218450816790569	-0.019816905481013586
TH	C0	S163	R3	-0.9202402259857254	-1.0463566917223381	-0.11218450816790569	-0.004922137001265564
TH	C0	S163	R4	-0.9202402259857254	-1.0463566917223381	-0.11218450816790569	-0.2922742484976477
TH	C0	S164	R0	-0.9202402259857254	-1.0463566917223381	-0.16811200969664908	-0.026307793092404774
TH	C0	S164	R1	-0.9202402259857254	-1.0463566917223381	-0.16811200969664908	0.3053864354067831
TH	C0	S164	R2	-0.9202402259857254	-1.0463566917223381	-0.16811200969664908	0.26502050716624104
TH	C0	S164	R3	-0.9202402259857254	-1.0463566917223381	-0.16811200969664908	-0.0437171412960084
TH	C0	S164	R4	-0.9202402259857254	-1.0463566917223381	-0.16811200969664908	0.1870863094807644
TH	C1	S165	R0	-0.9202402259857254	-0.8802309586237678	-0.13937368044651083	-0.30193367207134797
TH	C1	S165	R1	-0.9202402259857254	-0.8802309586237678	-0.13937368044651083	0.39315824052671594
TH	C1	S165	R2	-0.9202402259857254	-0.8802309586237678	-0.13937368044651083	0.04377818831674057
TH	C1	S165	R3	-0.9202402259857254	-0.8802309586237678	-0.13937368044651083	-0.42167468710037165
TH	C1	S165	R4	-0.9202402259857254	-0.8802309586237678	-0.13937368044651083	0.0663618104768873
TH	C1	S166	R0	-0.9202402259857254	-0.8802309586237678	0.23479218604912194	0.6614523191972861
TH	C1	S166	R1	-0.9202402259857254	-0.8802309586237678	0.23479218604912194	0.24337132685293042
TH	C1	S166	R2	-0.9202402259857254	-0.8802309586237678	0.23479218604912194	0.9016611398330469
TH	C1	S166	R3	-0.9202402259857254	-0.8802309586237678	0.23479218604912194	0.7546851642426469
TH	C1	S166	R4	-0.9202402259857254	-0.8802309586237678	0.23479218604912194	0.09859977850942842
TH	C1	S167	R0	-0.9202402259857254	-0.8802309586237678	-0.4858308514170882	0.8464894081875605
TH	C1	S167	R1	-0.9202402259857254	-0.8802309586237678	-0.4858308514170882	0.622210014393655
TH	C1	S167	R2	-0.9202402259857254	-0.8802309586237678	-0.4858308514170882	0.45629678156677006
TH	C1	S167	R3	-0.9202402259857254	-0.8802309586237678	-0.4858308514170882	0.5150589318731579
TH	C1	S167	R4	-0.9202402259857254	-0.8802309586237678	-0.4858308514170882	0.4829680918405438
TH	C1	S168	R0	-0.9202402259857254	-0.8802309586237678	0.08812359109233325	0.09401072419734996
TH	C1	S168	R1	-0.9202402259857254	-0.8802309586237678	0.08812359109233325	0.28599770316223916
TH	C1	S168	R2	-0.9202402259857254	-0.8802309586237678	0.08812359109233325	0.5712507077515133
TH	C1	S168	R3	-0.9202402259857254	-0.8802309586237678	0.08812359109233325	0.7545639867172724
TH	C1	S168	R4	-0.9202402259857254	-0.8802309586237678	0.08812359109233325	0.7626630640310079
TH	C1	S169	R0	-0.9202402259857254	-0.8802309586237678	-0.05910923795324668	0.2862640861203408
TH	C1	S169	R1	-0.9202402259857254	-0.8802309586237678	-0.05910923795324668	0.4002923491522331
TH	C1	S169	R2	-0.9202402259857254	-0.8802309586237678	-0.05910923795324668	0.21476143920515386
TH	C1	S169	R3	-0.9202402259857254	-0.8802309586237678	-0.05910923795324668	0.6871048905763005
TH	C1	S169	R4	-0.9202402259857254	-0.8802309586237678	-0.05910923795324668	0.017566038782722115
TH	C2	S170	R0	-0.9202402259857254	-0.7011979957066692	0.1819533749999122	0.04848186331812948
TH	C2	S170	R1	-0.9202402259857254	-0.7011979957066692	0.1819533749999122	0.2303393279334864
TH	C2	S170	R2	-0.9202402259857254	-0.7011979957066692	0.1819533749999122	0.45216936369721417
TH	C2	S170	R3	-0.9202402259857254	-0.7011979957066692	0.1819533749999122	0.3090140075660901
TH	C2	S170	R4	-0.9202402259857254	-0.7011979957066692	0.1819533749999122	0.3975669790117788
TH	C2	S171	R0	-0.9202402259857254	-0.7011979957066692	0.12876840340984141	0.2579124577659603
TH	C2	S171	R1	-0.9202402259857254	-0.7011979957066692	0.12876840340984141	0.3043487339886956
TH	C2	S171	R2	-0.9202402259857254	-0.7011979957066692	0.12876840340984141	-0.012586943075302004
TH	C2	S171	R3	-0.9202402259857254	-0.7011979957066692	0.12876840340984141	0.16118885957936724
TH	C2	S171	R4	-0.9202402259857254	-0.7011979957066692	0.12876840340984141	0.3904318861676133
TH	C2	S172	R0	-0.9202402259857254	-0.7011979957066692	-0.6956336169132307	0.9843683649336709
TH	C2	S172	R1	-0.9202402259857254	-0.7011979957066692	-0.6956336169132307	1.1876377342590867
TH	C2	S172	R2	-0.9202402259857254	-0.7011979957066692	-0.6956336169132307	0.7277550071514318
TH	C2	S172	R3	-0.9202402259857254	-0.7011979957066692	-0.6956336169132307	1.1408764293594051
TH	C2	S172	R4	-0.9202402259857254	-0.7011979957066692	-0.6956336169132307	1.2809672610729328
TH	C2	S173	R0	-0.9202402259857254	-0.7011979957066692	0.14616165261935654	0.5070552684383917
TH	C2	S173	R1	-0.9202402259857254	-0.7011979957066692	0.14616165261935654	0.6091853774878659
TH	C2	S173	R2	-0.9202402259857254	-0.7011979957066692	0.14616165261935654	0.5990001999707157
TH	C2	S173	R3	-0.9202402259857254	-0.7011979957066692	0.14616165261935654	0.6766204887382578
TH	C2	S173	R4	-0.9202402259857254	-0.7011979957066692	0.14616165261935654	0.6396831201208826
TH	C2	S174	R0	-0.9202402259857254	-0.7011979957066692	0.08106856086210526	1.3235807208694905
TH	C2	S174	R1	-0.9202402259857254	-0.7011979957066692	0.08106856086210526	1.0845500278211868
TH	C2	S174	R2	-0.9202402259857254	-0.7011979957066692	0.08106856086210526	1.172334219798532
TH	C2	S174	R3	-0.9202402259857254	-0.7011979957066692	0.08106856086210526	1.0390904765430686
TH	C2	S174	R4	-0.9202402259857254	-0.7011979957066692	0.08106856086210526	0.6957662234125694
TH	C3	S175	R0	-0.9202402259857254	-0.8413314891753241	0.005465709156638105	-0.43716092777330445
TH	C3	S175	R1	-0.9202402259857254	-0.8413314891753241	0.005465709156638105	-0.6029900214608988
TH	C3	S175	R2	-0.9202402259857254	-0.8413314891753241	0.005465709156638105	-0.7042728705862259
TH	C3	S175	R3	-0.9202402259857254	-0.8413314891753241	0.005465709156638105	-0.7690936767516499
TH	C3	S175	R4	-0.9202402259857254	-0.8413314891753241	0.005465709156638105	-0.5631002859430961
TH	C3	S176	R0	-0.9202402259857254	-0.8413314891753241	-0.11716845406947284	-0.6112663663180623
TH	C3	S176	R1	-0.9202402259857254	-0.8413314891753241	-0.11716845406947284	0.0505177255917843
TH	C3	S176	R2	-0.9202402259857254	-0.8413314891753241	-0.11716845406947284	-0.060207366329458833
TH	C3	S176	R3	-0.9202402259857254	-0.8413314891753241	-0.11716845406947284	-0.526132914747308
TH	C3	S176	R4	-0.9202402259857254	-0.8413314891753241	-0.11716845406947284	-0.28211104786660907
TH	C3	S177	R0	-0.9202402259857254	-0.8413314891753241	0.21332030548890557	-0.03692619906535444
TH	C3	S177	R1	-0.9202402259857254	-0.8413314891753241	0.21332030548890557	-0.36937666630378047
TH	C3	S177	R2	-0.9202402259857254	-0.8413314891753241	0.21332030548890557	0.13589151866206317
TH	C3	S177	R3	-0.9202402259857254	-0.8413314891753241	0.21332030548890557	-0.09563923129477189
TH	C3	S177	R4	-0.9202402259857254	-0.8413314891753241	0.21332030548890557	-0.35159410177019934
TH	C3	S178	R0	-0.9202402259857254	-0.8413314891753241	-0.10325732742775805	-0.5694853603506953
TH	C3	S178	R1	-0.9202402259857254	-0.8413314891753241	-0.10325732742775805	-0.3611493800209715
TH	C3	S178	R2	-0.9202402259857254	-0.8413314891753241	-0.10325732742775805	-0.0399874422677325
TH	C3	S178	R3	-0.9202402259857254	-0.8413314891753241	-0.10325732742775805	-0.22922656521805668
TH	C3	S178	R4	-0.9202402259857254	-0.8413314891753241	-0.10325732742775805	-0.12484889336245465
TH	C3	S179	R0	-0.9202402259857254	-0.8413314891753241	0.4586794066624217	-0.531663931669928
TH	C3	S179	R1	-0.9202402259857254	-0.8413314891753241	0.4586794066624217	-0.2731048633931607
TH	C3	S179	R2	-0.9202402259857254	-0.8413314891753241	0.4586794066624217	-0.4494110556790386
TH	C3	S179	R3	-0.9202402259857254	-0.8413314891753241	0.4586794066624217	-0.7230120148707877
TH	C3	S179	R4	-0.9202402259857254	-0.8413314891753241	0.4586794066624217	-0.4202463590025274
GFPT1	C0	S180	R0	-0.02493703754774101	-0.5304873415037418	0.14109571387357842	0.2846387986202968
GFPT1	C0	S180	R1	-0.02493703754774101	-0.5304873415037418	0.14109571387357842	0.03973086062561587
GFPT1	C0	S180	R2	-0.02493703754774101	-0.5304873415037418	0.14109571387357842	0.7834395670050122
GFPT1	C0	S180	R3	-0.02493703754774101	-0.5304873415037418	0.14109571387357842	0.4086325288848129
GFPT1	C0	S180	R4	-0.02493703754774101	-0.5304873415037418	0.14109571387357842	0.34592875074468404
GFPT1	C0	S181	R0	-0.02493703754774101	-0.5304873415037418	0.5344570168598706	0.6554040115392809
GFPT1	C0	S181	R1	-0.02493703754774101	-0.5304873415037418	0.5344570168598706	0.4471614989257377
GFPT1	C0	S181	R2	-0.02493703754774101	-0.5304873415037418	0.5344570168598706	0.6596337152880108
GFPT1	C0	S181	R3	-0.02493703754774101	-0.5304873415037418	0.5344570168598706	0.09764665384608978
GFPT1	C0	S181	R4	-0.02493703754774101	-0.5304873415037418	0.5344570168598706	0.2086463417757059
GFPT1	C0	S182	R0	-0.02493703754774101	-0.5304873415037418	-0.19638349923005888	0.2807027718721916
GFPT1	C0	S182	R1	-0.02493703754774101	-0.5304873415037418	-0.19638349923005888	0.5173702143497947
GFPT1	C0	S182	R2	-0.02493703754774101	-0.5304873415037418	-0.19638349923005888	0.1518987556688993
GFPT1	C0	S182	R3	-0.02493703754774101	-0.5304873415037418	-0.19638349923005888	0.19850444021329705
GFPT1	C0	S182	R4	-0.02493703754774101	-0.5304873415037418	-0.19638349923005888	-0.06146510192235938
GFPT1	C0	S183	R0	-0.02493703754774101	-0.5304873415037418	-0.43898141005821295	0.4362611846316737
