gene	condition	intervention	replicate	gamma	beta	l	readout
TH	C1	S209	R0	-1.0	-1.022232814261036	0.0	-0.19958295215713334
TH	C1	S209	R1	-1.0	-1.022232814261036	0.0	-0.005723635028304627
TH	C1	S209	R2	-1.0	-1.022232814261036	0.0	-0.1842139023966059
TH	C1	S209	R3	-1.0	-1.022232814261036	0.0	-0.2276882504481706
TH	C1	S209	R4	-1.0	-1.022232814261036	0.0	0.08148551258138785
TH	C2	S210	R0	-1.0	-1.0200758068929998	0.0	0.19140806349260858
TH	C2	S210	R1	-1.0	-1.0200758068929998	0.0	0.13019696100428665
TH	C2	S210	R2	-1.0	-1.0200758068929998	0.0	0.030166526848570976
TH	C2	S210	R3	-1.0	-1.0200758068929998	0.0	0.22821578902403594
TH	C2	S210	R4	-1.0	-1.0200758068929998	0.0	-0.0588571058908776
TH	C2	S211	R0	-1.0	-1.0200758068929998	0.0	0.08459895859489563
TH	C2	S211	R1	-1.0	-1.0200758068929998	0.0	0.12637742197926094
TH	C2	S211	R2	-1.0	-1.0200758068929998	0.0	0.2065723599333179
TH	C2	S211	R3	-1.0	-1.0200758068929998	0.0	-0.07478310332435005
TH	C2	S211	R4	-1.0	-1.0200758068929998	0.0	-0.2285544689975038
TH	C2	S212	R0	-1.0	-1.0200758068929998	0.0	0.08939669794163288
TH	C2	S212	R1	-1.0	-1.0200758068929998	0.0	0.10960238214744294
TH	C2	S212	R2	-1.0	-1.0200758068929998	0.0	0.09522769388071456
TH	C2	S212	R3	-1.0	-1.0200758068929998	0.0	-0.00986501951815491
TH	C2	S212	R4	-1.0	-1.0200758068929998	0.0	0.07344358662898902
TH	C2	S213	R0	-1.0	-1.0200758068929998	0.0	-0.07614824052114157
TH	C2	S213	R1	-1.0	-1.0200758068929998	0.0	0.1199190057815176
TH	C2	S213	R2	-1.0	-1.0200758068929998	0.0	0.1671185061960514
TH	C2	S213	R3	-1.0	-1.0200758068929998	0.0	0.00465647815248757
TH	C2	S213	R4	-1.0	-1.0200758068929998	0.0	-0.12253451016950338
TH	C2	S214	R0	-1.0	-1.0200758068929998	0.0	0.06488149558749257
TH	C2	S214	R1	-1.0	-1.0200758068929998	0.0	0.058009634672936336
TH	C2	S214	R2	-1.0	-1.0200758068929998	0.0	0.06979896718038199
TH	C2	S214	R3	-1.0	-1.0200758068929998	0.0	0.2082172117587665
TH	C2	S214	R4	-1.0	-1.0200758068929998	0.0	0.09171921452485951
TH	C3	S215	R0	-1.0	-0.9813438609011715	0.0	0.448955832897865
TH	C3	S215	R1	-1.0	-0.9813438609011715	0.0	0.27861789345976384
TH	C3	S215	R2	-1.0	-0.9813438609011715	0.0	0.13182018106204896
TH	C3	S215	R3	-1.0	-0.9813438609011715	0.0	0.35390489395662084
TH	C3	S215	R4	-1.0	-0.9813438609011715	0.0	0.2315091113676411
TH	C3	S216	R0	-1.0	-0.9813438609011715	0.0	0.19166646239560442
TH	C3	S216	R1	-1.0	-0.9813438609011715	0.0	0.26848368325094163
TH	C3	S216	R2	-1.0	-0.9813438609011715	0.0	0.2520219292688383
TH	C3	S216	R3	-1.0	-0.9813438609011715	0.0	0.08468412884706464
TH	C3	S216	R4	-1.0	-0.9813438609011715	0.0	0.15559167048729394
TH	C3	S217	R0	-1.0	-0.9813438609011715	0.0	0.3557442051302401
TH	C3	S217	R1	-1.0	-0.9813438609011715	0.0	0.25813633737475933
TH	C3	S217	R2	-1.0	-0.9813438609011715	0.0	0.30444214349809595
TH	C3	S217	R3	-1.0	-0.9813438609011715	0.0	0.3425588125803102
TH	C3	S217	R4	-1.0	-0.9813438609011715	0.0	0.4198048552920257
TH	C3	S218	R0	-1.0	-0.9813438609011715	0.0	0.1766338981090957
TH	C3	S218	R1	-1.0	-0.9813438609011715	0.0	0.17020404227617625
TH	C3	S218	R2	-1.0	-0.9813438609011715	0.0	0.14809258867394193
TH	C3	S218	R3	-1.0	-0.9813438609011715	0.0	0.18049849397319448
TH	C3	S218	R4	-1.0	-0.9813438609011715	0.0	0.1492848714158203
TH	C3	S219	R0	-1.0	-0.9813438609011715	0.0	0.23904347487899347
TH	C3	S219	R1	-1.0	-0.9813438609011715	0.0	0.22972027123666858
TH	C3	S219	R2	-1.0	-0.9813438609011715	0.0	0.2986673753008659
TH	C3	S219	R3	-1.0	-0.9813438609011715	0.0	0.12147842477268733
TH	C3	S219	R4	-1.0	-0.9813438609011715	0.0	0.1751610957974486
TH	C4	S220	R0	-1.0	-0.9589948352791744	0.0	-0.0012063937582820553
TH	C4	S220	R1	-1.0	-0.9589948352791744	0.0	0.032712297435030326
TH	C4	S220	R2	-1.0	-0.9589948352791744	0.0	-0.268814231365233
TH	C4	S220	R3	-1.0	-0.9589948352791744	0.0	-0.0973595625589366
TH	C4	S220	R4	-1.0	-0.9589948352791744	0.0	-0.06251453928280862
TH	C4	S221	R0	-1.0	-0.9589948352791744	0.0	-0.2412679182571313
TH	C4	S221	R1	-1.0	-0.9589948352791744	0.0	0.007717535353905368
TH	C4	S221	R2	-1.0	-0.9589948352791744	0.0	0.08326025230247008
TH	C4	S221	R3	-1.0	-0.9589948352791744	0.0	-0.23146244155370302
TH	C4	S221	R4	-1.0	-0.9589948352791744	0.0	-0.19364537712067326
TH	C4	S222	R0	-1.0	-0.9589948352791744	0.0	0.05806571235063047
TH	C4	S222	R1	-1.0	-0.9589948352791744	0.0	0.0763814224884927
TH	C4	S222	R2	-1.0	-0.9589948352791744	0.0	-0.16443006406992633
TH	C4	S222	R3	-1.0	-0.9589948352791744	0.0	-0.13591457159381704
TH	C4	S222	R4	-1.0	-0.9589948352791744	0.0	0.02878938035015726
TH	C4	S223	R0	-1.0	-0.9589948352791744	0.0	-0.06145487349276621
TH	C4	S223	R1	-1.0	-0.9589948352791744	0.0	-0.0892841434008132
TH	C4	S223	R2	-1.0	-0.9589948352791744	0.0	0.12226123763993338
TH	C4	S223	R3	-1.0	-0.9589948352791744	0.0	-0.007372596477313843
TH	C4	S223	R4	-1.0	-0.9589948352791744	0.0	-0.2190973845438577
TH	C4	S224	R0	-1.0	-0.9589948352791744	0.0	-0.011821109751131535
TH	C4	S224	R1	-1.0	-0.9589948352791744	0.0	-0.1776782663244108
TH	C4	S224	R2	-1.0	-0.9589948352791744	0.0	0.037053157648191885
TH	C4	S224	R3	-1.0	-0.9589948352791744	0.0	0.061046865448505135
TH	C4	S224	R4	-1.0	-0.9589948352791744	0.0	0.006703699485493236
RPS11	C0	S225	R0	-0.02493703754774101	-0.005107065535064036	0.0	0.003571941185890229
RPS11	C0	S225	R1	-0.02493703754774101	-0.005107065535064036	0.0	0.1072179016175029
RPS11	C0	S225	R2	-0.02493703754774101	-0.005107065535064036	0.0	-0.016542047504519763
RPS11	C0	S225	R3	-0.02493703754774101	-0.005107065535064036	0.0	-0.12640603819194346
RPS11	C0	S225	R4	-0.02493703754774101	-0.005107065535064036	0.0	-0.19854043498496798
RPS11	C0	S226	R0	-0.02493703754774101	-0.005107065535064036	0.0	-0.06676497063869094
RPS11	C0	S226	R1	-0.02493703754774101	-0.005107065535064036	0.0	-0.19271386113514344
RPS11	C0	S226	R2	-0.02493703754774101	-0.005107065535064036	0.0	-0.23308457141711558
RPS11	C0	S226	R3	-0.02493703754774101	-0.005107065535064036	0.0	-0.13539499460217264
RPS11	C0	S226	R4	-0.02493703754774101	-0.005107065535064036	0.0	-0.26704185662123503
RPS11	C0	S227	R0	-0.02493703754774101	-0.005107065535064036	0.0	-0.21925742240066592
RPS11	C0	S227	R1	-0.02493703754774101	-0.005107065535064036	0.0	-0.03909440500830773
RPS11	C0	S227	R2	-0.02493703754774101	-0.005107065535064036	0.0	-0.13673557144453025
RPS11	C0	S227	R3	-0.02493703754774101	-0.005107065535064036	0.0	-0.1198734821783283
RPS11	C0	S227	R4	-0.02493703754774101	-0.005107065535064036	0.0	-0.09180165397388396
RPS11	C0	S228	R0	-0.02493703754774101	-0.005107065535064036	0.0	-0.284629225680613
RPS11	C0	S228	R1	-0.02493703754774101	-0.005107065535064036	0.0	-0.0705876695562466
RPS11	C0	S228	R2	-0.02493703754774101	-0.005107065535064036	0.0	-0.08959303841471573
RPS11	C0	S228	R3	-0.02493703754774101	-0.005107065535064036	0.0	-0.09373069107909981
RPS11	C0	S228	R4	-0.02493703754774101	-0.005107065535064036	0.0	-0.0549254130485397
RPS11	C0	S229	R0	-0.02493703754774101	-0.005107065535064036	0.0	-0.3057028010486882
RPS11	C0	S229	R1	-0.02493703754774101	-0.005107065535064036	0.0	0.10197290709605368
RPS11	C0	S229	R2	-0.02493703754774101	-0.005107065535064036	0.0	-0.11954515558577476
RPS11	C0	S229	R3	-0.02493703754774101	-0.005107065535064036	0.0	-0.23263141580697871
RPS11	C0	S229	R4	-0.02493703754774101	-0.005107065535064036	0.0	-0.07805705625408661
RPS11	C1	S230	R0	-0.02493703754774101	-0.013036172966995128	0.0	-0.24332513998620764
RPS11	C1	S230	R1	-0.02493703754774101	-0.013036172966995128	0.0	-0.10956909769269838
RPS11	C1	S230	R2	-0.02493703754774101	-0.013036172966995128	0.0	-0.06214814446816357
RPS11	C1	S230	R3	-0.02493703754774101	-0.013036172966995128	0.0	-0.2480980504205894
RPS11	C1	S230	R4	-0.02493703754774101	-0.013036172966995128	0.0	-0.031665724764879374
RPS11	C1	S231	R0	-0.02493703754774101	-0.013036172966995128	0.0	-0.10309914770977026
RPS11	C1	S231	R1	-0.02493703754774101	-0.013036172966995128	0.0	-0.08129999925580202
RPS11	C1	S231	R2	-0.02493703754774101	-0.013036172966995128	0.0	-0.07580155716249555
RPS11	C1	S231	R3	-0.02493703754774101	-0.013036172966995128	0.0	-0.0649649529966995
RPS11	C1	S231	R4	-0.02493703754774101	-0.013036172966995128	0.0	-0.004172187719754056
RPS11	C1	S232	R0	-0.02493703754774101	-0.013036172966995128	0.0	-0.030162922899408
RPS11	C1	S232	R1	-0.02493703754774101	-0.013036172966995128	0.0	-0.06751733232988909
RPS11	C1	S232	R2	-0.02493703754774101	-0.013036172966995128	0.0	-0.19264233030422717
RPS11	C1	S232	R3	-0.02493703754774101	-0.013036172966995128	0.0	-0.08757525743034673
RPS11	C1	S232	R4	-0.02493703754774101	-0.013036172966995128	0.0	-0.17199176311785283
RPS11	C1	S233	R0	-0.02493703754774101	-0.013036172966995128	0.0	-0.2610835950444246
RPS11	C1	S233	R1	-0.02493703754774101	-0.013036172966995128	0.0	-0.12034605519837005
RPS11	C1	S233	R2	-0.02493703754774101	-0.013036172966995128	0.0	-0.2074893773523435
RPS11	C1	S233	R3	-0.02493703754774101	-0.013036172966995128	0.0	-0.0026942290986135264
RPS11	C1	S233	R4	-0.02493703754774101	-0.013036172966995128	0.0	-0.11997928709731011
RPS11	C1	S234	R0	-0.02493703754774101	-0.013036172966995128	0.0	-0.11168211080519633
RPS11	C1	S234	R1	-0.02493703754774101	-0.013036172966995128	0.0	-0.03868775581796137
RPS11	C1	S234	R2	-0.02493703754774101	-0.013036172966995128	0.0	-0.15802075986894717
RPS11	C1	S234	R3	-0.02493703754774101	-0.013036172966995128	0.0	-0.14186785351831033
RPS11	C1	S234	R4	-0.02493703754774101	-0.013036172966995128	0.0	0.0002587485526261285
RPS11	C2	S235	R0	-0.02493703754774101	-0.09200326617664407	0.0	-0.09879909232393955
RPS11	C2	S235	R1	-0.02493703754774101	-0.09200326617664407	0.0	-0.04712675401036244
RPS11	C2	S235	R2	-0.02493703754774101	-0.09200326617664407	0.0	0.026199380608917827
RPS11	C2	S235	R3	-0.02493703754774101	-0.09200326617664407	0.0	0.11804768693888414
RPS11	C2	S235	R4	-0.02493703754774101	-0.09200326617664407	0.0	0.06454801522774217
RPS11	C2	S236	R0	-0.02493703754774101	-0.09200326617664407	0.0	-0.07618291593960377
RPS11	C2	S236	R1	-0.02493703754774101	-0.09200326617664407	0.0	-0.05240862921959519
RPS11	C2	S236	R2	-0.02493703754774101	-0.09200326617664407	0.0	0.20901476981264605
RPS11	C2	S236	R3	-0.02493703754774101	-0.09200326617664407	0.0	0.07119569597189154
RPS11	C2	S236	R4	-0.02493703754774101	-0.09200326617664407	0.0	-0.022275354408532545
RPS11	C2	S237	R0	-0.02493703754774101	-0.09200326617664407	0.0	-0.008858984224440383
RPS11	C2	S237	R1	-0.02493703754774101	-0.09200326617664407	0.0	0.41359365820331123
RPS11	C2	S237	R2	-0.02493703754774101	-0.09200326617664407	0.0	0.17359595886578286
RPS11	C2	S237	R3	-0.02493703754774101	-0.09200326617664407	0.0	-0.12407863326167384
RPS11	C2	S237	R4	-0.02493703754774101	-0.09200326617664407	0.0	-0.006308729721353122
RPS11	C2	S238	R0	-0.02493703754774101	-0.09200326617664407	0.0	0.11185103617287752
RPS11	C2	S238	R1	-0.02493703754774101	-0.09200326617664407	0.0	0.012020659536379756
RPS11	C2	S238	R2	-0.02493703754774101	-0.09200326617664407	0.0	0.15347409738289394
RPS11	C2	S238	R3	-0.02493703754774101	-0.09200326617664407	0.0	0.21599372573670925
RPS11	C2	S238	R4	-0.02493703754774101	-0.09200326617664407	0.0	0.040324807336583765
RPS11	C2	S239	R0	-0.02493703754774101	-0.09200326617664407	0.0	0.0690427193190466
RPS11	C2	S239	R1	-0.02493703754774101	-0.09200326617664407	0.0	0.02270253915845654
RPS11	C2	S239	R2	-0.02493703754774101	-0.09200326617664407	0.0	0.127848674443505
RPS11	C2	S239	R3	-0.02493703754774101	-0.09200326617664407	0.0	0.18956128418306095
RPS11	C2	S239	R4	-0.02493703754774101	-0.09200326617664407	0.0	0.1330083052310373
RPS11	C3	S240	R0	-0.02493703754774101	0.01281934108435093	0.0	-0.23060549034468925
RPS11	C3	S240	R1	-0.02493703754774101	0.01281934108435093	0.0	-0.0468714227910982
RPS11	C3	S240	R2	-0.02493703754774101	0.01281934108435093	0.0	-0.18018312310646445
RPS11	C3	S240	R3	-0.02493703754774101	0.01281934108435093	0.0	0.05252846684196284
RPS11	C3	S240	R4	-0.02493703754774101	0.01281934108435093	0.0	-0.07467934820281039
RPS11	C3	S241	R0	-0.02493703754774101	0.01281934108435093	0.0	-0.01649485634186816
RPS11	C3	S241	R1	-0.02493703754774101	0.01281934108435093	0.0	-0.12441366838189229
RPS11	C3	S241	R2	-0.02493703754774101	0.01281934108435093	0.0	-0.12554152099751656
RPS11	C3	S241	R3	-0.02493703754774101	0.01281934108435093	0.0	-0.07922996649732811
RPS11	C3	S241	R4	-0.02493703754774101	0.01281934108435093	0.0	-0.1253878609796396
RPS11	C3	S242	R0	-0.02493703754774101	0.01281934108435093	0.0	0.03558366072064702
RPS11	C3	S242	R1	-0.02493703754774101	0.01281934108435093	0.0	-0.23652735986466517
RPS11	C3	S242	R2	-0.02493703754774101	0.01281934108435093	0.0	-0.053766085004950656
RPS11	C3	S242	R3	-0.02493703754774101	0.01281934108435093	0.0	-0.1809737094175075
RPS11	C3	S242	R4	-0.02493703754774101	0.01281934108435093	0.0	-0.036203105532901514
RPS11	C3	S243	R0	-0.02493703754774101	0.01281934108435093	0.0	-0.3020193390089302
RPS11	C3	S243	R1	-0.02493703754774101	0.01281934108435093	0.0	0.006304895071710018
RPS11	C3	S243	R2	-0.02493703754774101	0.01281934108435093	0.0	-0.15324460761337322
RPS11	C3	S243	R3	-0.02493703754774101	0.01281934108435093	0.0	-0.24567504502165546
RPS11	C3	S243	R4	-0.02493703754774101	0.01281934108435093	0.0	-0.05063929874755109
RPS11	C3	S244	R0	-0.02493703754774101	0.01281934108435093	0.0	-0.14148541411261525
RPS11	C3	S244	R1	-0.02493703754774101	0.01281934108435093	0.0	-0.0945938466159312
RPS11	C3	S244	R2	-0.02493703754774101	0.01281934108435093	0.0	0.0004831400440195449
RPS11	C3	S244	R3	-0.02493703754774101	0.01281934108435093	0.0	-0.23142678544892845
RPS11	C3	S244	R4	-0.02493703754774101	0.01281934108435093	0.0	-0.19594544326790742
RPS11	C4	S245	R0	-0.02493703754774101	-0.012754910448597317	0.0	-0.017529246399115697
RPS11	C4	S245	R1	-0.02493703754774101	-0.012754910448597317	0.0	0.031181580413782148
RPS11	C4	S245	R2	-0.02493703754774101	-0.012754910448597317	0.0	-0.09593145702374554
RPS11	C4	S245	R3	-0.02493703754774101	-0.012754910448597317	0.0	-0.10488449094756165
RPS11	C4	S245	R4	-0.02493703754774101	-0.012754910448597317	0.0	0.05156356978659099
RPS11	C4	S246	R0	-0.02493703754774101	-0.012754910448597317	0.0	0.07279390478347546
RPS11	C4	S246	R1	-0.02493703754774101	-0.012754910448597317	0.0	0.11415736641290007
RPS11	C4	S246	R2	-0.02493703754774101	-0.012754910448597317	0.0	-0.055083492036547554
RPS11	C4	S246	R3	-0.02493703754774101	-0.012754910448597317	0.0	-0.28379343920332933
RPS11	C4	S246	R4	-0.02493703754774101	-0.012754910448597317	0.0	0.026769069038852657
RPS11	C4	S247	R0	-0.02493703754774101	-0.012754910448597317	0.0	0.05042325081486193
RPS11	C4	S247	R1	-0.02493703754774101	-0.012754910448597317	0.0	-0.17225227442011026
RPS11	C4	S247	R2	-0.02493703754774101	-0.012754910448597317	0.0	-0.01653193479358945
RPS11	C4	S247	R3	-0.02493703754774101	-0.012754910448597317	0.0	0.00196086851652362
RPS11	C4	S247	R4	-0.02493703754774101	-0.012754910448597317	0.0	0.00846553678723929
RPS11	C4	S248	R0	-0.02493703754774101	-0.012754910448597317	0.0	-0.07203940632055715
RPS11	C4	S248	R1	-0.02493703754774101	-0.012754910448597317	0.0	-0.01722663996177718
RPS11	C4	S248	R2	-0.02493703754774101	-0.012754910448597317	0.0	0.03446949017342268
RPS11	C4	S248	R3	-0.02493703754774101	-0.012754910448597317	0.0	-0.20318730365229115
RPS11	C4	S248	R4	-0.02493703754774101	-0.012754910448597317	0.0	0.06553828399530519
RPS11	C4	S249	R0	-0.02493703754774101	-0.012754910448597317	0.0	-0.062153624836298306
RPS11	C4	S249	R1	-0.02493703754774101	-0.012754910448597317	0.0	0.050880252481580276
RPS11	C4	S249	R2	-0.02493703754774101	-0.012754910448597317	0.0	-0.09583198718121166
RPS11	C4	S249	R3	-0.02493703754774101	-0.012754910448597317	0.0	-0.19674644594414176
RPS11	C4	S249	R4	-0.02493703754774101	-0.012754910448597317	0.0	0.09254391340443609
PARG	C0	S250	R0	0.1462107937044974	0.25915918449568937	0.0	0.010068935083550778
PARG	C0	S250	R1	0.1462107937044974	0.25915918449568937	0.0	-0.34009775720896795
PARG	C0	S250	R2	0.1462107937044974	0.25915918449568937	0.0	-0.283272345624075
PARG	C0	S250	R3	0.1462107937044974	0.25915918449568937	0.0	-0.14462736770254275
PARG	C0	S250	R4	0.1462107937044974	0.25915918449568937	0.0	-0.25898071564987263
PARG	C0	S251	R0	0.1462107937044974	0.25915918449568937	0.0	-0.07801950878486064
PARG	C0	S251	R1	0.1462107937044974	0.25915918449568937	0.0	-0.23375107338188378
PARG	C0	S251	R2	0.1462107937044974	0.25915918449568937	0.0	-0.20580273608029453
PARG	C0	S251	R3	0.1462107937044974	0.25915918449568937	0.0	-0.13290118658803915
PARG	C0	S251	R4	0.1462107937044974	0.25915918449568937	0.0	-0.3718671932197529
PARG	C0	S252	R0	0.1462107937044974	0.25915918449568937	0.0	-0.1860369422000028
PARG	C0	S252	R1	0.1462107937044974	0.25915918449568937	0.0	0.0474202039127542
PARG	C0	S252	R2	0.1462107937044974	0.25915918449568937	0.0	-0.09535620895154706
PARG	C0	S252	R3	0.1462107937044974	0.25915918449568937	0.0	-0.2539556347753273
PARG	C0	S252	R4	0.1462107937044974	0.25915918449568937	0.0	-0.04944317140223177
PARG	C0	S253	R0	0.1462107937044974	0.25915918449568937	0.0	0.05227386039123305
PARG	C0	S253	R1	0.1462107937044974	0.25915918449568937	0.0	-0.026577835769463487
PARG	C0	S253	R2	0.1462107937044974	0.25915918449568937	0.0	-0.21250576721534445
PARG	C0	S253	R3	0.1462107937044974	0.25915918449568937	0.0	-0.21980429746815078
PARG	C0	S253	R4	0.1462107937044974	0.25915918449568937	0.0	-0.1910923689239019
PARG	C0	S254	R0	0.1462107937044974	0.25915918449568937	0.0	-0.2589500201115642
PARG	C0	S254	R1	0.1462107937044974	0.25915918449568937	0.0	-0.1511231043605503
PARG	C0	S254	R2	0.1462107937044974	0.25915918449568937	0.0	-0.25461361554705947
PARG	C0	S254	R3	0.1462107937044974	0.25915918449568937	0.0	-0.24156862220169267
PARG	C0	S254	R4	0.1462107937044974	0.25915918449568937	0.0	-0.12196280630628054
PARG	C1	S255	R0	0.1462107937044974	0.2661025816946481	0.0	-0.05179624173469611
PARG	C1	S255	R1	0.1462107937044974	0.2661025816946481	0.0	-0.01587251735282234
PARG	C1	S255	R2	0.1462107937044974	0.2661025816946481	0.0	0.21938378842726672
PARG	C1	S255	R3	0.1462107937044974	0.2661025816946481	0.0	0.04138791298710952
PARG	C1	S255	R4	0.1462107937044974	0.2661025816946481	0.0	0.12359828742780968
PARG	C1	S256	R0	0.1462107937044974	0.2661025816946481	0.0	0.04835777730182089
PARG	C1	S256	R1	0.1462107937044974	0.2661025816946481	0.0	0.06486386584011206
PARG	C1	S256	R2	0.1462107937044974	0.2661025816946481	0.0	-0.1303515566126361
PARG	C1	S256	R3	0.1462107937044974	0.2661025816946481	0.0	-0.050131227220150044
PARG	C1	S256	R4	0.1462107937044974	0.2661025816946481	0.0	-0.02165942327671551
PARG	C1	S257	R0	0.1462107937044974	0.2661025816946481	0.0	-0.040096700961435194
PARG	C1	S257	R1	0.1462107937044974	0.2661025816946481	0.0	-0.015724886374626882
PARG	C1	S257	R2	0.1462107937044974	0.2661025816946481	0.0	0.020556138411682155
PARG	C1	S257	R3	0.1462107937044974	0.2661025816946481	0.0	-0.01769527686104228
PARG	C1	S257	R4	0.1462107937044974	0.2661025816946481	0.0	0.07352524577552721
PARG	C1	S258	R0	0.1462107937044974	0.2661025816946481	0.0	-0.02021378652701169
PARG	C1	S258	R1	0.1462107937044974	0.2661025816946481	0.0	0.11296116190371269
PARG	C1	S258	R2	0.1462107937044974	0.2661025816946481	0.0	0.003256422949224266
PARG	C1	S258	R3	0.1462107937044974	0.2661025816946481	0.0	-0.054901661688216336
PARG	C1	S258	R4	0.1462107937044974	0.2661025816946481	0.0	-0.12057311160315926
PARG	C1	S259	R0	0.1462107937044974	0.2661025816946481	0.0	-0.07237239835917444
PARG	C1	S259	R1	0.1462107937044974	0.2661025816946481	0.0	-0.02086510748840429
PARG	C1	S259	R2	0.1462107937044974	0.2661025816946481	0.0	0.12477189918440043
PARG	C1	S259	R3	0.1462107937044974	0.2661025816946481	0.0	-0.12262139375772085
PARG	C1	S259	R4	0.1462107937044974	0.2661025816946481	0.0	0.10858123800923272
PARG	C2	S260	R0	0.1462107937044974	0.16472643545289178	0.0	0.014353254045124848
PARG	C2	S260	R1	0.1462107937044974	0.16472643545289178	0.0	-0.05961483465412112
PARG	C2	S260	R2	0.1462107937044974	0.16472643545289178	0.0	-0.10837944961991594
PARG	C2	S260	R3	0.1462107937044974	0.16472643545289178	0.0	0.07842918589975356
PARG	C2	S260	R4	0.1462107937044974	0.16472643545289178	0.0	-0.16709361118777705
PARG	C2	S261	R0	0.1462107937044974	0.16472643545289178	0.0	-0.02262162367153247
PARG	C2	S261	R1	0.1462107937044974	0.16472643545289178	0.0	-0.02050651974706421
PARG	C2	S261	R2	0.1462107937044974	0.16472643545289178	0.0	0.007217172759646041
PARG	C2	S261	R3	0.1462107937044974	0.16472643545289178	0.0	0.0816481678120031
PARG	C2	S261	R4	0.1462107937044974	0.16472643545289178	0.0	-0.037934419110759954
PARG	C2	S262	R0	0.1462107937044974	0.16472643545289178	0.0	0.03556391618171403
PARG	C2	S262	R1	0.1462107937044974	0.16472643545289178	0.0	-0.09825493169498675
PARG	C2	S262	R2	0.1462107937044974	0.16472643545289178	0.0	0.029298882638700428
PARG	C2	S262	R3	0.1462107937044974	0.16472643545289178	0.0	0.08436521105008622
PARG	C2	S262	R4	0.1462107937044974	0.16472643545289178	0.0	-0.01163951423142677
PARG	C2	S263	R0	0.1462107937044974	0.16472643545289178	0.0	0.06039624268051947
PARG	C2	S263	R1	0.1462107937044974	0.16472643545289178	0.0	0.033992905714976346
PARG	C2	S263	R2	0.1462107937044974	0.16472643545289178	0.0	-0.010899241547098829
PARG	C2	S263	R3	0.1462107937044974	0.16472643545289178	0.0	0.01744792592737968
PARG	C2	S263	R4	0.1462107937044974	0.16472643545289178	0.0	0.004027585717022521
PARG	C2	S264	R0	0.1462107937044974	0.16472643545289178	0.0	-0.17389510288286417
PARG	C2	S264	R1	0.1462107937044974	0.16472643545289178	0.0	-0.126386612796905
PARG	C2	S264	R2	0.1462107937044974	0.16472643545289178	0.0	0.0668148961187603
PARG	C2	S264	R3	0.1462107937044974	0.16472643545289178	0.0	-0.18530503078750657
PARG	C2	S264	R4	0.1462107937044974	0.16472643545289178	0.0	0.1393678528807753
PARG	C3	S265	R0	0.1462107937044974	0.10868229869548598	0.0	-0.03846333350657173
PARG	C3	S265	R1	0.1462107937044974	0.10868229869548598	0.0	0.10558630907973672
PARG	C3	S265	R2	0.1462107937044974	0.10868229869548598	0.0	0.1497473718807412
PARG	C3	S265	R3	0.1462107937044974	0.10868229869548598	0.0	0.03886027787156224
PARG	C3	S265	R4	0.1462107937044974	0.10868229869548598	0.0	0.21879263496822798
PARG	C3	S266	R0	0.1462107937044974	0.10868229869548598	0.0	-0.03455157458821369
PARG	C3	S266	R1	0.1462107937044974	0.10868229869548598	0.0	0.19321041802347438
PARG	C3	S266	R2	0.1462107937044974	0.10868229869548598	0.0	0.1173894352190172
PARG	C3	S266	R3	0.1462107937044974	0.10868229869548598	0.0	0.0874151981025655
PARG	C3	S266	R4	0.1462107937044974	0.10868229869548598	0.0	0.20370337486731366
PARG	C3	S267	R0	0.1462107937044974	0.10868229869548598	0.0	0.15645916256333742
PARG	C3	S267	R1	0.1462107937044974	0.10868229869548598	0.0	-0.017913963366865265
PARG	C3	S267	R2	0.1462107937044974	0.10868229869548598	0.0	0.24371484092850332
PARG	C3	S267	R3	0.1462107937044974	0.10868229869548598	0.0	0.20293342062289205
PARG	C3	S267	R4	0.1462107937044974	0.10868229869548598	0.0	0.11291454839949173
PARG	C3	S268	R0	0.1462107937044974	0.10868229869548598	0.0	0.11750253316789641
PARG	C3	S268	R1	0.1462107937044974	0.10868229869548598	0.0	0.23615745209097538
PARG	C3	S268	R2	0.1462107937044974	0.10868229869548598	0.0	0.26835100571627907
PARG	C3	S268	R3	0.1462107937044974	0.10868229869548598	0.0	0.1637996289611745
PARG	C3	S268	R4	0.1462107937044974	0.10868229869548598	0.0	-0.013728363147977748
PARG	C3	S269	R0	0.1462107937044974	0.10868229869548598	0.0	0.11455879494122556
PARG	C3	S269	R1	0.1462107937044974	0.10868229869548598	0.0	0.18453577084330092
PARG	C3	S269	R2	0.1462107937044974	0.10868229869548598	0.0	0.01908394674504371
PARG	C3	S269	R3	0.1462107937044974	0.10868229869548598	0.0	-0.018052910891969462
PARG	C3	S269	R4	0.1462107937044974	0.10868229869548598	0.0	0.10311161946115391
PARG	C4	S270	R0	0.1462107937044974	0.08233775295907517	0.0	0.05322722859756199
PARG	C4	S270	R1	0.1462107937044974	0.08233775295907517	0.0	0.07977382316188301
PARG	C4	S270	R2	0.1462107937044974	0.08233775295907517	0.0	0.16502077851373068
PARG	C4	S270	R3	0.1462107937044974	0.08233775295907517	0.0	-0.17625169591882964
PARG	C4	S270	R4	0.1462107937044974	0.08233775295907517	0.0	0.05197698883444167
PARG	C4	S271	R0	0.1462107937044974	0.08233775295907517	0.0	0.02142307165627314
PARG	C4	S271	R1	0.1462107937044974	0.08233775295907517	0.0	0.04356576859740917
PARG	C4	S271	R2	0.1462107937044974	0.08233775295907517	0.0	0.05873416951021261
